Sequence,Alpha_v,Epsilon_v,Zeta_H,Zeta_L,Beta_p,Epsilon_p,Zeta_p,Entropy_Norm_Min,Pose_Chi2_Norm_Min,Culled_Norm_Min,W_THR,D_THR,Activation_Function,Adaptive,RMSE_Quaternion_Angular_Deg,RMSE_Euler_Deg,RMSE_Velocity,RMSE_Position,RMSE_Accel_Bias,RMSE_Gyro_Bias
MH04,0.1,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.41226472522929414,[0.70827006 0.12569705 0.68930691],[0.26582132 0.30199875 0.17723798],[0.26304129 0.35057572 0.36419936],[0.00052935 0.00030087 0.00035365],[1.34614275e-04 3.18200241e-05 1.25320272e-04]
MH05,0.1,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.83781587784412,[0.53158408 0.46738253 0.76350815],[0.14953514 0.21090711 0.142397  ],[0.19724967 0.40598946 0.10250034],[0.00062062 0.00015152 0.00054461],[4.66791342e-04 4.89011408e-05 1.77801949e-04]
MH04,0,0,0.1,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.41226472522929414,[0.70827006 0.12569705 0.68930691],[0.26582132 0.30199875 0.17723798],[0.26304129 0.35057572 0.36419936],[0.00052935 0.00030087 0.00035365],[1.34614275e-04 3.18200241e-05 1.25320272e-04]
MH05,0,0,0.1,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.83781587784412,[0.53158408 0.46738253 0.76350815],[0.14953514 0.21090711 0.142397  ],[0.19724967 0.40598946 0.10250034],[0.00062062 0.00015152 0.00054461],[4.66791342e-04 4.89011408e-05 1.77801949e-04]
MH03,0.1,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8274064625444517,[0.45971407 0.12010365 0.85528562],[0.0993713  0.11666536 0.18319709],[0.12168045 0.11988015 0.18213508],[1.07007002e-03 2.55410871e-04 9.30006331e-05],[3.87968946e-04 9.78270650e-05 1.13821176e-04]
MH03,0,0,0.1,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8274064625444517,[0.45971407 0.12010365 0.85528562],[0.0993713  0.11666536 0.18319709],[0.12168045 0.11988015 0.18213508],[1.07007002e-03 2.55410871e-04 9.30006331e-05],[3.87968946e-04 9.78270650e-05 1.13821176e-04]
MH02,0.1,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6644798838082454,[1.65086487 0.31410755 1.61867686],[0.08298458 0.06450672 0.10627828],[0.05968316 0.07075972 0.04658215],[0.00018128 0.00023092 0.00021752],[0.00021396 0.00020718 0.00029027]
MH02,0,0,0.1,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6644798838082454,[1.65086487 0.31410755 1.61867686],[0.08298458 0.06450672 0.10627828],[0.05968316 0.07075972 0.04658215],[0.00018128 0.00023092 0.00021752],[0.00021396 0.00020718 0.00029027]
MH01,0.1,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.686529991266357,[1.43848528 0.44446133 3.1520317 ],[0.30482735 0.29128712 0.20399644],[0.19134714 0.23793047 0.17550095],[0.00093617 0.00066422 0.00100266],[0.00054664 0.00012079 0.00023343]
MH01,0,0,0.1,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.686529991266357,[1.43848528 0.44446133 3.1520317 ],[0.30482735 0.29128712 0.20399644],[0.19134714 0.23793047 0.17550095],[0.00093617 0.00066422 0.00100266],[0.00054664 0.00012079 0.00023343]
MH04,0.3,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.41226472522929414,[0.70827006 0.12569705 0.68930691],[0.26582132 0.30199875 0.17723798],[0.26304129 0.35057572 0.36419936],[0.00052935 0.00030087 0.00035365],[1.34614275e-04 3.18200241e-05 1.25320272e-04]
MH05,0.3,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.83781587784412,[0.53158408 0.46738253 0.76350815],[0.14953514 0.21090711 0.142397  ],[0.19724967 0.40598946 0.10250034],[0.00062062 0.00015152 0.00054461],[4.66791342e-04 4.89011408e-05 1.77801949e-04]
MH04,0,0,0.3,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.41226472522929414,[0.70827006 0.12569705 0.68930691],[0.26582132 0.30199875 0.17723798],[0.26304129 0.35057572 0.36419936],[0.00052935 0.00030087 0.00035365],[1.34614275e-04 3.18200241e-05 1.25320272e-04]
MH05,0,0,0.3,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.83781587784412,[0.53158408 0.46738253 0.76350815],[0.14953514 0.21090711 0.142397  ],[0.19724967 0.40598946 0.10250034],[0.00062062 0.00015152 0.00054461],[4.66791342e-04 4.89011408e-05 1.77801949e-04]
MH03,0.3,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8274064625444517,[0.45971407 0.12010365 0.85528562],[0.0993713  0.11666536 0.18319709],[0.12168045 0.11988015 0.18213508],[1.07007002e-03 2.55410871e-04 9.30006331e-05],[3.87968946e-04 9.78270650e-05 1.13821176e-04]
MH03,0,0,0.3,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8274064625444517,[0.45971407 0.12010365 0.85528562],[0.0993713  0.11666536 0.18319709],[0.12168045 0.11988015 0.18213508],[1.07007002e-03 2.55410871e-04 9.30006331e-05],[3.87968946e-04 9.78270650e-05 1.13821176e-04]
MH02,0.3,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6644798838082454,[1.65086487 0.31410755 1.61867686],[0.08298458 0.06450672 0.10627828],[0.05968316 0.07075972 0.04658215],[0.00018128 0.00023092 0.00021752],[0.00021396 0.00020718 0.00029027]
MH02,0,0,0.3,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6644798838082454,[1.65086487 0.31410755 1.61867686],[0.08298458 0.06450672 0.10627828],[0.05968316 0.07075972 0.04658215],[0.00018128 0.00023092 0.00021752],[0.00021396 0.00020718 0.00029027]
MH01,0.3,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.686529991266357,[1.43848528 0.44446133 3.1520317 ],[0.30482735 0.29128712 0.20399644],[0.19134714 0.23793047 0.17550095],[0.00093617 0.00066422 0.00100266],[0.00054664 0.00012079 0.00023343]
MH01,0,0,0.3,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.686529991266357,[1.43848528 0.44446133 3.1520317 ],[0.30482735 0.29128712 0.20399644],[0.19134714 0.23793047 0.17550095],[0.00093617 0.00066422 0.00100266],[0.00054664 0.00012079 0.00023343]
MH04,0.5,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.41226472522929414,[0.70827006 0.12569705 0.68930691],[0.26582132 0.30199875 0.17723798],[0.26304129 0.35057572 0.36419936],[0.00052935 0.00030087 0.00035365],[1.34614275e-04 3.18200241e-05 1.25320272e-04]
MH05,0.5,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.83781587784412,[0.53158408 0.46738253 0.76350815],[0.14953514 0.21090711 0.142397  ],[0.19724967 0.40598946 0.10250034],[0.00062062 0.00015152 0.00054461],[4.66791342e-04 4.89011408e-05 1.77801949e-04]
MH04,0,0,0.5,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.41226472522929414,[0.70827006 0.12569705 0.68930691],[0.26582132 0.30199875 0.17723798],[0.26304129 0.35057572 0.36419936],[0.00052935 0.00030087 0.00035365],[1.34614275e-04 3.18200241e-05 1.25320272e-04]
MH05,0,0,0.5,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.83781587784412,[0.53158408 0.46738253 0.76350815],[0.14953514 0.21090711 0.142397  ],[0.19724967 0.40598946 0.10250034],[0.00062062 0.00015152 0.00054461],[4.66791342e-04 4.89011408e-05 1.77801949e-04]
MH03,0.5,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8274064625444517,[0.45971407 0.12010365 0.85528562],[0.0993713  0.11666536 0.18319709],[0.12168045 0.11988015 0.18213508],[1.07007002e-03 2.55410871e-04 9.30006331e-05],[3.87968946e-04 9.78270650e-05 1.13821176e-04]
MH03,0,0,0.5,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8274064625444517,[0.45971407 0.12010365 0.85528562],[0.0993713  0.11666536 0.18319709],[0.12168045 0.11988015 0.18213508],[1.07007002e-03 2.55410871e-04 9.30006331e-05],[3.87968946e-04 9.78270650e-05 1.13821176e-04]
MH02,0.5,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6644798838082454,[1.65086487 0.31410755 1.61867686],[0.08298458 0.06450672 0.10627828],[0.05968316 0.07075972 0.04658215],[0.00018128 0.00023092 0.00021752],[0.00021396 0.00020718 0.00029027]
MH02,0,0,0.5,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6643230673550388,[1.65078345 0.31411773 1.61853879],[0.0829847  0.06450494 0.10627767],[0.05959413 0.07076143 0.04656088],[0.00018128 0.00023089 0.00021752],[0.00021391 0.00020715 0.00029031]
MH01,0.5,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.686529991266357,[1.43848528 0.44446133 3.1520317 ],[0.30482735 0.29128712 0.20399644],[0.19134714 0.23793047 0.17550095],[0.00093617 0.00066422 0.00100266],[0.00054664 0.00012079 0.00023343]
MH01,0,0,0.5,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.686529991266357,[1.43848528 0.44446133 3.1520317 ],[0.30482735 0.29128712 0.20399644],[0.19134714 0.23793047 0.17550095],[0.00093617 0.00066422 0.00100266],[0.00054664 0.00012079 0.00023343]
MH04,0.7,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.41226472522929414,[0.70827006 0.12569705 0.68930691],[0.26582132 0.30199875 0.17723798],[0.26304129 0.35057572 0.36419936],[0.00052935 0.00030087 0.00035365],[1.34614275e-04 3.18200241e-05 1.25320272e-04]
MH05,0.7,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.83781587784412,[0.53158408 0.46738253 0.76350815],[0.14953514 0.21090711 0.142397  ],[0.19724967 0.40598946 0.10250034],[0.00062062 0.00015152 0.00054461],[4.66791342e-04 4.89011408e-05 1.77801949e-04]
MH04,0,0,0.7,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.4105361282676753,[0.70581502 0.12568755 0.68501875],[0.26582259 0.30199831 0.17723819],[0.26355399 0.3512905  0.36415176],[0.00052931 0.00030084 0.00035363],[1.34649378e-04 3.18408517e-05 1.25274348e-04]
MH05,0,0,0.7,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.832144595903336,[0.53082989 0.46357322 0.76651112],[0.14924282 0.21075564 0.14235566],[0.19658503 0.41511593 0.10650019],[0.00062011 0.00015107 0.00054521],[4.60672263e-04 4.88963249e-05 1.76860666e-04]
MH03,0.7,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8274064625444517,[0.45971407 0.12010365 0.85528562],[0.0993713  0.11666536 0.18319709],[0.12168045 0.11988015 0.18213508],[1.07007002e-03 2.55410871e-04 9.30006331e-05],[3.87968946e-04 9.78270650e-05 1.13821176e-04]
MH03,0,0,0.7,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8269794551433546,[0.45973476 0.12009462 0.85519062],[0.09936085 0.11666361 0.18320017],[0.12138147 0.11992971 0.18214625],[1.07008415e-03 2.55375793e-04 9.30134394e-05],[3.87716293e-04 9.78229504e-05 1.13804279e-04]
MH02,0.7,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6644798838082454,[1.65086487 0.31410755 1.61867686],[0.08298458 0.06450672 0.10627828],[0.05968316 0.07075972 0.04658215],[0.00018128 0.00023092 0.00021752],[0.00021396 0.00020718 0.00029027]
MH02,0,0,0.7,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6607281954173165,[1.64905145 0.31407012 1.61501739],[0.08297835 0.06449819 0.10627811],[0.0596395  0.07094442 0.04656439],[0.00018133 0.00023086 0.00021751],[0.00021251 0.00020712 0.00029131]
