Satir_No,Timestamp [ns],weighted_delta_intensity,weighted_delta_pose_chi2,weighted_delta_culled_keyframes,norm_delta_intensity,norm_delta_pose_chi2,norm_delta_culled_keyframes,combined_value,theta_v_raw,theta_v,sigma_v
1,1403637133038319104,0.0,0.0,0.0,-0.046467335568587564,-0.05748651118358086,0.0,-0.046467335568587564,-0.05748651118358086,0.0,0.0,0.0,0.0,0.01
2,1403637133088318976,0.004846472621042319,0.22054192799999983,0.0,-0.0413956602779393,0.008849748812340416,0.0,-0.0413956602779393,0.008849748812340416,0.0,0.008849748812340416,0.008418359402442444,0.0,0.01
3,1403637133138319104,0.01956859604500205,0.09586735000000002,0.0,-0.025989439004556265,-0.028650808546937592,0.0,-0.025989439004556265,-0.028650808546937592,0.0,0.0,0.0,0.0,0.01
4,1403637133188318976,0.008266596147855632,0.10546717399999994,0.0,-0.03781661272351953,-0.025763301275399275,0.0,-0.03781661272351953,-0.025763301275399275,0.0,0.0,0.0,0.0,0.01
5,1403637133238319104,0.006145965922464414,0.291959726,0.0,-0.04003578298521089,0.030331331291587625,0.0,-0.04003578298521089,0.030331331291587625,0.0,0.030331331291587625,0.028883818714447285,0.0,0.01
6,1403637133288318976,0.0004635115506340659,0.10298167400000002,0.0,-0.045982285871190264,-0.026510908661056376,0.0,-0.045982285871190264,-0.026510908661056376,0.0,0.0,0.0,0.0,0.01
7,1403637133338319104,0.0033771461960269145,0.22552052200000006,0.0,-0.042933262387005684,0.010347247764095971,0.0,-0.042933262387005684,0.010347247764095971,0.0,0.010347247764095971,0.009843598474942627,0.0,0.01
8,1403637133388318976,0.0017026912549866768,0.08283079400000015,0.0,-0.04468552478768572,-0.03257204192015531,0.0,-0.04468552478768572,-0.03257204192015531,0.0,0.0,0.0,0.0,0.01
9,1403637133438319104,0.014087013980109697,0.38839905600000013,1.0,-0.03172573558270472,0.05933907837500147,0.3333333333333333,-0.03172573558270472,0.05933907837500147,0.3333333333333333,0.3333333333333333,0.32228599059289287,0.09768377107147685,0.10670693336076208
10,1403637133488318976,0.025206723556334132,0.22894843999999992,0.0,-0.02008932273017663,0.011378322724557409,0.0,-0.02008932273017663,0.011378322724557409,0.0,0.011378322724557409,0.010825044318477039,0.0,0.01
11,1403637133538319104,0.009797897129585897,0.013407656000000046,0.0,-0.036214156265214695,-0.05345365556098978,0.0,-0.036214156265214695,-0.05345365556098978,0.0,0.0,0.0,0.0,0.01
12,1403637133588318976,0.14066987952095822,0.028057261999999916,0.0,0.1007390984484638,-0.049047236875587694,0.0,0.1007390984484638,-0.049047236875587694,0.0,0.1007390984484638,0.09627017315635328,0.0,0.01
13,1403637133638319104,0.024028672794744188,0.18320054800000007,0.0,-0.021322114371822205,-0.002382072341805296,0.0,-0.021322114371822205,-0.002382072341805296,0.0,0.0,0.0,0.0,0.01
14,1403637133688318976,0.015605653170291944,0.00945948399999974,0.0,-0.03013652927566467,-0.05464121643286461,0.0,-0.03013652927566467,-0.05464121643286461,0.0,0.0,0.0,0.0,0.01
15,1403637133738319104,0.0071544452998201225,0.03428527999999975,0.0,-0.03898044225821359,-0.0471739267750826,0.0,-0.03898044225821359,-0.0471739267750826,0.0,0.0,0.0,0.0,0.01
16,1403637133788318976,0.011101935533006091,0.26742131199999974,0.0,-0.03484952267170845,0.02295048255342129,0.0,-0.03484952267170845,0.02295048255342129,0.0,0.02295048255342129,0.02184714117316366,0.0,0.01
17,1403637133838319104,0.03683945620929163,0.018889099999999992,0.0,-0.007916047985454488,-0.051804905603852015,0.0,-0.007916047985454488,-0.051804905603852015,0.0,0.0,0.0,0.0,0.01
18,1403637133888318976,0.1646742877083196,0.2864217360000003,0.0,0.12585892752619265,0.028665573003237167,0.0,0.12585892752619265,0.028665573003237167,0.0,0.12585892752619265,0.1204270977007039,0.0,0.01
19,1403637133938319104,0.0635655273156599,0.09862985999999996,0.0,0.020051912435443325,-0.027819880009841785,0.0,0.020051912435443325,-0.027819880009841785,0.0,0.020051912435443325,0.01908515225167953,0.0,0.01
