Satir_No,Timestamp [ns],weighted_delta_intensity,weighted_delta_pose_chi2,weighted_delta_culled_keyframes,norm_delta_intensity,norm_delta_pose_chi2,norm_delta_culled_keyframes,combined_value,theta_v_raw,theta_v,sigma_v
1,1403636859651666432,0.0,0.0,0.0,-0.046467335568587564,-0.05748651118358086,0.0,-0.046467335568587564,-0.05748651118358086,0.0,0.0,0.0,0.0,0.01
2,1403636859701666560,0.01987384359941835,0.5751063040000002,0.0,-0.025670007409597413,0.11549828881978803,0.0,-0.025670007409597413,0.11549828881978803,0.0,0.11549828881978803,0.11045625444483591,0.0,0.01
3,1403636859751666432,0.15941478283048538,0.010237743999999882,0.0,0.12035502747027549,-0.054407125536078606,0.0,0.12035502747027549,-0.054407125536078606,0.0,0.12035502747027549,0.11512898310588195,0.0,0.01
4,1403636859801666560,0.13461722719227187,0.2692618119999999,0.0,0.0944051954929404,0.023504081987459527,0.0,0.0944051954929404,0.023504081987459527,0.0,0.0944051954929404,0.09018863757834056,0.0,0.01
5,1403636859851666432,0.12351189719966571,0.3083022299999998,0.0,0.08278383040496791,0.03524695257122191,0.0,0.08278383040496791,0.03524695257122191,0.0,0.08278383040496791,0.0790403255640533,0.0,0.01
6,1403636859901666560,0.10641361456631193,0.1994520139999998,0.0,0.06489103613484352,0.0025061658434111524,0.0,0.06489103613484352,0.0025061658434111524,0.0,0.06489103613484352,0.06190117553850553,0.0,0.01
7,1403636859951666432,0.09674518593295822,0.2418713440000002,0.0,0.05477334138376283,0.015265370994337436,0.0,0.05477334138376283,0.015265370994337436,0.0,0.05477334138376283,0.05222320256211836,0.0,0.01
8,1403636860001666560,0.03859872161453781,0.11108127400000001,0.0,-0.0060750342042685266,-0.02407465004875766,0.0,-0.0060750342042685266,-0.02407465004875766,0.0,0.0,0.0,0.0,0.01
9,1403636860051666432,0.033211473097735644,0.021477270000000104,0.0,-0.011712613805692317,-0.051026416363322426,0.0,-0.011712613805692317,-0.051026416363322426,0.0,0.0,0.0,0.0,0.01
10,1403636860101666560,0.022046580827995155,0.03428798799999999,0.0,-0.023396308871117967,-0.04717311224247325,0.0,-0.023396308871117967,-0.04717311224247325,0.0,0.0,0.0,0.0,0.01
11,1403636860151666432,0.07014450837142194,0.22692952400000022,0.0,0.026936601211622845,0.010771057984013807,0.0,0.026936601211622845,0.010771057984013807,0.0,0.026936601211622845,0.02564674087266674,0.0,0.01
12,1403636860201666560,0.11942071971846102,0.13887354200000002,0.0,0.07850254680687344,-0.015715082629340137,0.0,0.07850254680687344,-0.015715082629340137,0.0,0.07850254680687344,0.07493657812708339,0.0,0.01
13,1403636860251666432,0.1460525671763213,0.10325350000000011,0.0,0.10637190525736955,-0.026429146792131132,0.0,0.10637190525736955,-0.026429146792131132,0.0,0.10637190525736955,0.10168178396184785,0.0,0.01
14,1403636860301666560,0.05711580032082941,0.25321696399999993,0.0,0.013302483812018274,0.01867799191844084,0.0,0.013302483812018274,0.01867799191844084,0.0,0.01867799191844084,0.017776250787702775,0.0,0.01
15,1403636860351666432,0.2189898159616166,0.7245687300000001,0.0,0.1826983536574207,0.1604547215519674,0.0,0.1826983536574207,0.1604547215519674,0.0,0.1826983536574207,0.17531224578434243,0.0,0.01
16,1403636860401666560,0.2682392808629652,0.39355662999999996,0.0,0.2342363099709137,0.06089041227742474,0.0,0.2342363099709137,0.06089041227742474,0.0,0.2342363099709137,0.2253485967188302,0.0,0.01
17,1403636860451666432,0.28537305397233204,0.7078898699999998,0.0,0.2521662438649095,0.15543792858462022,0.0,0.2521662438649095,0.15543792858462022,0.0,0.2521662438649095,0.24281667698073842,0.0,0.01
18,1403636860501666560,0.2546965267003898,0.07080549399999958,0.0,0.22006426010614294,-0.036189102107137036,0.0,0.22006426010614294,-0.036189102107137036,0.0,0.22006426010614294,0.21156374640515552,0.0,0.01
19,1403636860551666432,0.07361434534504607,0.3161117520000003,0.0,0.03056767226426866,0.037595959340746034,0.0,0.03056767226426866,0.037595959340746034,0.0,0.037595959340746034,0.035814768462859276,0.0,0.01
20,1403636860601666560,0.0,0.1992325020000001,0.0,-0.046467335568587564,0.002440139372906166,0.0,-0.046467335568587564,0.002440139372906166,0.0,0.002440139372906166,0.0023204486142979924,0.0,0.01
21,1403636860651666432,0.0,0.11007723999999985,0.0,-0.046467335568587564,-0.024376650947510823,0.0,-0.046467335568587564,-0.024376650947510823,0.0,0.0,0.0,0.0,0.01
22,1403636860701666560,0.0,0.08120327000000005,0.0,-0.046467335568587564,-0.03306158083093154,0.0,-0.046467335568587564,-0.03306158083093154,0.0,0.0,0.0,0.0,0.01
23,1403636860751666432,0.011876386760744095,0.12485738800000012,0.0,-0.034039084758889636,-0.01993096685742608,0.0,-0.034039084758889636,-0.01993096685742608,0.0,0.0,0.0,0.0,0.01
24,1403636860801666560,0.012257826382627846,0.14835396199999984,0.0,-0.03363992065409666,-0.01286349059106558,0.0,-0.03363992065409666,-0.01286349059106558,0.0,0.0,0.0,0.0,0.01
25,1403636860851666432,0.0016845298169149148,0.176755086,0.0,-0.04470453013939477,-0.004320786884220267,0.0,-0.04470453013939477,-0.004320786884220267,0.0,0.0,0.0,0.0,0.01
26,1403636860901666560,0.0035649261606490734,0.26755835600000033,0.0,-0.04273675678775437,0.022991703678571333,0.0,-0.04273675678775437,0.022991703678571333,0.0,0.022991703678571333,0.021886425724612146,0.0,0.01
27,1403636860951666432,0.042912734324875856,0.15753478199999993,0.0,-0.0015605608176720526,-0.01010201449434913,0.0,-0.0015605608176720526,-0.01010201449434913,0.0,0.0,0.0,0.0,0.01
28,1403636861001666560,0.09719388426434383,0.206343124,0.0,0.055242889531082,0.004578925743381314,0.0,0.055242889531082,0.004578925743381314,0.0,0.055242889531082,0.05267212719729964,0.0,0.01
29,1403636861051666432,0.17527471081526025,0.04920542800000005,0.0,0.13695192405081252,-0.04268613243193328,0.0,0.13695192405081252,-0.04268613243193328,0.0,0.13695192405081252,0.1311142032654921,0.0,0.01
30,1403636861101666560,0.21034695759659605,0.3584874560000002,0.0,0.17365388469248097,0.05034204233524219,0.0,0.17365388469248097,0.05034204233524219,0.0,0.17365388469248097,0.1665578633832098,0.0,0.01
31,1403636861151666432,0.22279385295677412,0.24728089200000003,0.0,0.18667915411614752,0.01689249553180137,0.0,0.18667915411614752,0.01689249553180137,0.0,0.18667915411614752,0.1791678786822781,0.0,0.01
32,1403636861201666560,0.2699579688107079,0.22342406199999987,0.0,0.23603486076826177,0.009716658755954798,0.0,0.23603486076826177,0.009716658755954798,0.0,0.23603486076826177,0.22709940604999024,0.0,0.01
33,1403636861251666432,0.24524839167556545,0.3747868839999997,0.0,0.2101770954206228,0.05524470689158346,0.0,0.2101770954206228,0.05524470689158346,0.0,0.2101770954206228,0.20195827478916015,0.0,0.01
34,1403636861301666560,0.19668242694649507,0.12844663,0.0,0.1593543997112745,-0.018851367650783286,0.0,0.1593543997112745,-0.018851367650783286,0.0,0.1593543997112745,0.1527331558980787,0.0,0.01
35,1403636861351666432,0.16127321593706834,0.10638261600000032,0.0,0.12229981701165381,-0.025487947744785307,0.0,0.12229981701165381,-0.025487947744785307,0.0,0.12229981701165381,0.11700072572369652,0.0,0.01
36,1403636861401666560,0.16290229717351057,0.10820174199999988,0.0,0.12400459731257829,-0.024940777343240114,0.0,0.12400459731257829,-0.024940777343240114,0.0,0.12400459731257829,0.11864177335365617,0.0,0.01
37,1403636861451666432,0.14496599234654184,0.0021244600000001057,0.0,0.10523484019035434,-0.0568475001248268,0.0,0.10523484019035434,-0.0568475001248268,0.0,0.10523484019035434,0.10058912499379531,0.0,0.01
38,1403636861501666560,0.10322097987838008,0.03868345399999984,0.0,0.061550048219519635,-0.04585101091678238,0.0,0.061550048219519635,-0.04585101091678238,0.0,0.061550048219519635,0.05870430628314104,0.0,0.01
39,1403636861551666432,0.017953978455070296,0.4455098799999999,1.0,-0.02767908357185432,0.0765173015990466,0.3333333333333333,-0.02767908357185432,0.0765173015990466,0.3333333333333333,0.3333333333333333,0.32228599059289287,0.09768377107147685,0.10670693336076208
40,1403636861601666560,0.06873672110888573,0.03674112800000007,0.0,0.025463397825949183,-0.046435238341024455,0.0,0.025463397825949183,-0.046435238341024455,0.0,0.025463397825949183,0.024242295359037356,0.0,0.01
41,1403636861651666432,0.1290845866638496,0.06941029600000004,0.0,0.08861546790050355,-0.036608760256102525,0.0,0.08861546790050355,-0.036608760256102525,0.0,0.08861546790050355,0.08463296407911831,0.0,0.01
42,1403636861701666560,0.16023629834987507,0.08149352999999993,0.0,0.12121471662697947,-0.032974274244827836,0.0,0.12121471662697947,-0.032974274244827836,0.0,0.12121471662697947,0.11595633716970301,0.0,0.01
43,1403636861751666432,0.15217615285707364,0.00828060400000008,0.0,0.1127800376488324,-0.05499580882666997,0.0,0.1127800376488324,-0.05499580882666997,0.0,0.1127800376488324,0.10784198154488144,0.0,0.01
44,1403636861801666560,0.06916477249719388,0.04216170799999985,0.0,0.025911339621758445,-0.04480479551561904,0.0,0.025911339621758445,-0.04480479551561904,0.0,0.025911339621758445,0.024669308765204675,0.0,0.01
45,1403636861851666432,0.15367889678494395,0.04959844000000002,0.0,0.11435261008307271,-0.04256791932638033,0.0,0.11435261008307271,-0.04256791932638033,0.0,0.11435261008307271,0.1093543134582772,0.0,0.01
46,1403636861901666560,0.1983154896046535,0.3566649740000001,0.0,0.1610633464399741,0.04979386249077337,0.0,0.1610633464399741,0.04979386249077337,0.0,0.1610633464399741,0.15438432154172144,0.0,0.01
47,1403636861951666432,0.23713804142601325,0.5787698160000001,0.0,0.20168987880444586,0.1166002275156816,0.0,0.20168987880444586,0.1166002275156816,0.0,0.20168987880444586,0.19372043744921497,0.0,0.01
48,1403636862001666560,0.250867440117718,0.16611597999999983,0.0,0.216057246072313,-0.00752089721308335,0.0,0.216057246072313,-0.00752089721308335,0.0,0.216057246072313,0.20766975077782207,0.0,0.01
49,1403636862051666432,0.22661630912690467,0.22101598199999994,0.0,0.19067922963983175,0.008992338340242403,0.0,0.19067922963983175,0.008992338340242403,0.0,0.19067922963983175,0.1830437269078302,0.0,0.01
50,1403636862101666560,0.18487362724706413,0.4411451959999999,0.0,0.14699687655354787,0.07520445911485449,0.0,0.14699687655354787,0.07520445911485449,0.0,0.14699687655354787,0.14080184591740375,0.0,0.01
51,1403636862151666432,0.08368394930620582,0.3989179460000001,0.0,0.04110518389173439,0.06250302923113298,0.0,0.04110518389173439,0.06250302923113298,0.0,0.06250302923113298,0.05961607011559956,0.0,0.01
52,1403636862201666560,0.03201043637450218,0.0653499980000003,0.0,-0.012969459505374464,-0.037830047229656605,0.0,-0.012969459505374464,-0.037830047229656605,0.0,0.0,0.0,0.0,0.01
53,1403636862251666432,0.008714943703181932,0.282351872,0.0,-0.03734743165188852,0.027441408696248518,0.0,-0.03734743165188852,0.027441408696248518,0.0,0.027441408696248518,0.02612803540049536,0.0,0.01
54,1403636862301666560,0.003996958970671205,0.08468426800000017,0.0,-0.0422846485641723,-0.032014540068808106,0.0,-0.0422846485641723,-0.032014540068808106,0.0,0.0,0.0,0.0,0.01
55,1403636862351666432,0.009785557713183346,0.8464082680000002,0.0,-0.036227069061419946,0.19710253425518703,0.0,-0.036227069061419946,0.19710253425518703,0.0,0.19710253425518703,0.18927079241876768,0.0,0.01
56,1403636862401666560,0.0015370229977618166,0.4061221739999996,0.0,-0.044858891207412106,0.06466997111838203,0.0,-0.044858891207412106,0.06466997111838203,0.0,0.06466997111838203,0.06168961350273579,0.0,0.01
57,1403636862451666432,0.05460714098088182,1.5450475419999998,1.0,0.010677253756694063,0.4072445101765442,0.3333333333333333,0.010677253756694063,0.4072445101765442,0.3333333333333333,0.4072445101765442,0.3952144239816425,0.1962357080833007,0.2042733510024677
58,1403636862501666560,0.12058337733128033,0.06874411200000008,0.0,0.07971923002113898,-0.036809140090585155,0.0,0.07971923002113898,-0.036809140090585155,0.0,0.07971923002113898,0.07610262925634734,0.0,0.01
59,1403636862551666432,0.17845499279508292,0.13643955600000002,0.0,0.14027998526059435,-0.016447195246594635,0.0,0.14027998526059435,-0.016447195246594635,0.0,0.14027998526059435,0.13432280383773948,0.0,0.01
