Satir_No,Timestamp [ns],weighted_delta_intensity,weighted_delta_pose_chi2,weighted_delta_culled_keyframes,norm_delta_intensity,norm_delta_pose_chi2,norm_delta_culled_keyframes,combined_value,theta_v_raw,theta_v,sigma_v
1,1403636859651666432,0.0,0.0,0.0,-0.046467335568587564,-0.05748651118358086,0.0,-0.046467335568587564,-0.05748651118358086,0.0,0.0,0.0,0.0,0.01
2,1403636859701666560,0.07154583695790606,0.9489254016000003,0.0,0.028403045803776974,0.22793840882197777,0.0,0.028403045803776974,0.22793840882197777,0.0,0.22793840882197777,0.1489906718442436,0.0,0.01
3,1403636859751666432,0.5738932181897474,0.016892277599999804,0.0,0.5540931713713194,-0.052405524865202134,0.0,0.5540931713713194,-0.052405524865202134,0.0,0.5540931713713194,0.4308734728920398,0.2885918411150497,0.2957059227038992
4,1403636859801666560,0.48462201789217874,0.4442819897999998,0.0,0.4606737762529131,0.07614796754863577,0.0,0.4606737762529131,0.07614796754863577,0.0,0.4606737762529131,0.34053881405386316,0.17567351756732894,0.18391678239165565
5,1403636859851666432,0.44464282991879656,0.5086986794999996,0.0,0.4188368619362121,0.0955237040118437,0.0,0.4188368619362121,0.0955237040118437,0.0,0.4188368619362121,0.30273982108775477,0.12842477635969343,0.13714052859609652
6,1403636859901666560,0.38308901243872295,0.32909582309999963,0.0,0.35442280256376435,0.041501405910955955,0.0,0.35442280256376435,0.041501405910955955,0.0,0.35442280256376435,0.24754827580928773,0.05943534476160965,0.06884099131399356
7,1403636859951666432,0.3482826693586496,0.39908771760000034,0.0,0.3179991014598738,0.06255409440998433,0.0,0.3179991014598738,0.06255409440998433,0.0,0.3179991014598738,0.2178775449378036,0.022346931172254475,0.03212346186053193
8,1403636860001666560,0.13895539781233612,0.1832841021,0.0,0.09894494934296097,-0.0023569403111225813,0.0,0.09894494934296097,-0.0023569403111225813,0.0,0.09894494934296097,0.060528790989948206,0.0,0.01
9,1403636860051666432,0.11956130315184832,0.03543749550000017,0.0,0.07864966277783532,-0.046827354730154445,0.0,0.07864966277783532,-0.046827354730154445,0.0,0.07864966277783532,0.04762039070897834,0.0,0.01
10,1403636860101666560,0.07936769098078256,0.056575180199999985,0.0,0.03658836054230298,-0.04046940293075331,0.0,0.03658836054230298,-0.04046940293075331,0.0,0.03658836054230298,0.021687916809414395,0.0,0.01
11,1403636860151666432,0.252520230137119,0.37443371460000036,0.0,0.2177868368401699,0.05513847794295034,0.0,0.2177868368401699,0.05513847794295034,0.0,0.2177868368401699,0.14160774146101165,0.0,0.01
12,1403636860201666560,0.4299145909864597,0.22914134430000002,0.0,0.403424240983072,0.011436345930916329,0.0,0.403424240983072,0.011436345930916329,0.0,0.403424240983072,0.2892085645158372,0.1115107056447965,0.12039559858834853
13,1403636860251666432,0.5257892418347567,0.17036827500000018,0.0,0.503753931404858,-0.006241859937688807,0.0,0.503753931404858,-0.006241859937688807,0.0,0.503753931404858,0.3811494004358306,0.22643675054478826,0.23417238303934038
14,1403636860301666560,0.2056168811549859,0.41780799059999985,0.0,0.16870401420159345,0.06818491893475494,0.0,0.16870401420159345,0.06818491893475494,0.0,0.16870401420159345,0.10694968950924993,0.0,0.01
15,1403636860351666432,0.7883633374618197,1.1955384045000002,0.0,0.7785291456450422,0.3021165228300738,0.0,0.7785291456450422,0.3021165228300738,0.0,0.7785291456450422,0.6857233642100824,0.607154205262603,0.611082663209977
16,1403636860401666560,0.9656614111066748,0.6493684394999999,0.0,0.9640657883736169,0.13783541252707837,0.0,0.9640657883736169,0.13783541252707837,0.0,0.9640657883736169,0.9441621668204028,0.9302027085255035,0.9309006814402484
17,1403636860451666432,1.0273429943003953,1.1680182854999996,0.0,1.0286135503920018,0.2938388144339509,0.0,1.0286135503920018,0.2938388144339509,0.0,1.0286135503920018,1.0,1.0,1.0
18,1403636860501666560,0.9169074961214032,0.1168290650999993,0.0,0.9130464088604423,-0.022345786207448558,0.0,0.9130464088604423,-0.022345786207448558,0.0,0.9130464088604423,0.868252408061836,0.8353155100772949,0.8369623549765219
19,1403636860551666432,0.26501164324216586,0.5215843908000005,0.0,0.23085869262969483,0.09939956518155851,0.0,0.23085869262969483,0.09939956518155851,0.0,0.23085869262969483,0.1511284239464555,0.0,0.01
20,1403636860601666560,0.0,0.32873362830000014,0.0,-0.046467335568587564,0.04139246223462273,0.0,-0.046467335568587564,0.04139246223462273,0.0,0.04139246223462273,0.024594960324894628,0.0,0.01
