Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
1,1403638520077829376,0.04629385471344005,0.271577959,-1.0,0.053518907183167694,-0.12884873413533834,-0.5333333333333333,0.053518907183167694,-0.12884873413533834,-0.5333333333333333,0.053518907183167694,0.051023969046317744,0.0,1.0
2,1403638520127829504,0.046170413494109996,0.290425825,-1.0,0.05337620057122543,-0.12318020300751877,-0.5333333333333333,0.05337620057122543,-0.12318020300751877,-0.5333333333333333,0.05337620057122543,0.05088755169022183,0.0,1.0
3,1403638520177829376,0.046285271644592396,0.242617983,-1.0,0.053508984560222426,-0.13755850135338343,-0.5333333333333333,0.053508984560222426,-0.13755850135338343,-0.5333333333333333,0.053508984560222426,0.05101448366258997,0.0,1.0
4,1403638520227829504,0.046163976192474365,0.33451944,-1.0,0.05336875860401661,-0.10991896541353381,-0.5333333333333333,0.05336875860401661,-0.10991896541353381,-0.5333333333333333,0.05336875860401661,0.050880437753065666,0.0,1.0
5,1403638520277829376,0.046346306800842396,0.321941278,-1.0,0.05357954543449988,-0.11370187127819548,-0.5333333333333333,0.05357954543449988,-0.11370187127819548,-0.5333333333333333,0.05357954543449988,0.051081935484714514,0.0,1.0
6,1403638520327829504,0.046149253845214844,0.305482734,-1.0,0.05335173854938132,-0.11865180932330825,-0.5333333333333333,0.05335173854938132,-0.11865180932330825,-0.5333333333333333,0.05335173854938132,0.05086416793520801,0.0,1.0
7,1403638520377829376,0.046442270278930775,0.321316497,-1.0,0.05369048587159627,-0.11388977533834585,-0.5333333333333333,0.05369048587159627,-0.11388977533834585,-0.5333333333333333,0.05369048587159627,0.051187988628418786,0.0,1.0
8,1403638520427829504,0.04631286859512318,0.226169348,-1.0,0.053540888549275356,-0.14250545924812028,-0.5333333333333333,0.053540888549275356,-0.14250545924812028,-0.5333333333333333,0.053540888549275356,0.05104498183962242,0.0,1.0
9,1403638520477829376,0.04645603895187378,0.239230522,-1.0,0.053706403412570845,-0.13857728661654134,-0.5333333333333333,0.053706403412570845,-0.13857728661654134,-0.5333333333333333,0.053706403412570845,0.05120320504555235,0.0,1.0
10,1403638520527829504,0.046256542205810436,0.344079782,-1.0,0.053475771336197034,-0.10704367458646614,-0.5333333333333333,0.053475771336197034,-0.10704367458646614,-0.5333333333333333,0.053475771336197034,0.050982734043868536,0.0,1.0
11,1403638520577829376,0.04656982421875,0.284617984,-1.0,0.053837947073699426,-0.12492692210526314,-0.5333333333333333,0.053837947073699426,-0.12492692210526314,-0.5333333333333333,0.053837947073699426,0.05132895549786414,0.0,1.0
12,1403638520627829504,0.04626357555389404,0.435043583,-1.0,0.05348390237444398,-0.0796861404511278,-0.5333333333333333,0.05348390237444398,-0.0796861404511278,-0.5333333333333333,0.05348390237444398,0.05099050676235539,0.0,1.0
13,1403638520677829376,0.046407103538513184,0.363975018,-1.0,0.05364983068036206,-0.101060144962406,-0.5333333333333333,0.05364983068036206,-0.101060144962406,-0.5333333333333333,0.05364983068036206,0.05114912429632082,0.0,1.0
14,1403638520727829504,0.04627573490142822,0.225722792,-1.0,0.053497959423616445,-0.14263976180451127,-0.5333333333333333,0.053497959423616445,-0.14263976180451127,-0.5333333333333333,0.053497959423616445,0.05100394435837626,0.0,1.0
15,1403638520777829376,0.046417176723480225,0.272337705,-1.0,0.05366147598090199,-0.12862023909774434,-0.5333333333333333,0.05366147598090199,-0.12862023909774434,-0.5333333333333333,0.05366147598090199,0.051160256605807385,0.0,1.0
16,1403638520827829504,0.046154141426086426,0.327911526,-1.0,0.05335738893189182,-0.11190630796992479,-0.5333333333333333,0.05335738893189182,-0.11190630796992479,-0.5333333333333333,0.05335738893189182,0.05086956924818753,0.0,1.0
17,1403638520877829376,0.046388864517212025,0.326004349,-1.0,0.053628745106603495,-0.11247989503759395,-0.5333333333333333,0.053628745106603495,-0.11247989503759395,-0.5333333333333333,0.053628745106603495,0.05112896760325397,0.0,1.0
18,1403638520927829504,0.04612004756927479,0.460731559,-1.0,0.05331797406852577,-0.07196043338345863,-0.5333333333333333,0.05331797406852577,-0.07196043338345863,-0.5333333333333333,0.05331797406852577,0.050831891860284896,0.0,1.0
19,1403638520977829376,0.04626870155334484,0.285434612,-1.0,0.05348982838536975,-0.1246813196992481,-0.5333333333333333,0.05348982838536975,-0.1246813196992481,-0.5333333333333333,0.05348982838536975,0.05099617162896356,0.0,1.0
20,1403638521027829504,0.04614126682281483,0.191120191,-1.0,0.05334250499747379,-0.15304655909774434,-0.5333333333333333,0.05334250499747379,-0.15304655909774434,-0.5333333333333333,0.05334250499747379,0.050855341405934895,0.0,1.0
21,1403638521077829376,0.046403467655181996,0.318465288,-1.0,0.05364562734703121,-0.11474728180451126,-0.5333333333333333,0.05364562734703121,-0.11474728180451126,-0.5333333333333333,0.05364562734703121,0.05114510612862352,0.0,1.0
22,1403638521127829504,0.04622542858123779,0.229582059,-1.0,0.05343980182802057,-0.14147907999999998,-0.5333333333333333,0.05343980182802057,-0.14147907999999998,-0.5333333333333333,0.05343980182802057,0.05094834972095798,0.0,1.0
23,1403638521177829376,0.046478271484375,0.368086056,-1.0,0.05373210576228324,-0.09982374255639095,-0.5333333333333333,0.05373210576228324,-0.09982374255639095,-0.5333333333333333,0.05373210576228324,0.05122777532868011,0.0,1.0
24,1403638521227829504,0.046201467514037975,0.308537252,-1.0,0.053412101172298235,-0.11773315729323307,-0.5333333333333333,0.053412101172298235,-0.11773315729323307,-0.5333333333333333,0.053412101172298235,0.05092186992439489,0.0,1.0
25,1403638521277829376,0.046340227127075195,0.390869643,-1.0,0.05357251690991352,-0.09297153593984961,-0.5333333333333333,0.05357251690991352,-0.09297153593984961,-0.5333333333333333,0.05357251690991352,0.05107521662952762,0.0,1.0
26,1403638521327829504,0.04617941379547119,0.319777257,-1.0,0.053386605543897334,-0.11435270466165412,-0.5333333333333333,0.053386605543897334,-0.11435270466165412,-0.5333333333333333,0.053386605543897334,0.05089749803715826,0.0,1.0
27,1403638521377829376,0.04642057418823242,0.319141896,-1.0,0.05366540368581783,-0.11454379067669171,-0.5333333333333333,0.05366540368581783,-0.11454379067669171,-0.5333333333333333,0.05366540368581783,0.05116401129299579,0.0,1.0
28,1403638521427829504,0.046201348304748424,0.327800205,-1.0,0.05341196335809066,-0.11193978796992479,-0.5333333333333333,0.05341196335809066,-0.11193978796992479,-0.5333333333333333,0.05341196335809066,0.05092173818429773,0.0,1.0
29,1403638521477829376,0.04646885395050038,0.263064697,-1.0,0.05372121843988483,-0.1314091136842105,-0.5333333333333333,0.05372121843988483,-0.1314091136842105,-0.5333333333333333,0.05372121843988483,0.05121736753347831,0.0,1.0
30,1403638521527829504,0.046262919902801625,0.376285594,-1.0,0.05348314439630246,-0.09735771609022555,-0.5333333333333333,0.05348314439630246,-0.09735771609022555,-0.5333333333333333,0.05348314439630246,0.05098978218663678,0.0,1.0
31,1403638521577829376,0.046650052070617565,0.340479859,-1.0,0.05393069603539603,-0.1081263581954887,-0.5333333333333333,0.05393069603539603,-0.1081263581954887,-0.5333333333333333,0.05393069603539603,0.05141762077131092,0.0,1.0
32,1403638521627829504,0.046347975730895996,0.302082836,-1.0,0.05358147483340578,-0.11967433503759396,-0.5333333333333333,0.05358147483340578,-0.11967433503759396,-0.5333333333333333,0.05358147483340578,0.05108377987716115,0.0,1.0
33,1403638521677829376,0.04635941982269276,0.236750999,-1.0,0.05359470499733267,-0.13932300781954887,-0.5333333333333333,0.05359470499733267,-0.13932300781954887,-0.5333333333333333,0.05359470499733267,0.05109642714923427,0.0,1.0
34,1403638521727829504,0.04630082845687877,0.434105268,-1.0,0.053526969314310724,-0.0799683404511278,-0.5333333333333333,0.053526969314310724,-0.0799683404511278,-0.5333333333333333,0.053526969314310724,0.051031675927526166,0.0,1.0
35,1403638521777829376,0.04664689302444458,0.286902004,-1.0,0.05392704395889547,-0.12423999879699246,-0.5333333333333333,0.05392704395889547,-0.12423999879699246,-0.5333333333333333,0.05392704395889547,0.051414129478273986,0.0,1.0
36,1403638521827829504,0.04645490646362305,0.2267982,-1.0,0.053705094177598896,-0.14231633082706766,-0.5333333333333333,0.053705094177598896,-0.14231633082706766,-0.5333333333333333,0.053705094177598896,0.05120195347786043,0.0,1.0
