Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
1,1403638520077829376,0.04629385471344005,0.271577959,-1.0,0.053518907183167694,-0.21907429804511275,-0.3333333333333333,0.053518907183167694,-0.21907429804511275,-0.3333333333333333,0.053518907183167694,0.009125463557839279,0.0,1.0
2,1403638520127829504,0.046170413494109996,0.290425825,-1.0,0.05337620057122543,-0.2134057669172932,-0.3333333333333333,0.05337620057122543,-0.2134057669172932,-0.3333333333333333,0.05337620057122543,0.009099130766096624,0.0,1.0
3,1403638520177829376,0.046285271644592396,0.242617983,-1.0,0.053508984560222426,-0.22778406526315786,-0.3333333333333333,0.053508984560222426,-0.22778406526315786,-0.3333333333333333,0.053508984560222426,0.00912363223127379,0.0,1.0
4,1403638520227829504,0.046163976192474365,0.33451944,-1.0,0.05336875860401661,-0.20014452932330826,-0.3333333333333333,0.05336875860401661,-0.20014452932330826,-0.3333333333333333,0.05336875860401661,0.00909775785395855,0.0,1.0
5,1403638520277829376,0.046346306800842396,0.321941278,-1.0,0.05357954543449988,-0.20392743518796994,-0.3333333333333333,0.05357954543449988,-0.20392743518796994,-0.3333333333333333,0.05357954543449988,0.009136656182556107,0.0,1.0
6,1403638520327829504,0.046149253845214844,0.305482734,-1.0,0.05335173854938132,-0.20887737323308272,-0.3333333333333333,0.05335173854938132,-0.20887737323308272,-0.3333333333333333,0.05335173854938132,0.00909461806826021,0.0,1.0
7,1403638520377829376,0.046442270278930775,0.321316497,-1.0,0.05369048587159627,-0.2041153392481203,-0.3333333333333333,0.05369048587159627,-0.2041153392481203,-0.3333333333333333,0.05369048587159627,0.009157138869207958,0.0,1.0
8,1403638520427829504,0.04631286859512318,0.226169348,-1.0,0.053540888549275356,-0.23273102315789473,-0.3333333333333333,0.053540888549275356,-0.23273102315789473,-0.3333333333333333,0.053540888549275356,0.009129520649035635,0.0,1.0
9,1403638520477829376,0.04645603895187378,0.239230522,-1.0,0.053706403412570845,-0.2288028505263158,-0.3333333333333333,0.053706403412570845,-0.2288028505263158,-0.3333333333333333,0.053706403412570845,0.009160078248725799,0.0,1.0
10,1403638520527829504,0.046256542205810436,0.344079782,-1.0,0.053475771336197034,-0.1972692384962406,-0.3333333333333333,0.053475771336197034,-0.1972692384962406,-0.3333333333333333,0.053475771336197034,0.009117502770907317,0.0,1.0
11,1403638520577829376,0.04656982421875,0.284617984,-1.0,0.053837947073699426,-0.21515248601503756,-0.3333333333333333,0.053837947073699426,-0.21515248601503756,-0.3333333333333333,0.053837947073699426,0.009184374858426679,0.0,1.0
12,1403638520627829504,0.04626357555389404,0.435043583,-1.0,0.05348390237444398,-0.16991170436090225,-0.3333333333333333,0.05348390237444398,-0.16991170436090225,-0.3333333333333333,0.05348390237444398,0.00911900328773606,0.0,1.0
13,1403638520677829376,0.046407103538513184,0.363975018,-1.0,0.05364983068036206,-0.19128570887218044,-0.3333333333333333,0.05364983068036206,-0.19128570887218044,-0.3333333333333333,0.05364983068036206,0.009149632000129295,0.0,1.0
14,1403638520727829504,0.04627573490142822,0.225722792,-1.0,0.053497959423616445,-0.2328653257142857,-0.3333333333333333,0.053497959423616445,-0.2328653257142857,-0.3333333333333333,0.053497959423616445,0.00912159748791474,0.0,1.0
15,1403638520777829376,0.046417176723480225,0.272337705,-1.0,0.05366147598090199,-0.2188458030075188,-0.3333333333333333,0.05366147598090199,-0.2188458030075188,-0.3333333333333333,0.05366147598090199,0.009151782179229634,0.0,1.0
16,1403638520827829504,0.046154141426086426,0.327911526,-1.0,0.05335738893189182,-0.20213187187969922,-0.3333333333333333,0.05335738893189182,-0.20213187187969922,-0.3333333333333333,0.05335738893189182,0.009095660408488483,0.0,1.0
17,1403638520877829376,0.046388864517212025,0.326004349,-1.0,0.053628745106603495,-0.2027054589473684,-0.3333333333333333,0.053628745106603495,-0.2027054589473684,-0.3333333333333333,0.053628745106603495,0.009145738967570635,0.0,1.0
18,1403638520927829504,0.04612004756927479,0.460731559,-1.0,0.05331797406852577,-0.16218599729323305,-0.3333333333333333,0.05331797406852577,-0.16218599729323305,-0.3333333333333333,0.05331797406852577,0.009088389818059756,0.0,1.0
19,1403638520977829376,0.04626870155334484,0.285434612,-1.0,0.05348982838536975,-0.21490688360902255,-0.3333333333333333,0.05348982838536975,-0.21490688360902255,-0.3333333333333333,0.05348982838536975,0.009120096907806194,0.0,1.0
20,1403638521027829504,0.04614126682281483,0.191120191,-1.0,0.05334250499747379,-0.2432721230075188,-0.3333333333333333,0.05334250499747379,-0.2432721230075188,-0.3333333333333333,0.05334250499747379,0.00909291476981768,0.0,1.0
21,1403638521077829376,0.046403467655181996,0.318465288,-1.0,0.05364562734703121,-0.20497284571428567,-0.3333333333333333,0.05364562734703121,-0.20497284571428567,-0.3333333333333333,0.05364562734703121,0.009148855918430687,0.0,1.0
22,1403638521127829504,0.04622542858123779,0.229582059,-1.0,0.05343980182802057,-0.23170464390977444,-0.3333333333333333,0.05343980182802057,-0.23170464390977444,-0.3333333333333333,0.05343980182802057,0.009110865330460486,0.0,1.0
23,1403638521177829376,0.046478271484375,0.368086056,-1.0,0.05373210576228324,-0.1900493064661654,-0.3333333333333333,0.05373210576228324,-0.1900493064661654,-0.3333333333333333,0.05373210576228324,0.009164824815867886,0.0,1.0
24,1403638521227829504,0.046201467514037975,0.308537252,-1.0,0.053412101172298235,-0.20795872120300748,-0.3333333333333333,0.053412101172298235,-0.20795872120300748,-0.3333333333333333,0.053412101172298235,0.009105754226553766,0.0,1.0
25,1403638521277829376,0.046340227127075195,0.390869643,-1.0,0.05357251690991352,-0.18319709984962404,-0.3333333333333333,0.05357251690991352,-0.18319709984962404,-0.3333333333333333,0.05357251690991352,0.009135358751273828,0.0,1.0
26,1403638521327829504,0.04617941379547119,0.319777257,-1.0,0.053386605543897334,-0.20457826857142858,-0.3333333333333333,0.053386605543897334,-0.20457826857142858,-0.3333333333333333,0.053386605543897334,0.009101050352047559,0.0,1.0
27,1403638521377829376,0.04642057418823242,0.319141896,-1.0,0.05366540368581783,-0.20476935458646617,-0.3333333333333333,0.05366540368581783,-0.20476935458646617,-0.3333333333333333,0.05366540368581783,0.009152507404505935,0.0,1.0
28,1403638521427829504,0.046201348304748424,0.327800205,-1.0,0.05341196335809066,-0.20216535187969925,-0.3333333333333333,0.05341196335809066,-0.20216535187969925,-0.3333333333333333,0.05341196335809066,0.00910572879923793,0.0,1.0
29,1403638521477829376,0.04646885395050038,0.263064697,-1.0,0.05372121843988483,-0.22163467759398495,-0.3333333333333333,0.05372121843988483,-0.22163467759398495,-0.3333333333333333,0.05372121843988483,0.009162814160976591,0.0,1.0
30,1403638521527829504,0.046262919902801625,0.376285594,-1.0,0.05348314439630246,-0.18758327999999996,-0.3333333333333333,0.05348314439630246,-0.18758327999999996,-0.3333333333333333,0.05348314439630246,0.009118863407501648,0.0,1.0
31,1403638521577829376,0.046650052070617565,0.340479859,-1.0,0.05393069603539603,-0.19835192210526315,-0.3333333333333333,0.05393069603539603,-0.19835192210526315,-0.3333333333333333,0.05393069603539603,0.009201511705489926,0.0,1.0
32,1403638521627829504,0.046347975730895996,0.302082836,-1.0,0.05358147483340578,-0.20989989894736838,-0.3333333333333333,0.05358147483340578,-0.20989989894736838,-0.3333333333333333,0.05358147483340578,0.009137012344948653,0.0,1.0
33,1403638521677829376,0.04635941982269276,0.236750999,-1.0,0.05359470499733267,-0.2295485717293233,-0.3333333333333333,0.05359470499733267,-0.2295485717293233,-0.3333333333333333,0.05359470499733267,0.009139454656890918,0.0,1.0
34,1403638521727829504,0.04630082845687877,0.434105268,-1.0,0.053526969314310724,-0.17019390436090226,-0.3333333333333333,0.053526969314310724,-0.17019390436090226,-0.3333333333333333,0.053526969314310724,0.009126951550814963,0.0,1.0
35,1403638521777829376,0.04664689302444458,0.286902004,-1.0,0.05392704395889547,-0.21446556270676692,-0.3333333333333333,0.05392704395889547,-0.21446556270676692,-0.3333333333333333,0.05392704395889547,0.009200836836037283,0.0,1.0
36,1403638521827829504,0.04645490646362305,0.2267982,-1.0,0.053705094177598896,-0.23254189473684211,-0.3333333333333333,0.053705094177598896,-0.23254189473684211,-0.3333333333333333,0.053705094177598896,0.009159836476281552,0.0,1.0
37,1403638521877829376,0.04662060737609863,0.320646666,-1.0,0.05389665592612559,-0.20431679218045112,-0.3333333333333333,0.05389665592612559,-0.20431679218045112,-0.3333333333333333,0.05389665592612559,0.009195221699570821,0.0,1.0
38,1403638521927829504,0.046552419662475586,0.285697014,-1.0,0.053817826199393744,-0.2148279657142857,-0.3333333333333333,0.053817826199393744,-0.2148279657142857,-0.3333333333333333,0.053817826199393744,0.00918065783598634,0.0,1.0
39,1403638521977829376,0.04774308204650879,0.462907744,-1.0,0.05519431450463444,-0.16153150556390977,-0.3333333333333333,0.05519431450463444,-0.16153150556390977,-0.3333333333333333,0.05519431450463444,0.009435460969032567,0.0,1.0
40,1403638522027829504,0.04738414287567139,0.510468716,-1.0,0.05477935592563166,-0.14722745383458646,-0.3333333333333333,0.05477935592563166,-0.14722745383458646,-0.3333333333333333,0.05477935592563166,0.009358536751799141,0.0,1.0
41,1403638522077829376,0.04832470417022705,0.347132733,-1.0,0.05586671002338387,-0.19635105774436087,-0.3333333333333333,0.05586671002338387,-0.19635105774436087,-0.3333333333333333,0.05586671002338387,0.009560311830022619,0.0,1.0
