Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
1,1403638520077829376,0.04629385471344005,0.271577959,-1.0,-0.5245157748977571,-0.09877354616541353,-0.3333333333333333,-0.5245157748977571,-0.09877354616541353,-0.3333333333333333,-0.09877354616541353,0.0,0.0,1.0
2,1403638520127829504,0.046170413494109996,0.290425825,-1.0,-0.5246584815096994,-0.09310501503759397,-0.3333333333333333,-0.5246584815096994,-0.09310501503759397,-0.3333333333333333,-0.09310501503759397,0.0,0.0,1.0
3,1403638520177829376,0.046285271644592396,0.242617983,-1.0,-0.5245256975207024,-0.10748331338345862,-0.3333333333333333,-0.5245256975207024,-0.10748331338345862,-0.3333333333333333,-0.10748331338345862,0.0,0.0,1.0
4,1403638520227829504,0.046163976192474365,0.33451944,-1.0,-0.5246659234769082,-0.07984377744360902,-0.3333333333333333,-0.5246659234769082,-0.07984377744360902,-0.3333333333333333,-0.07984377744360902,0.0,0.0,1.0
5,1403638520277829376,0.046346306800842396,0.321941278,-1.0,-0.524455136646425,-0.08362668330827067,-0.3333333333333333,-0.524455136646425,-0.08362668330827067,-0.3333333333333333,-0.08362668330827067,0.0,0.0,1.0
6,1403638520327829504,0.046149253845214844,0.305482734,-1.0,-0.5246829435315435,-0.08857662135338346,-0.3333333333333333,-0.5246829435315435,-0.08857662135338346,-0.3333333333333333,-0.08857662135338346,0.0,0.0,1.0
7,1403638520377829376,0.046442270278930775,0.321316497,-1.0,-0.5243441962093286,-0.08381458736842105,-0.3333333333333333,-0.5243441962093286,-0.08381458736842105,-0.3333333333333333,-0.08381458736842105,0.0,0.0,1.0
8,1403638520427829504,0.04631286859512318,0.226169348,-1.0,-0.5244937935316495,-0.11243027127819548,-0.3333333333333333,-0.5244937935316495,-0.11243027127819548,-0.3333333333333333,-0.11243027127819548,0.0,0.0,1.0
9,1403638520477829376,0.04645603895187378,0.239230522,-1.0,-0.524328278668354,-0.10850209864661653,-0.3333333333333333,-0.524328278668354,-0.10850209864661653,-0.3333333333333333,-0.10850209864661653,0.0,0.0,1.0
10,1403638520527829504,0.046256542205810436,0.344079782,-1.0,-0.5245589107447278,-0.07696848661654135,-0.3333333333333333,-0.5245589107447278,-0.07696848661654135,-0.3333333333333333,-0.07696848661654135,0.0,0.0,1.0
11,1403638520577829376,0.04656982421875,0.284617984,-1.0,-0.5241967350072254,-0.09485173413533833,-0.3333333333333333,-0.5241967350072254,-0.09485173413533833,-0.3333333333333333,-0.09485173413533833,0.0,0.0,1.0
12,1403638520627829504,0.04626357555389404,0.435043583,-1.0,-0.5245507797064809,-0.049610952481202994,-0.3333333333333333,-0.5245507797064809,-0.049610952481202994,-0.3333333333333333,-0.049610952481202994,0.0,0.0,1.0
13,1403638520677829376,0.046407103538513184,0.363975018,-1.0,-0.5243848514005628,-0.0709849569924812,-0.3333333333333333,-0.5243848514005628,-0.0709849569924812,-0.3333333333333333,-0.0709849569924812,0.0,0.0,1.0
14,1403638520727829504,0.04627573490142822,0.225722792,-1.0,-0.5245367226573084,-0.11256457383458646,-0.3333333333333333,-0.5245367226573084,-0.11256457383458646,-0.3333333333333333,-0.11256457383458646,0.0,0.0,1.0
15,1403638520777829376,0.046417176723480225,0.272337705,-1.0,-0.5243732061000229,-0.09854505112781954,-0.3333333333333333,-0.5243732061000229,-0.09854505112781954,-0.3333333333333333,-0.09854505112781954,0.0,0.0,1.0
16,1403638520827829504,0.046154141426086426,0.327911526,-1.0,-0.524677293149033,-0.08183111999999998,-0.3333333333333333,-0.524677293149033,-0.08183111999999998,-0.3333333333333333,-0.08183111999999998,0.0,0.0,1.0
17,1403638520877829376,0.046388864517212025,0.326004349,-1.0,-0.5244059369743214,-0.08240470706766916,-0.3333333333333333,-0.5244059369743214,-0.08240470706766916,-0.3333333333333333,-0.08240470706766916,0.0,0.0,1.0
18,1403638520927829504,0.04612004756927479,0.460731559,-1.0,-0.5247167080123991,-0.04188524541353382,-0.3333333333333333,-0.5247167080123991,-0.04188524541353382,-0.3333333333333333,-0.04188524541353382,0.0,0.0,1.0
19,1403638520977829376,0.04626870155334484,0.285434612,-1.0,-0.5245448536955551,-0.0946061317293233,-0.3333333333333333,-0.5245448536955551,-0.0946061317293233,-0.3333333333333333,-0.0946061317293233,0.0,0.0,1.0
20,1403638521027829504,0.04614126682281483,0.191120191,-1.0,-0.5246921770834511,-0.12297137112781954,-0.3333333333333333,-0.5246921770834511,-0.12297137112781954,-0.3333333333333333,-0.12297137112781954,0.0,0.0,1.0
21,1403638521077829376,0.046403467655181996,0.318465288,-1.0,-0.5243890547338936,-0.08467209383458645,-0.3333333333333333,-0.5243890547338936,-0.08467209383458645,-0.3333333333333333,-0.08467209383458645,0.0,0.0,1.0
22,1403638521127829504,0.04622542858123779,0.229582059,-1.0,-0.5245948802529042,-0.11140389203007517,-0.3333333333333333,-0.5245948802529042,-0.11140389203007517,-0.3333333333333333,-0.11140389203007517,0.0,0.0,1.0
23,1403638521177829376,0.046478271484375,0.368086056,-1.0,-0.5243025763186416,-0.06974855458646616,-0.3333333333333333,-0.5243025763186416,-0.06974855458646616,-0.3333333333333333,-0.06974855458646616,0.0,0.0,1.0
24,1403638521227829504,0.046201467514037975,0.308537252,-1.0,-0.5246225809086267,-0.08765796932330826,-0.3333333333333333,-0.5246225809086267,-0.08765796932330826,-0.3333333333333333,-0.08765796932330826,0.0,0.0,1.0
25,1403638521277829376,0.046340227127075195,0.390869643,-1.0,-0.5244621651710113,-0.0628963479699248,-0.3333333333333333,-0.5244621651710113,-0.0628963479699248,-0.3333333333333333,-0.0628963479699248,0.0,0.0,1.0
26,1403638521327829504,0.04617941379547119,0.319777257,-1.0,-0.5246480765370275,-0.08427751669172932,-0.3333333333333333,-0.5246480765370275,-0.08427751669172932,-0.3333333333333333,-0.08427751669172932,0.0,0.0,1.0
