Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
1,1403638523077829376,0.14258944988250732,1.277810898,0.0,-0.4131913874190667,0.20385290165413533,0.0,-0.4131913874190667,0.20385290165413533,0.0,0.20385290165413533,0.131595281139477,0.0,1.0
2,1403638523127829504,0.14240270853042603,1.342648323,0.0,-0.41340727337523003,0.22335287909774434,0.0,-0.41340727337523003,0.22335287909774434,0.0,0.22335287909774434,0.1456464725242945,0.0,1.0
3,1403638523177829376,0.14249151945114136,1.185672186,0.0,-0.41330460179058803,0.17614201082706762,0.0,-0.41330460179058803,0.17614201082706762,0.0,0.17614201082706762,0.1120930260683131,0.0,1.0
4,1403638523227829504,0.16173917055130005,1.325425372,0.0,-0.3910529820216184,0.2181730442105263,0.0,-0.3910529820216184,0.2181730442105263,0.0,0.2181730442105263,0.14188724907850894,0.0,1.0
5,1403638523277829376,0.16240739822387695,1.379607964,0.0,-0.3902804644810671,0.23446856060150378,0.0,-0.3902804644810671,0.23446856060150378,0.0,0.23446856060150378,0.1537796190312593,0.0,1.0
6,1403638523327829504,0.16460901498794556,1.092884919,0.0,-0.38773524278850224,0.14823606586466168,0.0,-0.38773524278850224,0.14823606586466168,0.0,0.14823606586466168,0.09299210841996763,0.0,1.0
7,1403638523377829376,0.17128276824951172,1.210255253,0.0,-0.38001992109883037,0.1835354144360902,0.0,-0.38001992109883037,0.1835354144360902,0.0,0.1835354144360902,0.11724358033820062,0.0,1.0
8,1403638523427829504,0.1750991940498352,1.0817603,0.0,-0.37560786815047953,0.14489031578947367,0.0,-0.37560786815047953,0.14489031578947367,0.0,0.14489031578947367,0.09073760506093913,0.0,1.0
9,1403638523477829376,0.17492127418518066,1.039831461,0.0,-0.3758135558552825,0.1322801386466165,0.0,-0.3758135558552825,0.1322801386466165,0.0,0.1322801386466165,0.08230782066420823,0.0,1.0
10,1403638523527829504,0.10992670059204102,1.017045132,0.0,-0.450951791223074,0.12542710736842105,0.0,-0.450951791223074,0.12542710736842105,0.0,0.12542710736842105,0.0777710211892733,0.0,1.0
11,1403638523577829376,0.10113149881362915,1.155089156,0.0,-0.46111965455071774,0.16694410706766918,0.0,-0.46111965455071774,0.16694410706766918,0.0,0.16694410706766918,0.10573830930051477,0.0,1.0
12,1403638523627829504,0.09212630987167358,0.961442323,0.0,-0.47153027760500166,0.10870445804511278,0.0,-0.47153027760500166,0.10870445804511278,0.0,0.10870445804511278,0.0668300274586212,0.0,1.0
13,1403638523677829376,0.09032344818115245,1.025335815,0.0,-0.4736145107732342,0.12792054586466167,0.0,-0.4736145107732342,0.12792054586466167,0.0,0.12792054586466167,0.0794181141813949,0.0,1.0
14,1403638523727829504,0.09014910459518444,0.933301336,0.0,-0.4738160640518099,0.10024100330827067,0.0,-0.4738160640518099,0.10024100330827067,0.0,0.10024100330827067,0.06136205264758005,0.0,1.0
15,1403638523777829376,0.09309619665145885,0.986278088,0.0,-0.4704090212121863,0.1161738610526316,0.0,-0.4704090212121863,0.1161738610526316,0.0,0.1161738610526316,0.07169437068534795,0.0,1.0
16,1403638523827829504,0.07993686199188244,1.020123977,0.0,-0.4856221248648758,0.12635307578947366,0.0,-0.4856221248648758,0.12635307578947366,0.0,0.12635307578947366,0.07838220967826648,0.0,1.0
17,1403638523877829376,0.07560402154922485,1.115320715,0.0,-0.4906311889604337,0.1549836736842105,0.0,-0.4906311889604337,0.1549836736842105,0.0,0.1549836736842105,0.09756193363138488,0.0,1.0
18,1403638523927829504,0.07069784402847279,1.19239428,0.0,-0.4963030704873147,0.1781636932330827,0.0,-0.4963030704873147,0.1781636932330827,0.0,0.1781636932330827,0.11349763399309575,0.0,1.0
19,1403638523977829376,0.06758242845535278,1.226136521,0.0,-0.49990470698803147,0.18831173563909773,0.0,-0.49990470698803147,0.18831173563909773,0.0,0.18831173563909773,0.12059126947656754,0.0,1.0
20,1403638524027829504,0.066220223903656,1.007769316,0.0,-0.50147950993797,0.12263738827067672,0.0,-0.50147950993797,0.12263738827067672,0.0,0.12263738827067672,0.0759330752210881,0.0,1.0
21,1403638524077829376,0.06712722778320324,1.002344931,0.0,-0.5004309505396495,0.12100599428571432,0.0,-0.5004309505396495,0.12100599428571432,0.0,0.12100599428571432,0.07486064017982805,0.0,1.0
22,1403638524127829504,0.05660402774810802,0.942010236,0.0,-0.5125964997131699,0.10286022135338346,0.0,-0.5125964997131699,0.10286022135338346,0.0,0.10286022135338346,0.06304930581300708,0.0,1.0
23,1403638524177829376,0.055811047554016,0.989963251,0.0,-0.5135132398219469,0.11728218075187971,0.0,-0.5135132398219469,0.11728218075187971,0.0,0.11728218075187971,0.07241924884159895,0.0,1.0
24,1403638524227829504,0.0550382137298584,0.964269785,0.0,-0.5144066893296435,0.109554822556391,0.0,-0.5144066893296435,0.109554822556391,0.0,0.109554822556391,0.06738198432917833,0.0,1.0
25,1403638524277829376,0.057080328464507946,0.872877863,0.0,-0.5120458630468117,0.08206853022556392,0.0,-0.5120458630468117,0.08206853022556392,0.0,0.08206853022556392,0.04977658349949552,0.0,1.0
26,1403638524327829504,0.06314736604690563,0.982521525,0.0,-0.5050319467665831,0.11504406766917294,0.0,-0.5050319467665831,0.11504406766917294,0.0,0.11504406766917294,0.07095627445359874,0.0,1.0
27,1403638524377829376,0.06206631660461437,0.840027702,0.0,-0.5062817149079603,0.07218878255639098,0.0,-0.5062817149079603,0.07218878255639098,0.0,0.07218878255639098,0.043565751646797886,0.0,1.0
28,1403638524427829504,0.07550203800201416,1.055033441,0.0,-0.4907490890150125,0.1368521627067669,0.0,-0.4907490890150125,0.1368521627067669,0.0,0.1368521627067669,0.085351899003951,0.0,1.0
29,1403638524477829376,0.07952278852462757,1.065719104,0.0,-0.4861008225148814,0.14006589593984964,0.0,-0.4861008225148814,0.14006589593984964,0.0,0.14006589593984964,0.0874999649286742,0.0,1.0
30,1403638524527829504,0.08642327785491943,0.984839812,0.0,-0.4781233782024053,0.11574129684210527,0.0,-0.4781233782024053,0.11574129684210527,0.0,0.11574129684210527,0.07141167711770958,0.0,1.0
31,1403638524577829376,0.11219418048858643,1.03824779,0.0,-0.44833042718082494,0.13180384661654135,0.0,-0.44833042718082494,0.13180384661654135,0.0,0.13180384661654135,0.08199150257391428,0.0,1.0
32,1403638524627829504,0.12047433853149414,1.043060802,0.0,-0.438757990137001,0.1332513690225564,0.0,-0.438757990137001,0.1332513690225564,0.0,0.1332513690225564,0.08295330738302999,0.0,1.0
33,1403638524677829376,0.12690496444702148,1.064059653,0.0,-0.4313237405236746,0.1395668129323308,0.0,-0.4313237405236746,0.1395668129323308,0.0,0.1395668129323308,0.08716592386189338,0.0,1.0
34,1403638524727829504,0.13659119606018066,1.193292379,0.0,-0.42012578490152525,0.17843379819548874,0.0,-0.42012578490152525,0.17843379819548874,0.0,0.17843379819548874,0.11368551043582621,0.0,1.0
35,1403638524777829376,0.13877427577972412,1.126483391,0.0,-0.417601993318238,0.15834086947368423,0.0,-0.417601993318238,0.15834086947368423,0.0,0.15834086947368423,0.0998471116427494,0.0,1.0
36,1403638524827829504,0.13990479707717896,1.213844613,0.0,-0.41629503228071796,0.18461492120300751,0.0,-0.41629503228071796,0.18461492120300751,0.0,0.18461492120300751,0.11799880092933597,0.0,1.0
37,1403638524877829376,0.15302884578704834,1.117615593,0.0,-0.4011227216334701,0.15567386255639099,0.0,-0.4011227216334701,0.15567386255639099,0.0,0.15567386255639099,0.09803110552926204,0.0,1.0
38,1403638524927829504,0.15117883682250977,1.204757706,0.0,-0.40326146032079796,0.18188201684210528,0.0,-0.40326146032079796,0.18188201684210528,0.0,0.18188201684210528,0.11608844640864754,0.0,1.0
