Satir_No,Timestamp [ns],weighted_delta_intensity,weighted_delta_pose_chi2,weighted_delta_culled_keyframes,norm_delta_intensity,norm_delta_pose_chi2,norm_delta_culled_keyframes,combined_value,theta_v_raw,theta_v,sigma_v
1,1403638520077829376,0.0,0.0,0.0,-0.046467335568587564,-0.05748651118358086,0.0,-0.046467335568587564,-0.05748651118358086,0.0,0.0,0.0,0.0,0.01
2,1403638520127829504,0.02215636283365119,0.06219795780000015,0.0,-0.023281425588165722,-0.03877814159031172,0.0,-0.023281425588165722,-0.03877814159031172,0.0,0.0,0.0,0.0,0.01
3,1403638520177829376,0.012331552307049742,0.15776587860000005,0.0,-0.033562768882404545,-0.010032503520717934,0.0,-0.033562768882404545,-0.010032503520717934,0.0,0.0,0.0,0.0,0.01
4,1403638520227829504,0.010190551309175122,0.30327480809999996,0.0,-0.03580325649210009,0.03373476679642639,0.0,-0.03580325649210009,0.03373476679642639,0.0,0.03373476679642639,0.019967758698161996,0.0,0.01
5,1403638520277829376,0.018802886992398404,0.04150793460000001,0.0,-0.02679072851665515,-0.045001442396482474,0.0,-0.02679072851665515,-0.045001442396482474,0.0,0.0,0.0,0.0,0.01
6,1403638520327829504,0.015862554169837617,0.05431319520000006,0.0,-0.0298676907711652,-0.041149779793455216,0.0,-0.0298676907711652,-0.041149779793455216,0.0,0.0,0.0,0.0,0.01
7,1403638520377829376,0.014189534071647136,0.0522514179,0.0,-0.031618451655671294,-0.041769936678210905,0.0,-0.031618451655671294,-0.041769936678210905,0.0,0.0,0.0,0.0,0.01
8,1403638520427829504,0.015052068877823732,0.31398559169999996,0.0,-0.0307158371552165,0.03695643685296843,0.0,-0.0307158371552165,0.03695643685296843,0.0,0.03695643685296843,0.021910152354287907,0.0,0.01
9,1403638520477829376,0.02411147270950842,0.04310187420000003,0.0,-0.021235466965633575,-0.04452200525415643,0.0,-0.021235466965633575,-0.04452200525415643,0.0,0.0,0.0,0.0,0.01
10,1403638520527829504,0.008712716889112793,0.34600255799999996,0.0,-0.037349761940074264,0.046586740804775054,0.0,-0.037349761940074264,0.046586740804775054,0.0,0.046586740804775054,0.02775385953590702,0.0,0.01
11,1403638520577829376,0.011390478501822843,0.19622393340000002,0.0,-0.034547571879933736,0.0015351994792766454,0.0,-0.034547571879933736,0.0015351994792766454,0.0,0.0015351994792766454,0.0008941365006708945,0.0,0.01
12,1403638520627829504,0.027998456070960964,0.49640447670000004,0.0,-0.017167865843974894,0.09182576121802104,0.0,-0.017167865843974894,0.09182576121802104,0.0,0.09182576121802104,0.05597091691137126,0.0,0.01
13,1403638520677829376,0.018830770660700713,0.23452626450000008,0.0,-0.026761549168580954,0.013056062733448738,0.0,-0.026761549168580954,0.013056062733448738,0.0,0.013056062733448738,0.0076481430700935885,0.0,0.01
14,1403638520727829504,0.02213173225998455,0.4562323457999999,0.0,-0.023307200678964177,0.07974248551557685,0.0,-0.023307200678964177,0.07974248551557685,0.0,0.07974248551557685,0.04830880482161349,0.0,0.01
15,1403638520777829376,0.02172509543056589,0.15382921289999993,0.0,-0.02373273283838998,-0.011216603441129592,0.0,-0.02373273283838998,-0.011216603441129592,0.0,0.0,0.0,0.0,0.01
16,1403638520827829504,0.019753255353728072,0.18339360930000007,0.0,-0.025796199069765807,-0.002324001911805473,0.0,-0.025796199069765807,-0.002324001911805473,0.0,0.0,0.0,0.0,0.01
17,1403638520877829376,0.0197318778746971,0.0062936840999999405,0.0,-0.02581856990328852,-0.05559344953958457,0.0,-0.02581856990328852,-0.05559344953958457,0.0,0.0,0.0,0.0,0.01
18,1403638520927829504,0.023537533870267913,0.4445997929999999,0.0,-0.021836075213512912,0.07624355878561247,0.0,-0.021836075213512912,0.07624355878561247,0.0,0.07624355878561247,0.04610733563289807,0.0,0.01
19,1403638520977829376,0.018435752026406016,0.5784799251000001,0.0,-0.02717492326631127,0.1165130319502522,0.0,-0.02717492326631127,0.1165130319502522,0.0,0.1165130319502522,0.07191611449386846,0.0,0.01
20,1403638521027829504,0.012748413148181648,0.3112375892999999,0.0,-0.03312653762868236,0.03612987202092515,0.0,-0.03312653762868236,0.03612987202092515,0.0,0.03612987202092515,0.02141120694769081,0.0,0.01
21,1403638521077829376,0.016662350722326025,0.4202388201,0.0,-0.029030729803885717,0.06891608211619664,0.0,-0.029030729803885717,0.06891608211619664,0.0,0.06891608211619664,0.04152188487354369,0.0,0.01
22,1403638521127829504,0.024922422729320548,0.29331465570000004,0.0,-0.02038683425912148,0.030738877238385552,0.0,-0.02038683425912148,0.030738877238385552,0.0,0.030738877238385552,0.018167098196042765,0.0,0.01
23,1403638521177829376,0.029016209964025208,0.45706319009999996,0.0,-0.016102819639235398,0.07999239311365015,0.0,-0.016102819639235398,0.07999239311365015,0.0,0.07999239311365015,0.04846633764344521,0.0,0.01
24,1403638521227829504,0.026821765268569164,0.19651105320000004,0.0,-0.018399234332741907,0.0016215615324041476,0.0,-0.018399234332741907,0.0016215615324041476,0.0,0.0016215615324041476,0.0009444765971181915,0.0,0.01
25,1403638521277829376,0.019782068477642856,0.2716968903,0.0,-0.0257660470767533,0.02423652315492422,0.0,-0.0257660470767533,0.02423652315492422,0.0,0.02423652315492422,0.01427741044288858,0.0,0.01
26,1403638521327829504,0.012283685343131179,0.2346048738,0.0,-0.03361286009659817,0.013079707429993207,0.0,-0.03361286009659817,0.013079707429993207,0.0,0.013079707429993207,0.007662084735567987,0.0,0.01
27,1403638521377829376,0.010968970382640553,0.002096691300000003,0.0,-0.034988666358334954,-0.05685585260328593,0.0,-0.034988666358334954,-0.05685585260328593,0.0,0.0,0.0,0.0,0.01
28,1403638521427829504,0.015060433978318022,0.0285724197000001,0.0,-0.030707083350790476,-0.048892283867622184,0.0,-0.030707083350790476,-0.048892283867622184,0.0,0.0,0.0,0.0,0.01
29,1403638521477829376,0.013451546317226448,0.21362717639999998,0.0,-0.03239073173472215,0.006769877814092848,0.0,-0.03239073173472215,0.006769877814092848,0.0,0.006769877814092848,0.0039532777010288555,0.0,0.01
30,1403638521527829504,0.018750372750427458,0.37362896009999996,0.0,-0.02684568295552989,0.05489641783116555,0.0,-0.02684568295552989,0.05489641783116555,0.0,0.05489641783116555,0.032841633217717665,0.0,0.01
31,1403638521577829376,0.003469193064710163,0.11815892550000001,0.0,-0.04283693834558729,-0.02194578079327295,0.0,-0.04283693834558729,-0.02194578079327295,0.0,0.0,0.0,0.0,0.01
32,1403638521627829504,0.0006297061758471223,0.12671017589999992,0.0,-0.04580836862455774,-0.019373671376397714,0.0,-0.04580836862455774,-0.019373671376397714,0.0,0.0,0.0,0.0,0.01
33,1403638521677829376,0.023603525218583776,0.2155950621000001,0.0,-0.021767017423070235,0.007361793277158282,0.0,-0.021767017423070235,0.007361793277158282,0.0,0.007361793277158282,0.004300201383786744,0.0,0.01
34,1403638521727829504,0.018464565150316803,0.6512690876999999,0.0,-0.02714477127330294,0.1384071037891407,0.0,-0.02714477127330294,0.1384071037891407,0.0,0.1384071037891407,0.08639036283446608,0.0,0.01
35,1403638521777829376,0.021459735853875728,0.48577077119999995,0.0,-0.02401042296757654,0.08862727529216995,0.0,-0.02401042296757654,0.08862727529216995,0.0,0.08862727529216995,0.053933710140642147,0.0,0.01
36,1403638521827829504,0.017817664045686854,0.19834255319999994,0.0,-0.027821732148641417,0.002172453878745309,0.0,-0.027821732148641417,0.002172453878745309,0.0,0.002172453878745309,0.0012656918850081614,0.0,0.01
37,1403638521877829376,0.006404413881420323,0.30969993780000005,0.0,-0.03976532563821916,0.035667365636710045,0.0,-0.03976532563821916,0.035667365636710045,0.0,0.035667365636710045,0.021132200711448442,0.0,0.01
38,1403638521927829504,0.016419298080287303,0.11533385159999998,0.0,-0.029285076454602883,-0.022795527770809544,0.0,-0.029285076454602883,-0.022795527770809544,0.0,0.0,0.0,0.0,0.01
39,1403638521977829376,0.011872865963464374,0.5847954089999999,0.0,-0.03404276915823803,0.11841265070206813,0.0,-0.03404276915823803,0.11841265070206813,0.0,0.11841265070206813,0.07315944210934996,0.0,0.01
40,1403638522027829504,0.0017771191265218977,0.15695120759999992,0.0,-0.044607638451268215,-0.010277546391963467,0.0,-0.044607638451268215,-0.010277546391963467,0.0,0.0,0.0,0.0,0.01
41,1403638522077829376,0.05952233727103695,0.5390087438999999,0.0,0.01582084612224931,0.10464059317104038,0.0,0.01582084612224931,0.10464059317104038,0.0,0.10464059317104038,0.06419871483174523,0.0,0.01
42,1403638522127829504,0.0052249347121970935,0.1933062945,0.0,-0.040999612061794845,0.0006576101047763228,0.0,-0.040999612061794845,0.0006576101047763228,0.0,0.0006576101047763228,0.000382839628989345,0.0,0.01
43,1403638522177829376,0.0,0.20808592199999995,0.0,-0.046467335568587564,0.005103137634955824,0.0,-0.046467335568587564,0.005103137634955824,0.0,0.005103137634955824,0.0029774980650416893,0.0,0.01
44,1403638522227829504,0.0,0.32162542169999997,0.0,-0.046467335568587564,0.03925440238632787,0.0,-0.046467335568587564,0.03925440238632787,0.0,0.03925440238632787,0.023299459221110465,0.0,0.01
45,1403638522277829376,0.0,0.3812273388000001,0.0,-0.046467335568587564,0.05718191533071892,0.0,-0.046467335568587564,0.05718191533071892,0.0,0.05718191533071892,0.034248405972116244,0.0,0.01
46,1403638522327829504,0.0,0.04746265590000012,0.0,-0.046467335568587564,-0.04321033653311096,0.0,-0.046467335568587564,-0.04321033653311096,0.0,0.0,0.0,0.0,0.01
47,1403638522377829376,0.4205088642160222,0.3840721335000002,0.0,0.39358145515052617,0.058037594078817215,0.0,0.39358145515052617,0.058037594078817215,0.0,0.39358145515052617,0.28067573675577817,0.1008446709447227,0.10983622423527546
