Satir_No,Timestamp [ns],weighted_delta_intensity,weighted_delta_pose_chi2,weighted_delta_culled_keyframes,norm_delta_intensity,norm_delta_pose_chi2,norm_delta_culled_keyframes,combined_value,theta_v_raw,theta_v,sigma_v
1,1403638520077829376,0.0,0.0,0.0,-0.046467335568587564,-0.05748651118358086,0.0,-0.046467335568587564,-0.05748651118358086,0.0,0.0,0.0,0.0,0.01
2,1403638520127829504,0.006154545231569775,0.03769573200000009,0.0,-0.040026805018470384,-0.046148105369478346,0.0,-0.040026805018470384,-0.046148105369478346,0.0,0.0,0.0,0.0,0.01
3,1403638520177829376,0.003425431196402706,0.09561568400000003,0.0,-0.0428827337113145,-0.02872650653942151,0.0,-0.0428827337113145,-0.02872650653942151,0.0,0.0,0.0,0.0,0.01
4,1403638520227829504,0.0028307086969930895,0.18380291399999998,0.0,-0.04350509138067438,-0.002200888165394645,0.0,-0.04350509138067438,-0.002200888165394645,0.0,0.0,0.0,0.0,0.01
5,1403638520277829376,0.005223024164555112,0.025156324000000008,0.0,-0.041001611387495224,-0.049919802827763655,0.0,-0.041001611387495224,-0.049919802827763655,0.0,0.0,0.0,0.0,0.01
6,1403638520327829504,0.004406265047177116,0.03291708800000004,0.0,-0.04185632312485913,-0.047585461856231984,0.0,-0.04185632312485913,-0.047585461856231984,0.0,0.0,0.0,0.0,0.01
7,1403638520377829376,0.0039415372421242045,0.031667526,0.0,-0.042342645592777485,-0.04796131451365967,0.0,-0.042342645592777485,-0.04796131451365967,0.0,0.0,0.0,0.0,0.01
8,1403638520427829504,0.004181130243839926,0.19029429799999997,0.0,-0.042091919342651156,-0.0002483608583994733,0.0,-0.042091919342651156,-0.0002483608583994733,0.0,0.0,0.0,0.0,0.01
9,1403638520477829376,0.006697631308196783,0.026122348000000017,0.0,-0.03945848317887812,-0.04962923486271757,0.0,-0.03945848317887812,-0.04962923486271757,0.0,0.0,0.0,0.0,0.01
10,1403638520527829504,0.0024201991358646646,0.20969852,0.0,-0.043934676227333866,0.005588186991180305,0.0,-0.043934676227333866,0.005588186991180305,0.0,0.005588186991180305,0.0008857950854396226,0.0,0.01
11,1403638520577829376,0.0031640218060619008,0.11892359600000002,0.0,-0.043156290099517054,-0.021715777448515702,0.0,-0.043156290099517054,-0.021715777448515702,0.0,0.0,0.0,0.0,0.01
12,1403638520627829504,0.007777348908600268,0.30085119800000004,0.0,-0.038328593978417376,0.03300577512042029,0.0,-0.038328593978417376,0.03300577512042029,0.0,0.03300577512042029,0.005453628498427236,0.0,0.01
13,1403638520677829376,0.00523076962797242,0.14213713000000006,0.0,-0.04099350601303017,-0.014733436082350799,0.0,-0.04099350601303017,-0.014733436082350799,0.0,0.0,0.0,0.0,0.01
14,1403638520727829504,0.006147703405551264,0.27650445199999996,0.0,-0.0400339647659144,0.02568257772499958,0.0,-0.0400339647659144,0.02568257772499958,0.0,0.02568257772499958,0.004196561604885429,0.0,0.01
15,1403638520777829376,0.006034748730712747,0.09322982599999996,0.0,-0.040152168143532674,-0.029444142854822514,0.0,-0.040152168143532674,-0.029444142854822514,0.0,0.0,0.0,0.0,0.01
16,1403638520827829504,0.0054870153760355755,0.11114764200000005,0.0,-0.04072535320780374,-0.024054687382504866,0.0,-0.04072535320780374,-0.024054687382504866,0.0,0.0,0.0,0.0,0.01
17,1403638520877829376,0.0054810771874158615,0.0038143539999999643,0.0,-0.04073156732822672,-0.05633920109631038,0.0,-0.04073156732822672,-0.05633920109631038,0.0,0.0,0.0,0.0,0.01
18,1403638520927829504,0.006538203852852198,0.26945442,0.0,-0.039625318803289046,0.02356201607047571,0.0,-0.039625318803289046,0.02356201607047571,0.0,0.02356201607047571,0.0038376822365919654,0.0,0.01
19,1403638520977829376,0.005121042229557227,0.3505938940000001,0.0,-0.04110833215128859,0.047967757382378566,0.0,-0.04110833215128859,0.047967757382378566,0.0,0.047967757382378566,0.008109407929691757,0.0,0.01
20,1403638521027829504,0.003541225874494902,0.18862884199999996,0.0,-0.04276155836305834,-0.0007493092414559948,0.0,-0.04276155836305834,-0.0007493092414559948,0.0,0.0,0.0,0.0,0.01
21,1403638521077829376,0.0046284307562016735,0.25469019400000004,0.0,-0.04162383396728149,0.019121121119314598,0.0,-0.04162383396728149,0.019121121119314598,0.0,0.019121121119314598,0.003093471106444046,0.0,0.01
22,1403638521127829504,0.006922895202589041,0.17776645800000002,0.0,-0.03922275187151365,-0.004016578806631522,0.0,-0.03922275187151365,-0.004016578806631522,0.0,0.0,0.0,0.0,0.01
23,1403638521177829376,0.008060058323340336,0.277007994,0.0,-0.038032747810434184,0.025834036875347025,0.0,-0.038032747810434184,0.025834036875347025,0.0,0.025834036875347025,0.004222281693739582,0.0,0.01
24,1403638521227829504,0.007450490352380323,0.11909760800000002,0.0,-0.03867064078085266,-0.021663436810256613,0.0,-0.03867064078085266,-0.021663436810256613,0.0,0.0,0.0,0.0,0.01
25,1403638521277829376,0.00549501902156746,0.164664782,0.0,-0.040716977654189156,-0.007957399463274747,0.0,-0.040716977654189156,-0.007957399463274747,0.0,0.0,0.0,0.0,0.01
26,1403638521327829504,0.0034121348175364385,0.14218477200000001,0.0,-0.042896647937479396,-0.014719105963232938,0.0,-0.042896647937479396,-0.014719105963232938,0.0,0.0,0.0,0.0,0.01
27,1403638521377829376,0.0030469362174001535,0.001270722000000002,0.0,-0.04327881634351739,-0.05710429386218999,0.0,-0.04327881634351739,-0.05710429386218999,0.0,0.0,0.0,0.0,0.01
28,1403638521427829504,0.004183453882866117,0.01731661800000006,0.0,-0.04208948773031059,-0.05227788856784833,0.0,-0.04208948773031059,-0.05227788856784833,0.0,0.0,0.0,0.0,0.01
29,1403638521477829376,0.0037365406436740134,0.129471016,0.0,-0.04255716783695828,-0.01854324512438467,0.0,-0.04255716783695828,-0.01854324512438467,0.0,0.0,0.0,0.0,0.01
30,1403638521527829504,0.005208436875118738,0.22644179399999997,0.0,-0.04101687650940487,0.010624354885962417,0.0,-0.04101687650940487,0.010624354885962417,0.0,0.010624354885962417,0.0016969106392237176,0.0,0.01
31,1403638521577829376,0.0009636647401972676,0.07161147000000001,0.0,-0.045458891895531935,-0.03594667458339425,0.0,-0.045458891895531935,-0.03594667458339425,0.0,0.0,0.0,0.0,0.01
32,1403638521627829504,0.0001749183821797562,0.07679404599999995,0.0,-0.046284289195245944,-0.03438782039134865,0.0,-0.046284289195245944,-0.03438782039134865,0.0,0.0,0.0,0.0,0.01
33,1403638521677829376,0.006556534782939938,0.13066367400000006,0.0,-0.039606136083721634,-0.01818450848010259,0.0,-0.039606136083721634,-0.01818450848010259,0.0,0.0,0.0,0.0,0.01
34,1403638521727829504,0.005129045875088001,0.394708538,0.0,-0.041099956597675166,0.0612368918301898,0.0,-0.041099956597675166,0.0612368918301898,0.0,0.0612368918301898,0.010566540599529342,0.0,0.01
35,1403638521777829376,0.005961037737187702,0.294406528,0.0,-0.04022930429052894,0.03106729880172267,0.0,-0.04022930429052894,0.03106729880172267,0.0,0.03106729880172267,0.005118186174658947,0.0,0.01
36,1403638521827829504,0.004949351123801904,0.12020760799999997,0.0,-0.04128800128526919,-0.021329562660958937,0.0,-0.04128800128526919,-0.021329562660958937,0.0,0.0,0.0,0.0,0.01
37,1403638521877829376,0.0017790038559500898,0.18769693200000004,0.0,-0.044605666143485226,-0.0010296161409803068,0.0,-0.044605666143485226,-0.0010296161409803068,0.0,0.0,0.0,0.0,0.01
38,1403638521927829504,0.00456091613341314,0.069899304,0.0,-0.041694485814702927,-0.03646167275159824,0.0,-0.041694485814702927,-0.03646167275159824,0.0,0.0,0.0,0.0,0.01
39,1403638521977829376,0.0032980183231845484,0.35442145999999997,0.0,-0.043016067121268244,0.04911904147438823,0.0,-0.043016067121268244,0.04911904147438823,0.0,0.04911904147438823,0.008318744923734038,0.0,0.01
40,1403638522027829504,0.0004936442018116383,0.09512194399999996,0.0,-0.045950753035998854,-0.028875017370479407,0.0,-0.045950753035998854,-0.028875017370479407,0.0,0.0,0.0,0.0,0.01
41,1403638522077829376,0.016533982575288042,0.3266719659999999,0.0,-0.02916506287668843,0.040772339940432015,0.0,-0.02916506287668843,0.040772339940432015,0.0,0.040772339940432015,0.006817325261765315,0.0,0.01
42,1403638522127829504,0.0014513707533880815,0.11715533,0.0,-0.044948523483367364,-0.02224764979669772,0.0,-0.044948523483367364,-0.02224764979669772,0.0,0.0,0.0,0.0,0.01
43,1403638522177829376,0.0,0.12611267999999998,0.0,-0.046467335568587564,-0.01955339068749802,0.0,-0.046467335568587564,-0.01955339068749802,0.0,0.0,0.0,0.0,0.01
44,1403638522227829504,0.0,0.194924498,0.0,-0.046467335568587564,0.0011443455254547426,0.0,-0.046467335568587564,0.0011443455254547426,0.0,0.0011443455254547426,0.00018018545716282617,0.0,0.01
45,1403638522277829376,0.0,0.23104687200000007,0.0,-0.046467335568587564,0.012009504885691736,0.0,-0.046467335568587564,0.012009504885691736,0.0,0.012009504885691736,0.0019221574402641026,0.0,0.01
46,1403638522327829504,0.0,0.028765246000000078,0.0,-0.046467335568587564,-0.04883428412269001,0.0,-0.046467335568587564,-0.04883428412269001,0.0,0.0,0.0,0.0,0.01
47,1403638522377829376,0.11680801783778394,0.23277099000000012,0.0,0.07576843963116625,0.01252809806635737,0.0,0.07576843963116625,0.01252809806635737,0.0,0.07576843963116625,0.013372065492711383,0.0,0.01
48,1403638522427829504,0.1594157104539612,0.28426322400000004,0.0,0.12035599819794264,0.028016319527787662,0.0,0.12035599819794264,0.028016319527787662,0.0,0.12035599819794264,0.022784846038348072,0.0,0.01
49,1403638522477829376,0.12435016125333875,0.0717068380000001,0.0,0.08366104635571806,-0.03591798907900663,0.0,0.08366104635571806,-0.03591798907900663,0.0,0.08366104635571806,0.014947885099332509,0.0,0.01
50,1403638522527829504,0.14204467495821216,0.03777132000000005,0.0,0.10217777696663878,-0.04612536944227375,0.0,0.10217777696663878,-0.04612536944227375,0.0,0.10217777696663878,0.018794690193156022,0.0,0.01
51,1403638522577829376,0.16237839100307405,0.2344397800000002,0.0,0.12345634661831366,0.013030049275011895,0.0,0.12345634661831366,0.013030049275011895,0.0,0.12345634661831366,0.023487365686150143,0.0,0.01
52,1403638522627829504,0.1593520374756502,0.3531307840000002,0.0,0.1202893665059818,0.04873082223878565,0.0,0.1202893665059818,0.04873082223878565,0.0,0.1202893665059818,0.022769819320027758,0.0,0.01
53,1403638522677829376,0.1641651302567737,0.159126428,0.0,0.12532611088448853,-0.009623267238283282,0.0,0.12532611088448853,-0.009623267238283282,0.0,0.12532611088448853,0.02391421203422861,0.0,0.01
54,1403638522727829504,0.17565098072091778,0.07883891999999992,0.0,0.13734567821644061,-0.03377274780831175,0.0,0.13734567821644061,-0.03377274780831175,0.0,0.13734567821644061,0.02671606020858528,0.0,0.01
55,1403638522777829376,0.059603751490136525,0.3436378200000001,1.0,0.01590604344318784,0.04587545712183642,0.3333333333333333,0.01590604344318784,0.04587545712183642,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,0.01
56,1403638522827829504,0.2599756747308629,0.07346262000000015,0.0,0.22558871607966433,-0.03538987176224788,0.0,0.22558871607966433,-0.03538987176224788,0.0,0.22558871607966433,0.050693088605978286,0.0,0.01
57,1403638522877829376,0.24177896019323686,0.15042335400000018,0.0,0.20654644870137262,-0.012241043299566878,0.0,0.20654644870137262,-0.012241043299566878,0.0,0.20654644870137262,0.04496901169414612,0.0,0.01
58,1403638522927829504,0.017281552438276893,0.1569002960000001,0.0,-0.028382755434015115,-0.010292859965962856,0.0,-0.028382755434015115,-0.010292859965962856,0.0,0.0,0.0,0.0,0.01
59,1403638522977829376,0.169548723183906,0.1077994040000001,0.0,0.13095986503073057,-0.02506179559322215,0.0,0.13095986503073057,-0.02506179559322215,0.0,0.13095986503073057,0.025214906552504694,0.0,0.01
60,1403638523027829504,0.13879041356195942,0.050238105999999894,0.0,0.09877229871405847,-0.0423755157754032,0.0,0.09877229871405847,-0.0423755157754032,0.0,0.09877229871405847,0.018071080899699617,0.0,0.01
61,1403638523077829376,0.03900438642295334,0.2438405480000001,0.0,-0.005650519233071987,0.015857682985592907,0.0,-0.005650519233071987,0.015857682985592907,0.0,0.015857682985592907,0.0025528653779211775,0.0,0.01
62,1403638523127829504,0.08118864764608325,0.020487813999999993,0.0,0.03849393221202605,-0.051324032381581466,0.0,0.03849393221202605,-0.051324032381581466,0.0,0.03849393221202605,0.006413971120800522,0.0,0.01
63,1403638523177829376,0.04141324598098739,0.014485996000000112,0.0,-0.00312972638961717,-0.0531293043446351,0.0,-0.00312972638961717,-0.0531293043446351,0.0,0.0,0.0,0.0,0.01
64,1403638523227829504,0.29727233483113846,0.4641395380000002,0.0,0.26461845260040695,0.08212087026252139,0.0,0.26461845260040695,0.08212087026252139,0.0,0.26461845260040695,0.0634987482512671,0.0,0.01
65,1403638523277829376,0.008135775236285392,0.14654744600000025,0.0,-0.03795351253428709,-0.013406868061959754,0.0,-0.03795351253428709,-0.013406868061959754,0.0,0.0,0.0,0.0,0.01
66,1403638523327829504,0.056124382375153936,0.05431355999999998,0.0,0.012264997315972375,-0.04114967006616725,0.0,0.012264997315972375,-0.04114967006616725,0.0,0.012264997315972375,0.0019638068013955855,0.0,0.01
67,1403638523377829376,0.026863300835927584,0.019400826000000038,0.0,-0.018355768718237013,-0.051650984808425414,0.0,-0.018355768718237013,-0.051650984808425414,0.0,0.0,0.0,0.0,0.01
68,1403638523427829504,0.14327503656204665,0.20204670200000008,0.0,0.10346531019598937,0.0032866156170084718,0.0,0.10346531019598937,0.0032866156170084718,0.0,0.10346531019598937,0.019070201911749275,0.0,0.01
69,1403638523477829376,0.22772853747649036,0.19594439600000002,0.0,0.19184314027736654,0.0014511181174551237,0.0,0.19184314027736654,0.0014511181174551237,0.0,0.19184314027736654,0.0407676047608476,0.0,0.01
70,1403638523527829504,0.38241625536316937,0.709315092,0.0,0.3537187842594249,0.1558666175781431,0.0,0.3537187842594249,0.1558666175781431,0.0,0.3537187842594249,0.09901270215702994,0.0,0.01
71,1403638523577829376,0.26620710440934225,0.14710789400000013,0.0,0.2321097036920856,-0.013238292296891689,0.0,0.2321097036920856,-0.013238292296891689,0.0,0.2321097036920856,0.05272966647529739,0.0,0.01
72,1403638523627829504,0.2957315218034179,0.05801004600000015,0.0,0.2630060420966788,-0.04003781320252682,0.0,0.2630060420966788,-0.04003781320252682,0.0,0.2630060420966788,0.0629394937035383,0.0,0.01
73,1403638523677829376,0.21515695924834377,0.141211784,0.0,0.17868739430506592,-0.015011768612581463,0.0,0.17868739430506592,-0.015011768612581463,0.0,0.17868739430506592,0.03716231987607699,0.0,0.01
74,1403638523727829504,0.16869906024771286,0.1789925160000001,0.0,0.13007072052176114,-0.003647795859118317,0.0,0.13007072052176114,-0.003647795859118317,0.0,0.13007072052176114,0.025008161290110582,0.0,0.01
75,1403638523777829376,0.180468943328298,0.33856759000000003,0.0,0.14238751870905486,0.04435039520472502,0.0,0.14238751870905486,0.04435039520472502,0.0,0.14238751870905486,0.02792176223286858,0.0,0.01
76,1403638523827829504,0.004338893449346015,0.24000994400000009,0.0,-0.04192682530133444,0.014705485101091702,0.0,-0.04192682530133444,0.014705485101091702,0.0,0.014705485101091702,0.0023632584135957215,0.0,0.01
77,1403638523877829376,0.15780391970854513,0.202118558,0.0,0.11866931183109299,0.003308229005181364,0.0,0.11866931183109299,0.003308229005181364,0.0,0.11866931183109299,0.022405388897357673,0.0,0.01
78,1403638523927829504,0.13080901181802107,0.2697448200000001,0.0,0.09042002249697684,0.02364936476683255,0.0,0.09042002249697684,0.02364936476683255,0.0,0.09042002249697684,0.01632734441814022,0.0,0.01
79,1403638523977829376,0.12334880322924013,0.0283656699999999,0.0,0.08261315789228935,-0.04895447159753671,0.0,0.08261315789228935,-0.04895447159753671,0.0,0.08261315789228935,0.014736511830120688,0.0,0.01
80,1403638524027829504,0.07700376245211582,0.1389644120000001,0.0,0.03411458655343453,-0.01568775006722599,0.0,0.03411458655343453,-0.01568775006722599,0.0,0.03411458655343453,0.0056463808885939375,0.0,0.01
81,1403638524077829376,0.055469755980553925,0.13956118400000006,0.0,0.01157995217702243,-0.015508248496212771,0.0,0.01157995217702243,-0.015508248496212771,0.0,0.01157995217702243,0.0018522053782349566,0.0,0.01
82,1403638524127829504,0.1747682029661779,0.10714468199999994,0.0,0.13642188013153875,-0.02525872780112894,0.0,0.13642188013153875,-0.02525872780112894,0.0,0.13642188013153875,0.02649711387403157,0.0,0.01
83,1403638524177829376,0.017977207119090344,0.2449339479999999,0.0,-0.027654775533708445,0.01618656406202717,0.0,-0.027654775533708445,0.01618656406202717,0.0,0.01618656406202717,0.002607106758494592,0.0,0.01
