Satir_No,Timestamp [ns],weighted_delta_intensity,weighted_delta_pose_chi2,weighted_delta_culled_keyframes,norm_delta_intensity,norm_delta_pose_chi2,norm_delta_culled_keyframes,combined_value,theta_v_raw,theta_v,sigma_v
1,1403638523077829376,0.0,0.0,0.0,-0.046467335568587564,-0.05748651118358086,0.0,-0.046467335568587564,-0.05748651118358086,0.0,0.0,0.0,0.0,0.01
2,1403638523127829504,0.2922791315258997,0.21396350249999962,0.0,0.25939322844162144,0.006871040508258607,0.0,0.25939322844162144,0.006871040508258607,0.0,0.25939322844162144,0.17234855200661175,0.0,0.01
3,1403638523177829376,0.1490876855315546,0.5180212521,0.0,0.10954805747570584,0.09832781752183568,0.0,0.10954805747570584,0.09832781752183568,0.0,0.10954805747570584,0.06737759138009815,0.0,0.01
4,1403638523227829504,1.0701804053920985,0.4611855138000003,0.0,1.0734415018397927,0.08123233664380089,0.0,1.0734415018397927,0.08123233664380089,0.0,1.0734415018397927,1.0,1.0,1.0
5,1403638523277829376,0.02928879085062741,0.17880255360000027,0.0,-0.01581757264510587,-0.003704934178666506,0.0,-0.01581757264510587,-0.003704934178666506,0.0,0.0,0.0,0.0,0.01
6,1403638523327829504,0.20204777655055417,0.9461860485,0.0,0.1649690628158282,0.22711444559144756,0.0,0.1649690628158282,0.22711444559144756,0.0,0.22711444559144756,0.14838862966583702,0.0,0.01
7,1403638523377829376,0.0967078830093393,0.3873221021999995,0.0,0.05473430509267442,0.05901514411030947,0.0,0.05473430509267442,0.05901514411030947,0.0,0.05901514411030947,0.03537912369915355,0.0,0.01
8,1403638523427829504,0.515790131623368,0.42403334489999966,0.0,0.4932901891838894,0.07005742782753796,0.0,0.4932901891838894,0.07005742782753796,0.0,0.4932901891838894,0.37112403998920757,0.21390504998650944,0.22176599948664436
9,1403638523477829376,0.8198227349153653,0.13836516870000035,0.0,0.8114503774768472,-0.015867994974441985,0.0,0.8114503774768472,-0.015867994974441985,0.0,0.8114503774768472,0.7281521846737472,0.6601902308421839,0.663588328533762
10,1403638523527829504,1.3766985193074097,0.07519488569999962,0.0,1.394202695812257,-0.034868827855090316,0.0,1.394202695812257,-0.034868827855090316,0.0,1.394202695812257,1.0,1.0,1.0
11,1403638523577829376,0.9583455758736321,0.4555452792000001,0.0,0.9564100057698359,0.07953582445558965,0.0,0.9564100057698359,0.07953582445558965,0.0,0.9564100057698359,0.932522989733589,0.9156537371669862,0.9164971997953163
12,1403638523627829504,1.0646334784923044,0.6390345489000002,0.0,1.0676368240263714,0.13472710718202405,0.0,1.0676368240263714,0.13472710718202405,0.0,1.0676368240263714,1.0,1.0,1.0
13,1403638523677829376,0.7745650532940376,0.21084852360000017,0.0,0.764089691976565,0.005934093724188719,0.0,0.764089691976565,0.005934093724188719,0.0,0.764089691976565,0.6675499903213155,0.5844374879016443,0.5885931130226278
14,1403638523727829504,0.6073166168917663,0.30371378070000016,0.0,0.5890696663566678,0.03386680427695798,0.0,0.5890696663566678,0.03386680427695798,0.0,0.5890696663566678,0.46692624658374254,0.33365780822967817,0.3403212301473814
15,1403638523777829376,0.6496881959818728,0.1748232816000002,0.0,0.6334101398309252,-0.00490184954247204,0.0,0.6334101398309252,-0.00490184954247204,0.0,0.6334101398309252,0.5144816229117126,0.3931020286396407,0.3991710083532443
16,1403638523827829504,0.015620016417645655,0.11169143369999951,0.0,-0.030121498606476317,-0.02389112162463778,0.0,-0.030121498606476317,-0.02389112162463778,0.0,0.0,0.0,0.0,0.01
17,1403638523877829376,0.5680941109507625,0.31414923540000017,0.0,0.5480245950702624,0.03700565883596437,0.0,0.5480245950702624,0.03700565883596437,0.0,0.5480245950702624,0.4247455270545198,0.2809319088181497,0.28812258972996824
18,1403638523927829504,0.47091244254487585,0.2543427645000002,0.0,0.4463271534674442,0.019016618660978233,0.0,0.4463271534674442,0.019016618660978233,0.0,0.4463271534674442,0.3273983181173942,0.15924789764674277,0.16765541867027534
19,1403638523977829376,0.4440556916252645,0.11134939529999965,0.0,0.4182224408905693,-0.023994002507364894,0.0,0.4182224408905693,-0.023994002507364894,0.0,0.4182224408905693,0.3021963995954464,0.127745499494308,0.13646804449936492
20,1403638524027829504,0.27721354482761695,0.7206117764999994,0.0,0.24362758407069196,0.15926451931446897,0.0,0.24362758407069196,0.15926451931446897,0.0,0.24362758407069196,0.16054938337811667,0.0,0.01
21,1403638524077829376,0.19969112152999413,0.01790047049999992,0.0,0.1625029003156084,-0.0521022730212242,0.0,0.1625029003156084,-0.0521022730212242,0.0,0.1625029003156084,0.10269079705236767,0.0,0.01
22,1403638524127829504,0.6291655306782404,0.19910449350000034,0.0,0.6119338409518671,0.00240163601341041,0.0,0.6119338409518671,0.00240163601341041,0.0,0.6119338409518671,0.491184816133593,0.3639810201669912,0.37034120996532127
23,1403638524177829376,0.06471794562872524,0.15824494950000012,0.0,0.021257880556977256,-0.00988840497189739,0.0,0.021257880556977256,-0.00988840497189739,0.0,0.021257880556977256,0.01250402498176856,0.0,0.01
24,1403638524227829504,0.25620394559654125,0.08478843779999999,0.0,0.22164172474198432,-0.031983207092810405,0.0,0.22164172474198432,-0.031983207092810405,0.0,0.22164172474198432,0.14440246160242076,0.0,0.01
25,1403638524277829376,0.52088036621678,0.30159334260000004,0.0,0.4986169534162764,0.0332290029555382,0.0,0.4986169534162764,0.0332290029555382,0.0,0.4986169534162764,0.3762145288377647,0.22026816104720584,0.22806547943673378
26,1403638524327829504,0.6526816781820606,0.3618240845999999,0.0,0.6365427211730277,0.05134565858330276,0.0,0.6365427211730277,0.05134565858330276,0.0,0.6365427211730277,0.5179217532488469,0.3974021915610586,0.40342816964544803
27,1403638524377829376,0.5700523654852332,0.47022961590000006,0.0,0.550073844475315,0.08395268970217827,0.0,0.550073844475315,0.08395268970217827,0.0,0.550073844475315,0.4268106672644151,0.2835133340805188,0.2906782007397136
28,1403638524427829504,0.30355005220819,0.7095189386999998,0.0,0.2711878787774227,0.1559279321218815,0.0,0.2711878787774227,0.1559279321218815,0.0,0.2711878787774227,0.18129823008457088,0.0,0.01
29,1403638524477829376,0.8242003191343248,0.03526268790000022,0.0,0.8160313763706889,-0.046879934674965935,0.0,0.8160313763706889,-0.046879934674965935,0.0,0.8160313763706889,0.7341676515804986,0.6677095644756231,0.6710324688308669
30,1403638524527829504,1.0075710458343912,0.26690166359999995,0.0,1.007922852161783,0.022794178798931346,0.0,1.007922852161783,0.022794178798931346,0.0,1.007922852161783,1.0,1.0,1.0
31,1403638524577829376,0.003543529075916707,0.17624632739999987,0.0,-0.04275914813800318,-0.004473815122754438,0.0,-0.04275914813800318,-0.004473815122754438,0.0,0.0,0.0,0.0,0.01
32,1403638524627829504,0.965939290749253,0.0158829396000002,0.0,0.9643565803427945,-0.05270912114097124,0.0,0.9643565803427945,-0.05270912114097124,0.0,0.9643565803427945,0.9446060202801044,0.9307575253501305,0.9314499500966291
33,1403638524677829376,0.8509545115129644,0.06929620829999958,0.0,0.8440287647844533,-0.03664307641266377,0.0,0.8440287647844533,-0.03664307641266377,0.0,0.8440287647844533,0.7715369366138621,0.7144211707673276,0.7172769590596543
34,1403638524727829504,0.22643742479009732,0.4264679958000004,0.0,0.19049203302451803,0.07078974043841597,0.0,0.19049203302451803,0.07078974043841597,0.0,0.19049203302451803,0.12212474771029216,0.0,0.01
35,1403638524777829376,0.5629977403762672,0.22046966040000004,0.0,0.5426914097341001,0.008828011620023557,0.0,0.5426914097341001,0.008828011620023557,0.0,0.5426914097341001,0.4193907824137847,0.27423847801723084,0.28149609323705854
36,1403638524827829504,0.37314697936730057,0.28829203259999986,0.0,0.3440187897053782,0.029228134882749973,0.0,0.3440187897053782,0.029228134882749973,0.0,0.3440187897053782,0.2389626272669654,0.04870328408370674,0.05821625124286968
37,1403638524877829376,1.997623427390049,0.31755576599999996,0.0,2.043980329961667,0.038030300733380124,0.0,2.043980329961667,0.038030300733380124,0.0,2.043980329961667,1.0,1.0,1.0
38,1403638524927829504,0.1491613173045594,0.2875689729000002,0.0,0.10962511072101536,0.02901064754740869,0.0,0.10962511072101536,0.02901064754740869,0.0,0.10962511072101536,0.06742762816385738,0.0,0.01
39,1403638524977829376,0.06928486869256134,0.3018366713999998,0.0,0.026037016367336553,0.03330219322229455,0.0,0.026037016367336553,0.03330219322229455,0.0,0.03330219322229455,0.019707429739036112,0.0,0.01
40,1403638525027829504,1.7586326618711359,0.5559483765000002,0.0,1.793884300343593,0.10973582328251835,0.0,1.793884300343593,0.10973582328251835,0.0,1.793884300343593,1.0,1.0,1.0
41,1403638525077829376,0.08601155312711684,0.1495216998,0.0,0.043540945260462406,-0.012512249631986475,0.0,0.043540945260462406,-0.012512249631986475,0.0,0.043540945260462406,0.02589957022008657,0.0,0.01
42,1403638525127829504,0.14850520561295233,0.17710504680000017,0.0,0.10893851126726392,-0.004215523042429644,0.0,0.10893851126726392,-0.004215523042429644,0.0,0.10893851126726392,0.06698190053784252,0.0,0.01
43,1403638525177829376,1.8679876784630007,0.07720767120000017,0.0,1.9083207531875401,-0.034263407092449405,0.0,1.9083207531875401,-0.034263407092449405,0.0,1.9083207531875401,1.0,1.0,1.0
44,1403638525227829504,0.4801808419720184,0.07236118230000019,0.0,0.4560262307209515,-0.03572117047854688,0.0,0.4560262307209515,-0.03572117047854688,0.0,0.4560262307209515,0.33626132876959824,0.17032666096199778,0.1786233943523778
45,1403638525277829376,0.7424515197230253,0.3818675586,0.0,0.7304839280648153,0.057374485457825676,0.0,0.7304839280648153,0.057374485457825676,0.0,0.7304839280648153,0.626256428143084,0.532820535178855,0.5374923298270664
46,1403638525327829504,1.3218279467495209,0.2149918881000002,0.0,1.3367824339464802,0.007180366064429945,0.0,1.3367824339464802,0.007180366064429945,0.0,1.3367824339464802,1.0,1.0,1.0
47,1403638525377829376,1.0946559573668169,0.7890542253000002,0.0,1.0990543675013464,0.17985115388109155,0.0,1.0990543675013464,0.17985115388109155,0.0,1.0990543675013464,1.0,1.0,1.0
48,1403638525427829504,1.115161529580284,0.47036837759999944,0.0,1.120512779019883,0.0839944274900543,0.0,1.120512779019883,0.0839944274900543,0.0,1.120512779019883,1.0,1.0,1.0
49,1403638525477829376,0.67408660990868,0.5992044134999999,0.0,0.6589422830450106,0.12274669945852226,0.0,0.6589422830450106,0.12274669945852226,0.0,0.6589422830450106,0.5428370004294806,0.4285462505368507,0.4342607880314822
50,1403638525527829504,0.9049634170129379,0.33834503009999983,0.0,0.9005473202199862,0.044283451963931915,0.0,0.9005473202199862,0.044283451963931915,0.0,0.9005473202199862,0.8502386779291444,0.8127983474114305,0.8146703639373162
51,1403638525577829376,0.7227861386336782,0.8289018671999997,0.0,0.7099047491133055,0.19183682734134505,0.0,0.7099047491133055,0.19183682734134505,0.0,0.7099047491133055,0.6016460811493191,0.5020576014366488,0.5070370254222822
52,1403638525627829504,0.4012997371486904,0.07784073990000008,0.0,0.373479731129777,-0.03407298792699043,0.0,0.373479731129777,-0.03407298792699043,0.0,0.373479731129777,0.2635080634119244,0.07938507926490548,0.08859122847225642
53,1403638525677829376,0.46161380149667197,0.45551325930000003,0.0,0.4365964293453216,0.07952619326921748,0.0,0.4365964293453216,0.07952619326921748,0.0,0.4365964293453216,0.3185923543119856,0.148240442889982,0.1567580384610822
54,1403638525727829504,0.2551007838545438,0.48636474809999997,0.0,0.22048730201313507,0.08880593613198075,0.0,0.22048730201313507,0.08880593613198075,0.0,0.22048730201313507,0.14356439681416766,0.0,0.01
55,1403638525777829376,0.39737139440194724,0.31541438939999994,0.0,0.3693688487623925,0.037386201372433286,0.0,0.3693688487623925,0.037386201372433286,0.0,0.3693688487623925,0.26003950927160324,0.07504938658950404,0.08429889272360899
56,1403638525827829504,0.18973461565274197,0.3215067701999997,0.0,0.15208374213866735,0.039218713495674275,0.0,0.15208374213866735,0.039218713495674275,0.0,0.15208374213866735,0.09559417265645118,0.0,0.01
57,1403638525877829376,0.11483181799354858,0.185524878,0.0,0.07370041104561821,-0.0016829428810511706,0.0,0.07370041104561821,-0.0016829428810511706,0.0,0.07370041104561821,0.04451205449729284,0.0,0.01
58,1403638525927829504,0.08177115191382045,1.0016225735999997,0.0,0.039103503901042336,0.24378906059845884,0.0,0.039103503901042336,0.24378906059845884,0.0,0.24378906059845884,0.1606692935940282,0.0,0.01
59,1403638525977829376,0.09038168651189471,0.8318825031000001,0.0,0.04811414709971024,0.19273336542736197,0.0,0.04811414709971024,0.19273336542736197,0.0,0.19273336542736197,0.12370464298917884,0.0,0.01
60,1403638526027829504,0.03878027701861031,0.36125597970000006,0.0,-0.005885042404310702,0.051174779718258366,0.0,-0.005885042404310702,0.051174779718258366,0.0,0.051174779718258366,0.030557754372102577,0.0,0.01
61,1403638526077829376,0.037821749116433656,0.38557953389999994,0.0,-0.006888110544169652,0.05849100130962885,0.0,-0.006888110544169652,0.05849100130962885,0.0,0.05849100130962885,0.03505562587203751,0.0,0.01
62,1403638526127829504,0.08445914991290104,0.20150741819999998,0.0,0.0419164060051539,0.003124405779211122,0.0,0.0419164060051539,0.003124405779211122,0.0,0.0419164060051539,0.024912853042984132,0.0,0.01
63,1403638526177829376,0.15714510526336234,0.13690380659999987,0.0,0.11797988403400846,-0.01630755445908482,0.0,0.11797988403400846,-0.01630755445908482,0.0,0.11797988403400846,0.07287598236142043,0.0,0.01
64,1403638526227829504,0.2890007644896764,0.48304628460000004,0.0,0.25596252442420897,0.08780778371933398,0.0,0.25596252442420897,0.08780778371933398,0.0,0.25596252442420897,0.16976511934082128,0.0,0.01
65,1403638526277829376,0.40561245528190715,0.1676125637999998,0.0,0.3779928497837027,-0.007070743480580919,0.0,0.3779928497837027,-0.007070743480580919,0.0,0.3779928497837027,0.2673324599867016,0.08416557498337696,0.09332391923354318
66,1403638526327829504,0.45018246873748,0.21086299740000042,0.0,0.4246339130108121,0.005938447262623122,0.0,0.4246339130108121,0.005938447262623122,0.0,0.4246339130108121,0.3078834625583473,0.1348543281979341,0.14350578491595478
