Satir_No,Timestamp [ns],weighted_delta_intensity,weighted_delta_pose_chi2,weighted_delta_culled_keyframes,norm_delta_intensity,norm_delta_pose_chi2,norm_delta_culled_keyframes,combined_value,theta_v_raw,theta_v,sigma_v
1,1403636581263555584,0.0,0.0,0.0,-0.046467335568587564,-0.05748651118358086,0.0,-0.046467335568587564,-0.05748651118358086,0.0,0.0,0.0,0.0,0.01
2,1403636581313555456,0.5217560960774617,0.03795565289999971,0.0,0.4995333761102617,-0.04606992440608009,0.0,0.4995333761102617,-0.04606992440608009,0.0,0.4995333761102617,0.3770930395134212,0.2213662993917765,0.22915263639785874
3,1403636581363555584,0.347486372338619,1.0227513977999996,0.0,0.31716580263900124,0.25014434727002227,0.0,0.31716580263900124,0.25014434727002227,0.0,0.31716580263900124,0.21721130495994911,0.02151413119993638,0.031298989887937015
4,1403636581413555456,0.9895951661242706,1.2911207594999996,0.0,0.9891116812170316,0.3308665025269159,0.0,0.9891116812170316,0.3308665025269159,0.0,0.9891116812170316,0.9828683698870737,0.9785854623588421,0.9787996077352538
5,1403636581463555584,0.22981145416599436,0.05837529719999974,0.0,0.19402284455564314,-0.039927950199211665,0.0,0.19402284455564314,-0.039927950199211665,0.0,0.19402284455564314,0.12461519130139236,0.0,0.01
6,1403636581513555456,0.5134546636999346,0.2550663753,0.0,0.4908461982887482,0.01923427176032287,0.0,0.4908461982887482,0.01923427176032287,0.0,0.4908461982887482,0.368797514603209,0.2109968932540112,0.21888692432147108
7,1403636581563555584,0.11139576904283177,0.17319580410000018,0.0,0.07010469805527836,-0.0053913744666284754,0.0,0.07010469805527836,-0.0053913744666284754,0.0,0.07010469805527836,0.04226342585409425,0.0,0.01
8,1403636581613555456,0.704216365241501,0.16532662409999996,0.0,0.6904720878294813,-0.007758325618133413,0.0,0.6904720878294813,-0.007758325618133413,0.0,0.6904720878294813,0.57886718453827,0.47358398067283747,0.4788481408661091
9,1403636581663555584,0.5842282610253142,0.01775922719999998,0.0,0.5649084561104423,-0.052144757243414726,0.0,0.5649084561104423,-0.052144757243414726,0.0,0.5649084561104423,0.4418871868541787,0.30235898356772334,0.3093353937320461
10,1403636581713555456,2.2210007371993874,0.2663833392000002,0.0,2.277737388184324,0.02263827328712039,0.0,2.277737388184324,0.02263827328712039,0.0,2.277737388184324,1.0,1.0,1.0
11,1403636581763555584,0.39555376072572623,0.12658975230000047,0.0,0.3674667544921978,-0.019409893292618597,0.0,0.3674667544921978,-0.019409893292618597,0.0,0.3674667544921978,0.25843943727777297,0.07304929659721619,0.08231880363124403
12,1403636581813555456,0.5112962281183233,0.4520213874000002,0.0,0.48858746595666297,0.07847588177365986,0.0,0.48858746595666297,0.07847588177365986,0.0,0.48858746595666297,0.3666523936676734,0.2083154920845917,0.2162323371637458
13,1403636581863555584,2.139147568250887,0.11547934199999998,0.0,2.1920807205669415,-0.022751766073934785,0.0,2.1920807205669415,-0.022751766073934785,0.0,2.1920807205669415,1.0,1.0,1.0
14,1403636581913555456,0.8593254552520562,0.7861934519999999,0.0,0.8527886839752952,0.1789906689694959,0.0,0.8527886839752952,0.1789906689694959,0.0,0.8527886839752952,0.7834456904625692,0.7293071130782114,0.7320140419474293
15,1403636581963555584,0.8637676005987656,0.18936572159999965,0.0,0.8574372439804746,-0.0005276650526409338,0.0,0.8574372439804746,-0.0005276650526409338,0.0,0.8574372439804746,0.7898077140767769,0.737259642595971,0.7398870461700113
16,1403636582013555456,0.8541078030551799,0.19680409980000038,0.0,0.8473285813829065,0.0017097062930164868,0.0,0.8473285813829065,0.0017097062930164868,0.0,0.8473285813829065,0.7760106605757013,0.7200133257196267,0.7228131924624305
17,1403636582063555584,0.5469312942454887,0.4857005901000004,0.0,0.5258783986595682,0.08860616569301757,0.0,0.5258783986595682,0.08860616569301757,0.0,0.5258783986595682,0.4026955218066687,0.2533694022583358,0.2608357082357525
18,1403636582113555456,0.46891284876242034,0.33600819119999964,0.0,0.4442346438896985,0.04358055998214514,0.0,0.4442346438896985,0.04358055998214514,0.0,0.4442346438896985,0.32549743167299344,0.1568717895912418,0.16530307169532937
19,1403636582163555584,0.3402934585763264,0.592122828,0.0,0.30963865333920026,0.1206166469049265,0.0,0.30963865333920026,0.1206166469049265,0.0,0.30963865333920026,0.21121828096550513,0.014022851206881397,0.02388262269481258
20,1403636582213555456,0.17642745750430078,0.3212823009,0.0,0.13815823580707828,0.03915119593118703,0.0,0.13815823580707828,0.03915119593118703,0.0,0.13815823580707828,0.08622404836658332,0.0,0.01
21,1403636582263555584,0.003818932601965086,0.4544717264999998,0.0,-0.042470947343893145,0.07921291319933844,0.0,-0.042470947343893145,0.07921291319933844,0.0,0.07921291319933844,0.047975111428485914,0.0,0.01
22,1403636582313555456,0.04002913706732514,1.1387821368000002,0.0,-0.004578151156634039,0.285044945716876,0.0,-0.004578151156634039,0.285044945716876,0.0,0.285044945716876,0.19194860302284883,0.0,0.01
23,1403636582363555584,0.17896487380906767,1.1305441257000008,0.0,0.140813559086756,0.28256705477280647,0.0,0.140813559086756,0.28256705477280647,0.0,0.28256705477280647,0.19003327447371485,0.0,0.01
24,1403636582413555456,0.33181762488453326,0.15248100449999916,0.0,0.300768970239027,-0.011622127704756851,0.0,0.300768970239027,-0.011622127704756851,0.0,0.300768970239027,0.2042140015756053,0.005267501969506601,0.015214826949811536
25,1403636582463555584,0.6282131848446288,1.1668429145999992,1.0,0.6109372421448278,0.2934852775336384,0.3333333333333333,0.6109372421448278,0.2934852775336384,0.3333333333333333,0.6109372421448278,0.4901158373999498,0.3626447967499372,0.36901834878243783
26,1403636582513555456,0.7484939463970366,0.8549992935000008,0.0,0.7368071302067365,0.1996866075258244,0.0,0.7368071302067365,0.1996866075258244,0.0,0.7368071302067365,0.6339205358052494,0.5424006697565618,0.5469766630589962
27,1403636582563555584,0.8480370933231269,0.21416325810000036,0.0,0.8409757819445948,0.006931124500166442,0.0,0.8409757819445948,0.006931124500166442,0.0,0.8409757819445948,0.7674109841226019,0.7092637301532523,0.7121710928517198
28,1403636582613555456,0.6664677797665806,0.40407300780000044,0.0,0.6509694261660582,0.06405360749514392,0.0,0.6509694261660582,0.06405360749514392,0.0,0.6509694261660582,0.5339046771097038,0.4173808463871297,0.4232070379232584
29,1403636582663555584,0.6629667698823793,0.04041032819999979,0.0,0.6473057336807388,-0.04533158870554894,0.0,0.6473057336807388,-0.04533158870554894,0.0,0.6473057336807388,0.5298239107697537,0.41227988846219205,0.41815708957757014
30,1403636582713555456,0.5503852824473721,0.0038485656000003306,0.0,0.5294928844902784,-0.05632891067392638,0.0,0.5294928844902784,-0.05632891067392638,0.0,0.5294928844902784,0.40626104551074876,0.25782630688843594,0.2652480438195516
31,1403636582763555584,0.08362665836964189,0.7365890367,0.0,0.041045230797996116,0.16407027981661584,0.0,0.041045230797996116,0.16407027981661584,0.0,0.16407027981661584,0.10376477230655183,0.0,0.01
32,1403636582813555456,0.49252018964242095,0.5047508432999998,0.0,0.4689389550002521,0.09433624414441885,0.0,0.4689389550002521,0.09433624414441885,0.0,0.4689389550002521,0.3481951667073381,0.18524395838417257,0.19339151880033084
33,1403636582863555584,0.5722029921346896,1.0167072960000003,0.0,0.5523244050149746,0.24832635686755075,0.0,0.5523244050149746,0.24832635686755075,0.0,0.5523244050149746,0.4290835610046738,0.28635445125584225,0.2934909067432838
34,1403636582913555456,0.30782533784405897,0.7510617774000002,0.0,0.2756618255455851,0.16842349962672276,0.0,0.2756618255455851,0.16842349962672276,0.0,0.2756618255455851,0.18472073185856253,0.0,0.01
35,1403636582963555584,0.7027239531900327,0.019290885899999898,0.0,0.6889103273664108,-0.05168405341866078,0.0,0.6889103273664108,-0.05168405341866078,0.0,0.6889103273664108,0.5770556394128606,0.4713195492660758,0.47660635377341504
36,1403636583013555456,0.5862501933649718,0.5363037603000006,0.0,0.5670243422586236,0.10382696785724402,0.0,0.5670243422586236,0.10382696785724402,0.0,0.5670243422586236,0.44405585980797174,0.30506982475996464,0.312019126512365
37,1403636583063555584,0.6820747673991194,0.4194738999000007,0.0,0.667301628930133,0.06868600366479538,0.0,0.667301628930133,0.06868600366479538,0.0,0.667301628930133,0.5522791172418011,0.44034889655225135,0.44594540758672885
38,1403636583113555456,0.19854835177014318,0.9607604819999995,0.0,0.16130702908984884,0.23149825332686028,0.0,0.16130702908984884,0.23149825332686028,0.0,0.23149825332686028,0.1515974391408709,0.0,0.01
39,1403636583163555584,0.002220546311236804,0.6838248945,0.0,-0.044143606386760924,0.14819948423963622,0.0,-0.044143606386760924,0.14819948423963622,0.0,0.14819948423963622,0.09296741741548416,0.0,0.01
40,1403636583213555456,0.6705698951866805,0.5549564526000001,0.0,0.6552621559599251,0.10943746495073406,0.0,0.6552621559599251,0.10943746495073406,0.0,0.6552621559599251,0.5387051505691175,0.42338143821139684,0.4291476238292829
41,1403636583263555584,0.3377227060042409,0.031630539600000195,0.0,0.30694844474468386,-0.04797243956125924,0.0,0.30694844474468386,-0.04797243956125924,0.0,0.30694844474468386,0.20908728868418483,0.011359110855231024,0.021245519746678713
42,1403636583313555456,0.46527463382011214,0.7949616575999996,0.0,0.4404273707927954,0.18162803580334022,0.0,0.4404273707927954,0.18162803580334022,0.0,0.4404273707927954,0.3220489985280688,0.15256124816008595,0.1610356356784851
43,1403636583363555584,1.843407153670542,0.21212427060000005,0.0,1.8825980369010984,0.006317822502877045,0.0,1.8825980369010984,0.006317822502877045,0.0,1.8825980369010984,1.0,1.0,1.0
44,1403636583413555456,0.5323865053620196,0.08681516580000045,0.0,0.5106577521902766,-0.03137359260014557,0.0,0.5106577521902766,-0.03137359260014557,0.0,0.5106577521902766,0.3878216560012742,0.23477707000159276,0.24242929930157683
45,1403636583463555584,0.5484251099292674,0.06298825500000056,0.0,0.5274416279780026,-0.03854043005396714,0.0,0.5274416279780026,-0.03854043005396714,0.0,0.5274416279780026,0.4042359940455647,0.25529499255695587,0.26274204263138634
46,1403636583513555456,1.3259447688232198,0.02933141639999985,0.0,1.341090553772954,-0.048663987131106715,0.0,1.341090553772954,-0.048663987131106715,0.0,1.341090553772954,1.0,1.0,1.0
47,1403636583563555584,0.6131146630156634,0.055619764200000206,0.0,0.5951371322354462,-0.040756780141767125,0.0,0.5951371322354462,-0.040756780141767125,0.0,0.5951371322354462,0.4733097758031641,0.34163721975395506,0.3482208475564155
48,1403636583613555456,0.812482385145594,0.5156742327000001,0.0,0.8037689412111332,0.0976218633726824,0.0,0.8037689412111332,0.0976218633726824,0.0,0.8037689412111332,0.7181270660422472,0.647658832552809,0.6511822442272809
49,1403636583663555584,0.4869228549062359,0.23377493700000052,0.0,0.46308152703259103,0.0128300727965962,0.0,0.46308152703259103,0.0128300727965962,0.0,0.46308152703259103,0.34276267769898344,0.1784533471237293,0.186668813652492
50,1403636583713555456,1.026297343713584,0.5339198337000004,0.0,1.0275193112084857,0.10310991248286276,0.0,1.0275193112084857,0.10310991248286276,0.0,1.0275193112084857,1.0,1.0,1.0
51,1403636583763555584,0.9086364618640392,0.1404493034999999,0.0,0.9043910416787421,-0.0152411132326658,0.0,0.9043910416787421,-0.0152411132326658,0.0,0.9043910416787421,0.8557543084201449,0.8196928855251812,0.8214959566699294
52,1403636583813555456,0.06866744704724104,0.5582695700999999,0.0,0.025390904783235843,0.11043400935328876,0.0,0.025390904783235843,0.11043400935328876,0.0,0.11043400935328876,0.06795314295770272,0.0,0.01
