Satir_No,Timestamp [ns],weighted_delta_intensity,weighted_delta_pose_chi2,weighted_delta_culled_keyframes,norm_delta_intensity,norm_delta_pose_chi2,norm_delta_culled_keyframes,combined_value,theta_v_raw,theta_v,sigma_v
1,1403636581263555584,0.0,0.0,0.0,-0.046467335568587564,-0.05748651118358086,0.0,-0.046467335568587564,-0.05748651118358086,0.0,0.0,0.0,0.0,0.01
2,1403636581313555456,0.14493224891040601,0.023003425999999827,0.0,0.10519952878664834,-0.05056736768206524,0.0,0.10519952878664834,-0.05056736768206524,0.0,0.10519952878664834,0.019442983266249513,0.0,0.01
3,1403636581363555584,0.09652399231628306,0.6198493319999998,0.0,0.05454186948907599,0.1289564333337544,0.0,0.05454186948907599,0.1289564333337544,0.0,0.1289564333337544,0.024749842910869988,0.0,0.01
4,1403636581413555456,0.2748875461456307,0.7824974299999998,0.0,0.24119350242741777,0.1778789516712657,0.0,0.24119350242741777,0.1778789516712657,0.0,0.24119350242741777,0.05563387148447967,0.0,0.01
5,1403636581463555584,0.06383651504610954,0.035378967999999844,0.0,0.020335492243698742,-0.04684495907184195,0.0,0.020335492243698742,-0.04684495907184195,0.0,0.020335492243698742,0.0032959931163116375,0.0,0.01
6,1403636581513555456,0.14262629547220407,0.154585682,0.0,0.10278642383622794,-0.010989066975154354,0.0,0.10278642383622794,-0.010989066975154354,0.0,0.10278642383622794,0.018924798359900515,0.0,0.01
7,1403636581563555584,0.03094326917856438,0.10496715400000012,0.0,-0.014086215117513696,-0.025913701052094566,0.0,-0.014086215117513696,-0.025913701052094566,0.0,0.0,0.0,0.0,0.01
8,1403636581613555456,0.19561565701152805,0.10019795399999998,0.0,0.1582380598197649,-0.027348216901491498,0.0,0.1582380598197649,-0.027348216901491498,0.0,0.1582380598197649,0.03183324955013753,0.0,0.01
9,1403636581663555584,0.16228562806258728,0.01076316799999999,0.0,0.12335927323114296,-0.05424908455317714,0.0,0.12335927323114296,-0.05424908455317714,0.0,0.12335927323114296,0.023465270226004708,0.0,0.01
10,1403636581713555456,0.616944649222052,0.16144444800000013,0.0,0.5991450876961101,-0.008926035746792217,0.0,0.5991450876961101,-0.008926035746792217,0.0,0.5991450876961101,0.2637678788096706,0.018605241634690028,0.028419189218343126
11,1403636581763555584,0.10987604464603506,0.07672106200000028,0.0,0.06851435611496393,-0.03440977306784616,0.0,0.06851435611496393,-0.03440977306784616,0.0,0.06851435611496393,0.011956272277406092,0.0,0.01
12,1403636581813555456,0.1420267300328676,0.2739523560000001,0.0,0.10215899818842648,0.024914939093534726,0.0,0.10215899818842648,0.024914939093534726,0.0,0.10215899818842648,0.018790679700678124,0.0,0.01
13,1403636581863555584,0.5942076578474687,0.06998747999999999,0.0,0.5753515689135039,-0.03643515051106809,0.0,0.5753515689135039,-0.03643515051106809,0.0,0.5753515689135039,0.24198657521879918,0.0,0.01
14,1403636581913555456,0.23870151534779338,0.47648088,0.0,0.20332600319360208,0.08583299193949599,0.0,0.20332600319360208,0.08583299193949599,0.0,0.20332600319360208,0.044032867964414184,0.0,0.01
15,1403636581963555584,0.2399354446107682,0.11476710399999979,0.0,0.20461726986170747,-0.0229659983769506,0.0,0.20461726986170747,-0.0229659983769506,0.0,0.20461726986170747,0.04440713739224034,0.0,0.01
16,1403636582013555456,0.23725216751532774,0.11927521200000024,0.0,0.20180930802904967,-0.02161001574321883,0.0,0.20180930802904967,-0.02161001574321883,0.0,0.20180930802904967,0.043595106433563804,0.0,0.01
17,1403636582063555584,0.15192535951263575,0.29436399400000024,0.0,0.11251759060590014,0.03105450510526668,0.0,0.11251759060590014,0.03105450510526668,0.0,0.11251759060590014,0.021037582986263126,0.0,0.01
18,1403636582113555456,0.13025356910067232,0.2036413279999998,0.0,0.0898387698364919,0.003766259219889448,0.0,0.0898387698364919,0.003766259219889448,0.0,0.0898387698364919,0.01620761248913702,0.0,0.01
19,1403636582163555584,0.09452596071564623,0.35886232000000007,0.0,0.052450994683575725,0.050454796748847855,0.0,0.052450994683575725,0.050454796748847855,0.0,0.052450994683575725,0.00892868129808744,0.0,0.01
20,1403636582213555456,0.049007627084527994,0.194716546,0.0,0.004817545369097395,0.001081796158702709,0.0,0.004817545369097395,0.001081796158702709,0.0,0.004817545369097395,0.0007627545651760759,0.0,0.01
21,1403636582263555584,0.0010608146116569683,0.2754374099999999,0.0,-0.04535722772839467,0.02536162480606721,0.0,-0.04535722772839467,0.02536162480606721,0.0,0.02536162480606721,0.004142097478448958,0.0,0.01
22,1403636582313555456,0.01111920474092365,0.6901709920000001,0.0,-0.034831451009711585,0.15010831118033238,0.0,-0.034831451009711585,0.15010831118033238,0.0,0.15010831118033238,0.029803817823563176,0.0,0.01
23,1403636582363555584,0.04971246494696324,0.6851782580000005,0.0,0.005555135169007869,0.1486065590930175,0.0,0.005555135169007869,0.1486065590930175,0.0,0.1486065590930175,0.029434320911090182,0.0,0.01
24,1403636582413555456,0.0921715624679259,0.0924127299999995,0.0,0.04998719382241649,-0.02968991513580873,0.0,0.04998719382241649,-0.02968991513580873,0.0,0.04998719382241649,0.008477079176233589,0.0,0.01
25,1403636582463555584,0.17450366245684135,0.7071775239999996,1.0,0.13614504712958336,0.15522366379655203,0.3333333333333333,0.13614504712958336,0.15522366379655203,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,0.01
26,1403636582513555456,0.20791498511028794,0.5181813900000005,0.0,0.17110890492455802,0.09837598500393747,0.0,0.17110890492455802,0.09837598500393747,0.0,0.17110890492455802,0.03514914836340378,0.0,0.01
27,1403636582563555584,0.23556585925642415,0.12979591400000023,0.0,0.2000446415184075,-0.018445519860097643,0.0,0.2000446415184075,-0.018445519860097643,0.0,0.2000446415184075,0.0430882739370352,0.0,0.01
28,1403636582613555456,0.18512993882405016,0.24489273200000028,0.0,0.1472650982465918,0.01617416680352507,0.0,0.1472650982465918,0.01617416680352507,0.0,0.1472650982465918,0.029105667375206236,0.0,0.01
29,1403636582663555584,0.1841574360784387,0.024491107999999873,0.0,0.14624740588955867,-0.05011989149992515,0.0,0.14624740588955867,-0.05011989149992515,0.0,0.14624740588955867,0.028857216892148443,0.0,0.01
