Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
1,1403636581263555584,0.08671116828918457,1.503195806,0.0,-0.4777905568911161,0.2716378363909774,0.0,-0.4777905568911161,0.2716378363909774,0.0,0.2716378363909774,0.18164174873230848,0.0,1.0
2,1403636581313555456,0.08970952033996582,1.491694093,0.0,-0.47432425394223604,0.26817867458646616,0.0,-0.47432425394223604,0.26817867458646616,0.0,0.26817867458646616,0.17900483232712744,0.0,1.0
3,1403636581363555584,0.09294897317886364,1.801618759,0.0,-0.47057922175853917,0.3613891004511278,0.0,-0.47057922175853917,0.3613891004511278,0.0,0.3613891004511278,0.2533471689006468,0.06668396112580847,7.601712151455039
4,1403636581413555456,0.1058952808380127,1.410370044,0.0,-0.455612392094783,0.24372031398496238,0.0,-0.455612392094783,0.24372031398496238,0.0,0.24372031398496238,0.16061824095133795,0.0,1.0
5,1403636581463555584,0.10625845193862915,1.39268056,0.0,-0.4551925411114114,0.23840016842105263,0.0,-0.4551925411114114,0.23840016842105263,0.0,0.23840016842105263,0.15667801830657074,0.0,1.0
6,1403636581513555456,0.10806715488433838,1.315387719,0.0,-0.45310155504700766,0.21515420120300754,0.0,-0.45310155504700766,0.21515420120300754,0.0,0.21515420120300754,0.13970531255568214,0.0,1.0
7,1403636581563555584,0.10088419914245605,1.262904142,0.0,-0.46140555012432827,0.19936966676691728,0.0,-0.46140555012432827,0.19936966676691728,0.0,0.19936966676691728,0.12840333078623936,0.0,1.0
8,1403636581613555456,0.10407483577728271,1.212805165,0.0,-0.45771695285863273,0.18430230526315788,0.0,-0.45771695285863273,0.18430230526315788,0.0,0.18430230526315788,0.11778001162838697,0.0,1.0
9,1403636581663555584,0.10348498821258545,1.218186749,0.0,-0.4583988575577047,0.1859208267669173,0.0,-0.4583988575577047,0.1859208267669173,0.0,0.1859208267669173,0.11891349996485748,0.0,1.0
10,1403636581713555456,0.05371576547622681,1.298908973,0.0,-0.5159355312413563,0.21019818736842108,0.0,-0.5159355312413563,0.21019818736842108,0.0,0.21019818736842108,0.1361374948629087,0.0,1.0
11,1403636581763555584,0.04862546920776356,1.260548442,0.0,-0.521820266811834,0.19866118556390974,0.0,-0.521820266811834,0.19866118556390974,0.0,0.19866118556390974,0.12790021812654448,0.0,1.0
12,1403636581813555456,0.04257535934448242,1.39752462,0.0,-0.5288146134745868,0.23985702857142857,0.0,-0.5288146134745868,0.23985702857142857,0.0,0.23985702857142857,0.1577549191970915,0.0,1.0
13,1403636581863555584,0.04715460538864136,1.36253088,0.0,-0.5235206874119753,0.22933259548872179,0.0,-0.5235206874119753,0.22933259548872179,0.0,0.22933259548872179,0.1500104875590175,0.0,1.0
14,1403636581913555456,0.04219025373458862,1.60077132,0.0,-0.5292598222721518,0.30098385563909774,0.0,-0.5292598222721518,0.30098385563909774,0.0,0.30098385563909774,0.20438296063328862,0.005478700791610759,1.5423913783694652
15,1403636581963555584,0.03825002908706676,1.543387768,0.0,-0.5338149952750674,0.28372564451127824,0.0,-0.5338149952750674,0.28372564451127824,0.0,0.28372564451127824,0.19092823566241035,0.0,1.0
16,1403636582013555456,0.03702950477600098,1.483750162,0.0,-0.5352260060393053,0.265789522406015,0.0,-0.5352260060393053,0.265789522406015,0.0,0.265789522406015,0.1771889017545015,0.0,1.0
17,1403636582063555584,0.035001158714294434,1.630932159,0.0,-0.5375709147811625,0.3100547846616542,0.0,-0.5375709147811625,0.3100547846616542,0.0,0.3100547846616542,0.21154842293119894,0.014435528663998658,2.429117337735867
18,1403636582113555456,0.03639626502990723,1.732752823,0.0,-0.5359580751099339,0.3406775407518797,0.0,-0.5359580751099339,0.3406775407518797,0.0,0.3406775407518797,0.2362242419370536,0.04528030242131699,5.482749939710382
19,1403636582163555584,0.029705286026000977,1.553321663,0.0,-0.5436933109526,0.28671328210526315,0.0,-0.5436933109526,0.28671328210526315,0.0,0.28671328210526315,0.19324084842952247,0.0,1.0
20,1403636582213555456,0.03143590688705444,1.650679936,0.0,-0.5416925931941567,0.3159939657142857,0.0,-0.5416925931941567,0.3159939657142857,0.0,0.3159939657142857,0.21627533544682173,0.02034416930852715,3.014072761544188
21,1403636582263555584,0.032152652740478405,1.788398641,0.0,-0.5408639852711232,0.35741312511278195,0.0,-0.5408639852711232,0.35741312511278195,0.0,0.35741312511278195,0.2500325355877883,0.06254066948473538,7.191526278988803
22,1403636582313555456,0.03029745817184437,2.133484137,0.0,-0.5430087188764805,0.46119823669172927,0.0,-0.5430087188764805,0.46119823669172927,0.0,0.46119823669172927,0.34102276384394803,0.176278454804935,18.451567025688565
23,1403636582363555584,0.027661681175232045,2.476073266,0.0,-0.5460558599130265,0.5642325612030076,0.0,-0.5460558599130265,0.5642325612030076,0.0,0.5642325612030076,0.44119539627770465,0.30149424534713076,30.847930289365944
24,1403636582413555456,0.02624225616455078,2.522279631,0.0,-0.5476968136826003,0.578129212330827,0.0,-0.5476968136826003,0.578129212330827,0.0,0.578129212330827,0.45551331719614735,0.31939164649518414,32.61977300302323
25,1403636582463555584,0.02647358179092396,2.168690869,1.0,-0.5474293852128047,0.471786727518797,0.3333333333333333,-0.5474293852128047,0.471786727518797,0.3333333333333333,0.471786727518797,0.3508478599471514,0.18855982493393922,19.66742266845998
26,1403636582513555456,0.03013920783996582,1.909600174,1.0,-0.5431916672370337,0.3938647139849623,0.3333333333333333,-0.5431916672370337,0.3938647139849623,0.3333333333333333,0.3938647139849623,0.28092012529245486,0.10115015661556856,11.013865504941288
27,1403636582563555584,0.033016979694366455,1.974498131,1.0,-0.5398647633591139,0.4133828965413534,0.3333333333333333,-0.5398647633591139,0.4133828965413534,0.3333333333333333,0.4133828965413534,0.2979277421442658,0.12240967768033226,13.118558090352893
28,1403636582613555456,0.036025285720825195,1.852051765,0.0,-0.5363869529239015,0.3765569218045113,0.0,-0.5363869529239015,0.3765569218045113,0.0,0.3765569218045113,0.26611378836276756,0.08264223545345943,9.181581309892485
29,1403636582663555584,0.03952103853225719,1.839806211,0.0,-0.5323456201939223,0.3728740484210526,0.0,-0.5323456201939223,0.3728740484210526,0.0,0.3728740484210526,0.26299612295846597,0.07874515369808245,8.795770216110164
30,1403636582713555456,0.043801844120025635,1.840972443,0.0,-0.5273967119999704,0.373224794887218,0.0,-0.5273967119999704,0.373224794887218,0.0,0.373224794887218,0.2632925461741928,0.07911568271774097,8.832452589056356
31,1403636582763555584,0.056153059005737194,1.617763644,0.0,-0.5131178508604194,0.30609432902255634,0.0,-0.5131178508604194,0.30609432902255634,0.0,0.30609432902255634,0.2084119169522386,0.010514896190298231,2.040974722839525
32,1403636582813555456,0.06113588809967041,1.770718445,0.0,-0.5073573547980689,0.3520957729323308,0.0,-0.5073573547980689,0.3520957729323308,0.0,0.3520957729323308,0.24562019082009004,0.057025238525112536,6.645498613986141
33,1403636582863555584,0.06636250019073475,2.078811565,0.0,-0.5013150286812315,0.4447553578947368,0.0,-0.5013150286812315,0.4447553578947368,0.0,0.4447553578947368,0.32597008921516357,0.15746261151895444,16.588798540376487
34,1403636582913555456,0.07832133769989003,1.851217087,0.0,-0.4874897830059075,0.37630589082706767,0.0,-0.4874897830059075,0.37630589082706767,0.0,0.37630589082706767,0.26590091809642213,0.08237614762052765,9.155238614432237
35,1403636582963555584,0.08347558975219715,1.85706281,0.0,-0.4815311101130669,0.37806400300751875,0.0,-0.4815311101130669,0.37806400300751875,0.0,0.37806400300751875,0.26739289322192417,0.0842411165274052,9.339870536213114
36,1403636583013555456,0.08845877647399902,2.019579101,0.0,-0.4757702006080936,0.4269410830075188,0.0,-0.4757702006080936,0.4269410830075188,0.0,0.4269410830075188,0.3099388914426817,0.13742361430335212,14.60493781603186
