Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
1,1403636581263555584,0.08671116828918457,1.503195806,0.0,0.10024412518980876,0.2415626484210526,-0.19999999999999998,0.10024412518980876,0.2415626484210526,-0.19999999999999998,0.2415626484210526,0.23248243344610503,0.0,1.0
2,1403636581313555456,0.08970952033996582,1.491694093,0.0,0.1037104281386888,0.23810348661654135,-0.19999999999999998,0.1037104281386888,0.23810348661654135,-0.19999999999999998,0.23810348661654135,0.22911351085791695,0.0,1.0
3,1403636581363555584,0.09294897317886364,1.801618759,0.0,0.1074554603223857,0.33131391248120295,-0.19999999999999998,0.1074554603223857,0.33131391248120295,-0.19999999999999998,0.33131391248120295,0.3203009755438779,0.09500131830253768,10.40513051195123
4,1403636581413555456,0.1058952808380127,1.410370044,0.0,0.12242228998614185,0.2136451260150376,-0.19999999999999998,0.12242228998614185,0.2136451260150376,-0.19999999999999998,0.2136451260150376,0.20532641715264918,0.0,1.0
5,1403636581463555584,0.10625845193862915,1.39268056,0.0,0.12284214096951347,0.20832498045112785,-0.19999999999999998,0.12284214096951347,0.20832498045112785,-0.19999999999999998,0.20832498045112785,0.20015998393899137,0.0,1.0
6,1403636581513555456,0.10806715488433838,1.315387719,0.0,0.12493312703391721,0.18507901323308273,-0.19999999999999998,0.12493312703391721,0.18507901323308273,-0.19999999999999998,0.18507901323308273,0.17761786624527992,0.0,1.0
7,1403636581563555584,0.10088419914245605,1.262904142,0.0,0.11662913195659659,0.1692944787969925,-0.19999999999999998,0.11662913195659659,0.1692944787969925,-0.19999999999999998,0.1692944787969925,0.16234110541118096,0.0,1.0
8,1403636581613555456,0.10407483577728271,1.212805165,0.0,0.12031772922229216,0.1542271172932331,-0.19999999999999998,0.12031772922229216,0.1542271172932331,-0.19999999999999998,0.1542271172932331,0.1477809246579552,0.0,1.0
9,1403636581663555584,0.10348498821258545,1.218186749,0.0,0.11963582452322018,0.15584563879699248,-0.19999999999999998,0.11963582452322018,0.15584563879699248,-0.19999999999999998,0.15584563879699248,0.14934391377330786,0.0,1.0
10,1403636581713555456,0.05371576547622681,1.298908973,0.0,0.062099150839568566,0.18012299939849627,-0.19999999999999998,0.062099150839568566,0.18012299939849627,-0.19999999999999998,0.18012299939849627,0.1728186854573784,0.0,1.0
11,1403636581763555584,0.04862546920776356,1.260548442,0.0,0.05621441526909082,0.16858599759398496,-0.19999999999999998,0.05621441526909082,0.16858599759398496,-0.19999999999999998,0.16858599759398496,0.161655980673717,0.0,1.0
12,1403636581813555456,0.04257535934448242,1.39752462,0.0,0.04922006860633806,0.20978184060150376,-0.19999999999999998,0.04922006860633806,0.20978184060150376,-0.19999999999999998,0.20978184060150376,0.20157447847364435,0.0,1.0
13,1403636581863555584,0.04715460538864136,1.36253088,0.0,0.054513994668949545,0.199257407518797,-0.19999999999999998,0.054513994668949545,0.199257407518797,-0.19999999999999998,0.199257407518797,0.19136072807395205,0.0,1.0
14,1403636581913555456,0.04219025373458862,1.60077132,0.0,0.048774859808772976,0.27090866766917293,-0.19999999999999998,0.048774859808772976,0.27090866766917293,-0.19999999999999998,0.27090866766917293,0.26110983053230585,0.015013284503116018,2.4863151658084854
15,1403636581963555584,0.03825002908706676,1.543387768,0.0,0.04421968680585753,0.25365045654135343,-0.19999999999999998,0.04421968680585753,0.25365045654135343,-0.19999999999999998,0.25365045654135343,0.2442640622288875,0.0,1.0
16,1403636582013555456,0.03702950477600098,1.483750162,0.0,0.04280867604161963,0.23571433443609022,-0.19999999999999998,0.04280867604161963,0.23571433443609022,-0.19999999999999998,0.23571433443609022,0.22678736484058815,0.0,1.0
17,1403636582063555584,0.035001158714294434,1.630932159,0.0,0.04046376729976235,0.27997959669172934,-0.19999999999999998,0.04046376729976235,0.27997959669172934,-0.19999999999999998,0.27997959669172934,0.2699756422752261,0.026994111182737947,3.672417007091057
18,1403636582113555456,0.03639626502990723,1.732752823,0.0,0.04207660697099101,0.31060235278195486,-0.19999999999999998,0.04207660697099101,0.31060235278195486,-0.19999999999999998,0.31060235278195486,0.2999654101280485,0.06752082449736284,7.684561625238921
19,1403636582163555584,0.029705286026000977,1.553321663,0.0,0.034341371128324825,0.25663809413533833,-0.19999999999999998,0.034341371128324825,0.25663809413533833,-0.19999999999999998,0.25663809413533833,0.24717821977649074,0.0,1.0
20,1403636582213555456,0.03143590688705444,1.650679936,0.0,0.03634208888676814,0.28591877774436086,-0.19999999999999998,0.03634208888676814,0.28591877774436086,-0.19999999999999998,0.28591877774436086,0.27578488112531246,0.034844433953124955,4.449598961359371
