Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
1,1403636581263555584,0.08671116828918457,1.503195806,0.0,0.10024412518980876,0.15133708451127817,0.0,0.10024412518980876,0.15133708451127817,0.0,0.15133708451127817,0.030107390726243834,0.0,1.0
2,1403636581313555456,0.08970952033996582,1.491694093,0.0,0.1037104281386888,0.14787792270676692,0.0,0.1037104281386888,0.14787792270676692,0.0,0.14787792270676692,0.029255643284266483,0.0,1.0
3,1403636581363555584,0.09294897317886364,1.801618759,0.0,0.1074554603223857,0.24108834857142852,0.0,0.1074554603223857,0.24108834857142852,0.0,0.24108834857142852,0.05559979768234927,0.0,1.0
4,1403636581413555456,0.1058952808380127,1.410370044,0.0,0.12242228998614185,0.12341956210526314,0.0,0.12242228998614185,0.12341956210526314,0.0,0.12341956210526314,0.023478992183708525,0.0,1.0
5,1403636581463555584,0.10625845193862915,1.39268056,0.0,0.12284214096951347,0.11809941654135339,0.0,0.12284214096951347,0.11809941654135339,0.0,0.12284214096951347,0.023347671011249647,0.0,1.0
6,1403636581513555456,0.10806715488433838,1.315387719,0.0,0.12493312703391721,0.09485344932330829,0.0,0.12493312703391721,0.09485344932330829,0.0,0.12493312703391721,0.02382429936091854,0.0,1.0
7,1403636581563555584,0.10088419914245605,1.262904142,0.0,0.11662913195659659,0.07906891488721804,0.0,0.11662913195659659,0.07906891488721804,0.0,0.11662913195659659,0.021948964098234193,0.0,1.0
8,1403636581613555456,0.10407483577728271,1.212805165,0.0,0.12031772922229216,0.06400155338345864,0.0,0.12031772922229216,0.06400155338345864,0.0,0.12031772922229216,0.022776215286738212,0.0,1.0
9,1403636581663555584,0.10348498821258545,1.218186749,0.0,0.11963582452322018,0.06562007488721805,0.0,0.11963582452322018,0.06562007488721805,0.0,0.11963582452322018,0.02262259223509585,0.0,1.0
10,1403636581713555456,0.05371576547622681,1.298908973,0.0,0.062099150839568566,0.08989743548872182,0.0,0.062099150839568566,0.08989743548872182,0.0,0.08989743548872182,0.01621968752529006,0.0,1.0
11,1403636581763555584,0.04862546920776356,1.260548442,0.0,0.05621441526909082,0.0783604336842105,0.0,0.05621441526909082,0.0783604336842105,0.0,0.0783604336842105,0.013885467953791227,0.0,1.0
12,1403636581813555456,0.04257535934448242,1.39752462,0.0,0.04922006860633806,0.11955627669172932,0.0,0.04922006860633806,0.11955627669172932,0.0,0.11955627669172932,0.02260469174452761,0.0,1.0
13,1403636581863555584,0.04715460538864136,1.36253088,0.0,0.054513994668949545,0.10903184360902254,0.0,0.054513994668949545,0.10903184360902254,0.0,0.10903184360902254,0.02027367463424985,0.0,1.0
14,1403636581913555456,0.04219025373458862,1.60077132,0.0,0.048774859808772976,0.18068310375939847,0.0,0.048774859808772976,0.18068310375939847,0.0,0.18068310375939847,0.03770012355935149,0.0,1.0
15,1403636581963555584,0.03825002908706676,1.543387768,0.0,0.04421968680585753,0.16342489263157897,0.0,0.04421968680585753,0.16342489263157897,0.0,0.16342489263157897,0.0331541441704239,0.0,1.0
16,1403636582013555456,0.03702950477600098,1.483750162,0.0,0.04280867604161963,0.14548877052631579,0.0,0.04280867604161963,0.14548877052631579,0.0,0.14548877052631579,0.028672503167047742,0.0,1.0
17,1403636582063555584,0.035001158714294434,1.630932159,0.0,0.04046376729976235,0.1897540327819549,0.0,0.04046376729976235,0.1897540327819549,0.0,0.1897540327819549,0.04018554618764851,0.0,1.0
18,1403636582113555456,0.03639626502990723,1.732752823,0.0,0.04207660697099101,0.22037678887218043,0.0,0.04207660697099101,0.22037678887218043,0.0,0.22037678887218043,0.04909375090538398,0.0,1.0
19,1403636582163555584,0.029705286026000977,1.553321663,0.0,0.034341371128324825,0.16641253022556388,0.0,0.034341371128324825,0.16641253022556388,0.0,0.16641253022556388,0.03392436649229754,0.0,1.0
20,1403636582213555456,0.03143590688705444,1.650679936,0.0,0.03634208888676814,0.19569321383458643,0.0,0.03634208888676814,0.19569321383458643,0.0,0.19569321383458643,0.04184989978984655,0.0,1.0
21,1403636582263555584,0.032152652740478405,1.788398641,0.0,0.037170696809801625,0.23711237323308265,0.0,0.037170696809801625,0.23711237323308265,0.0,0.23711237323308265,0.05431928751521402,0.0,1.0
22,1403636582313555456,0.03029745817184437,2.133484137,0.0,0.03502596320444436,0.34089748481203,0.0,0.03502596320444436,0.34089748481203,0.0,0.34089748481203,0.09329952479609102,0.0,1.0
23,1403636582363555584,0.027661681175232045,2.476073266,0.0,0.03197882216789832,0.44393180932330834,0.0,0.03197882216789832,0.44393180932330834,0.0,0.44393180932330834,0.14607071772223956,0.0,1.0
24,1403636582413555456,0.02624225616455078,2.522279631,0.0,0.030337868398324603,0.4578284604511278,0.0,0.030337868398324603,0.4578284604511278,0.0,0.4578284604511278,0.15451966775456408,0.0,1.0
25,1403636582463555584,0.02647358179092396,2.168690869,1.0,0.030605296868120187,0.3514859756390978,0.3333333333333333,0.030605296868120187,0.3514859756390978,0.3333333333333333,0.3514859756390978,0.09800189341714399,0.0,1.0
26,1403636582513555456,0.03013920783996582,1.909600174,1.0,0.03484301484389112,0.2735639621052631,0.3333333333333333,0.03484301484389112,0.2735639621052631,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
27,1403636582563555584,0.033016979694366455,1.974498131,1.0,0.038169918721810935,0.2930821446616541,0.3333333333333333,0.038169918721810935,0.2930821446616541,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
28,1403636582613555456,0.036025285720825195,1.852051765,0.0,0.04164772915702335,0.256256169924812,0.0,0.04164772915702335,0.256256169924812,0.0,0.256256169924812,0.0606274879483416,0.0,1.0
29,1403636582663555584,0.03952103853225719,1.839806211,0.0,0.04568906188700254,0.25257329654135335,0.0,0.04568906188700254,0.25257329654135335,0.0,0.25257329654135335,0.059385610862556434,0.0,1.0
30,1403636582713555456,0.043801844120025635,1.840972443,0.0,0.05063797008095449,0.2529240430075188,0.0,0.05063797008095449,0.2529240430075188,0.0,0.2529240430075188,0.05950329346244536,0.0,1.0
31,1403636582763555584,0.056153059005737194,1.617763644,0.0,0.06491683122050543,0.18579357714285716,0.0,0.06491683122050543,0.18579357714285716,0.0,0.18579357714285716,0.03909206337259269,0.0,1.0
32,1403636582813555456,0.06113588809967041,1.770718445,0.0,0.07067732728285597,0.23179502105263156,0.0,0.07067732728285597,0.23179502105263156,0.0,0.23179502105263156,0.052630469925737035,0.0,1.0
33,1403636582863555584,0.06636250019073475,2.078811565,0.0,0.07671965339969336,0.3244546060150376,0.0,0.07671965339969336,0.3244546060150376,0.0,0.3244546060150376,0.08628696024818766,0.0,1.0
34,1403636582913555456,0.07832133769989003,1.851217087,0.0,0.09054489907501737,0.2560051389473684,0.0,0.09054489907501737,0.2560051389473684,0.0,0.2560051389473684,0.06054240302939751,0.0,1.0
