Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
1,1403637133038319104,0.046355605125427246,0.746902311,-1.0,0.05359029494269046,0.014105958195488747,-0.5333333333333333,0.05359029494269046,0.014105958195488747,-0.5333333333333333,0.05359029494269046,0.05109221139001794,0.0,1.0
2,1403637133088318976,0.04646807909011841,0.857173275,-1.0,0.053720322647535734,0.04727015789473684,-0.5333333333333333,0.053720322647535734,0.04727015789473684,-0.5333333333333333,0.053720322647535734,0.051216511196404114,0.0,1.0
3,1403637133138319104,0.04700577259063721,0.8092396,-1.0,0.05434193363079446,0.032854015037593984,-0.5333333333333333,0.05434193363079446,0.032854015037593984,-0.5333333333333333,0.05434193363079446,0.051810761697366,0.0,1.0
4,1403637133188318976,0.047861337661743164,0.756506013,-1.0,0.05533102619854701,0.016994289624060157,-0.5333333333333333,0.05533102619854701,0.016994289624060157,-0.5333333333333333,0.05533102619854701,0.05275639507230616,0.0,1.0
5,1403637133238319104,0.047851622104644775,0.902485876,-1.0,0.0553197943406298,0.06089800781954887,-0.5333333333333333,0.0553197943406298,0.06089800781954887,-0.5333333333333333,0.06089800781954887,0.05808051720577781,0.0,1.0
6,1403637133288318976,0.048481881618499756,0.850995039,-1.0,0.05604841805606908,0.04541204180451128,-0.5333333333333333,0.05604841805606908,0.04541204180451128,-0.5333333333333333,0.05604841805606908,0.05344232436842206,0.0,1.0
7,1403637133338319104,0.0488092303276062,0.9637553,-1.0,0.056426855870064976,0.0793249022556391,-0.5333333333333333,0.056426855870064976,0.0793249022556391,-0.5333333333333333,0.0793249022556391,0.07572469584096235,0.0,1.0
8,1403637133388318976,0.04989182949066162,1.005170697,-1.0,0.057678415596140606,0.09178066075187973,-0.5333333333333333,0.057678415596140606,0.09178066075187973,-0.5333333333333333,0.09178066075187973,0.08766980305811735,0.0,1.0
9,1403637133438319104,0.05115234851837158,0.810971169,0.0,0.05913566302701917,0.03337478766917294,-0.19999999999999998,0.05913566302701917,0.03337478766917294,-0.19999999999999998,0.05913566302701917,0.056394734038144344,0.0,1.0
10,1403637133488318976,0.05109703540802002,0.925445389,0.0,0.05907171723470522,0.06780312451127819,-0.19999999999999998,0.05907171723470522,0.06780312451127819,-0.19999999999999998,0.06780312451127819,0.064688517831107,0.0,1.0
11,1403637133538319104,0.05086481571197521,0.932149217,0.0,0.05880325515835284,0.06981931338345865,-0.19999999999999998,0.05880325515835284,0.06981931338345865,-0.19999999999999998,0.06981931338345865,0.06661881414965196,0.0,1.0
12,1403637133588318976,0.039514899253845215,0.918120586,0.0,0.04568196445531239,0.06560017624060152,-0.19999999999999998,0.04568196445531239,0.06560017624060152,-0.19999999999999998,0.06560017624060152,0.06257986321516038,0.0,1.0
13,1403637133638319104,0.03937208652496338,1.00972086,0.0,0.04551686303463975,0.09314913082706769,-0.19999999999999998,0.04551686303463975,0.09314913082706769,-0.19999999999999998,0.09314913082706769,0.08898307703820978,0.0,1.0
14,1403637133688318976,0.03906047344207764,1.014450602,0.0,0.04515661669604351,0.09457160962406014,-0.19999999999999998,0.04515661669604351,0.09457160962406014,-0.19999999999999998,0.09457160962406014,0.09034837185371246,0.0,1.0
15,1403637133738319104,0.03868228197097778,0.997307962,0.0,0.04471940112251767,0.08941592842105266,-0.19999999999999998,0.04471940112251767,0.08941592842105266,-0.19999999999999998,0.08941592842105266,0.08540087378123383,0.0,1.0
16,1403637133788318976,0.04016590118408203,1.131018618,0.0,0.0464345678428694,0.12962965954887215,-0.19999999999999998,0.0464345678428694,0.12962965954887215,-0.19999999999999998,0.12962965954887215,0.12405852932146366,0.0,1.0
17,1403637133838319104,0.040369510650634766,1.121574068,0.0,0.04666995450940435,0.12678919338345862,-0.19999999999999998,0.04666995450940435,0.12678919338345862,-0.19999999999999998,0.12678919338345862,0.12132286994388039,0.0,1.0
18,1403637133888318976,0.033453941345214844,1.264784936,0.0,0.03867507669967034,0.16986013112781959,-0.19999999999999998,0.03867507669967034,0.16986013112781959,-0.19999999999999998,0.16986013112781959,0.16288814475788832,0.0,1.0
19,1403637133938319104,0.03592824935913075,1.314099866,0.0,0.04153554839205867,0.18469168902255642,-0.19999999999999998,0.04153554839205867,0.18469168902255642,-0.19999999999999998,0.18469168902255642,0.17724271322424348,0.0,1.0
20,1403637133988318976,0.03475457429885864,1.484056311,0.0,0.04017869861139727,0.23580640932330826,-0.19999999999999998,0.04017869861139727,0.23580640932330826,-0.19999999999999998,0.23580640932330826,0.22687700125450022,0.0,1.0
21,1403637134038319104,0.03515422344207764,1.425878123,0.0,0.040640720742286286,0.218309209924812,-0.19999999999999998,0.040640720742286286,0.218309209924812,-0.19999999999999998,0.218309209924812,0.20985800562303517,0.0,1.0
22,1403637134088318976,0.03900575637817383,1.219652458,0.0,0.04509335997476743,0.15628645353383464,-0.19999999999999998,0.04509335997476743,0.15628645353383464,-0.19999999999999998,0.15628645353383464,0.14976964774094,0.0,1.0
23,1403637134138319104,0.04344594478607178,1.402140951,0.0,0.05022652576424483,0.2111702108270677,-0.19999999999999998,0.05022652576424483,0.2111702108270677,-0.19999999999999998,0.2111702108270677,0.20292266655779279,0.0,1.0
24,1403637134188318976,0.04808443784713756,1.620709132,0.0,0.055588945488020305,0.27690500210526314,-0.19999999999999998,0.055588945488020305,0.27690500210526314,-0.19999999999999998,0.27690500210526314,0.26696967124882526,0.022931988174088185,3.2702668292347306
25,1403637134238319104,0.05449020862579357,1.49886964,0.0,0.0629944608390677,0.2402615458646616,-0.19999999999999998,0.0629944608390677,0.2402615458646616,-0.19999999999999998,0.2402615458646616,0.23121513604320323,0.0,1.0
26,1403637134288318976,0.06103968620300282,1.626246211,0.0,0.0705661112173443,0.27857028902255637,-0.19999999999999998,0.0705661112173443,0.27857028902255637,-0.19999999999999998,0.27857028902255637,0.2685976749891054,0.025131993228520836,3.4880673296235627
27,1403637134338319104,0.07408410310745239,1.575293113,0.0,0.0856463619739334,0.26324604902255644,-0.19999999999999998,0.0856463619739334,0.26324604902255644,-0.19999999999999998,0.26324604902255644,0.25362674722768436,0.004901009767141023,1.4851999669469613
28,1403637134388318976,0.07998418807983398,1.541870879,0.0,0.09246726945645548,0.25319424932330825,-0.19999999999999998,0.09246726945645548,0.25319424932330825,-0.19999999999999998,0.25319424932330825,0.24381915190822323,0.0,1.0
29,1403637134438319104,0.08513009548187256,1.235160798,0.0,0.09841629535476597,0.1609506159398496,-0.19999999999999998,0.09841629535476597,0.1609506159398496,-0.19999999999999998,0.1609506159398496,0.15427539387197056,0.0,1.0
30,1403637134488318976,0.10106921195983887,1.294873677,0.0,0.11684301960675014,0.1789093765413534,-0.19999999999999998,0.11684301960675014,0.1789093765413534,-0.19999999999999998,0.1789093765413534,0.17164383018155074,0.0,1.0
31,1403637134538319104,0.1006782054901123,1.298180201,0.0,0.11639098900591018,0.17990381984962409,-0.19999999999999998,0.11639098900591018,0.17990381984962409,-0.19999999999999998,0.17990381984962409,0.17260649675998793,0.0,1.0
32,1403637134588318976,0.100180983543396,1.234396256,0.0,0.11581616594612254,0.16072067849624058,-0.19999999999999998,0.11581616594612254,0.16072067849624058,-0.19999999999999998,0.16072067849624058,0.15405321690331533,0.0,1.0
33,1403637134638319104,0.10049355030059814,1.078905037,0.0,0.11617751479837936,0.11395640210526316,-0.19999999999999998,0.11617751479837936,0.11395640210526316,-0.19999999999999998,0.11617751479837936,0.11110960971612674,0.0,1.0
34,1403637134688318976,0.10224306583404541,1.19348622,0.0,0.11820007610872302,0.14841690827067672,-0.19999999999999998,0.11820007610872302,0.14841690827067672,-0.19999999999999998,0.14841690827067672,0.14217215081148307,0.0,1.0
35,1403637134738319104,0.10221487283706665,1.293582274,0.0,0.11816748304863196,0.17852098466165414,-0.19999999999999998,0.11816748304863196,0.17852098466165414,-0.19999999999999998,0.17852098466165414,0.17126787508382518,0.0,1.0
36,1403637134788318976,0.04842406511306763,1.623559073,0.0,0.055981578165396104,0.2777621272180451,-0.19999999999999998,0.055981578165396104,0.2777621272180451,-0.19999999999999998,0.2777621272180451,0.267807572807646,0.0240642875779,3.3823644702121
37,1403637134838319104,0.03854203224182118,1.970864357,0.0,0.04455726270730772,0.3822148442105263,-0.19999999999999998,0.04455726270730772,0.3822148442105263,-0.19999999999999998,0.3822148442105263,0.37045717444207676,0.1627799654622659,17.115216580764322
38,1403637134888318976,0.031241416931152455,1.761456285,0.0,0.036117245007112664,0.31923497293233083,-0.19999999999999998,0.036117245007112664,0.31923497293233083,-0.19999999999999998,0.31923497293233083,0.3084361963946901,0.07896783296579744,8.817815463613947
39,1403637134938319104,0.03074193000793457,1.536277785,0.0,0.035539803477381005,0.2515121157894737,-0.19999999999999998,0.035539803477381005,0.2515121157894737,-0.19999999999999998,0.2515121157894737,0.24217884783393895,0.0,1.0
40,1403637134988318976,0.031641364097595215,1.417997947,0.0,0.03657961167352048,0.2159392321804511,-0.19999999999999998,0.03657961167352048,0.2159392321804511,-0.19999999999999998,0.2159392321804511,0.20755508913706436,0.0,1.0
41,1403637135038319104,0.029446542263031006,1.346378803,0.0,0.03404224539078729,0.19439963999999998,-0.19999999999999998,0.03404224539078729,0.19439963999999998,-0.19999999999999998,0.19439963999999998,0.1866499871499528,0.0,1.0
42,1403637135088318976,0.02962857484817505,1.324328106,0.0,0.0342526876857515,0.18776785142857144,-0.19999999999999998,0.0342526876857515,0.18776785142857144,-0.19999999999999998,0.18776785142857144,0.18022261159767117,0.0,1.0
43,1403637135138319104,0.02989870309829723,1.446215168,0.0,0.0345649746801124,0.22442561443609021,-0.19999999999999998,0.0345649746801124,0.22442561443609021,-0.19999999999999998,0.22442561443609021,0.2158038618861828,0.0,1.0
44,1403637135188318976,0.029882073402404785,1.327237245,0.0,0.034545749598155824,0.18864278045112784,-0.19999999999999998,0.034545749598155824,0.18864278045112784,-0.19999999999999998,0.18864278045112784,0.18107032843853343,0.0,1.0
45,1403637135238319104,0.031025826930999756,1.297067179,0.0,0.03586800801271648,0.1795690763909774,-0.19999999999999998,0.03586800801271648,0.1795690763909774,-0.19999999999999998,0.1795690763909774,0.1722824391021403,0.0,1.0
46,1403637135288318976,0.030539631843566784,1.591356863,0.0,0.035305932767129226,0.26807725203007515,-0.19999999999999998,0.035305932767129226,0.26807725203007515,-0.19999999999999998,0.26807725203007515,0.25834408707645995,0.0112757933465675,2.1163035413101827
47,1403637135338319104,0.029944956302642822,1.145953364,0.0,0.03461844659265066,0.134121312481203,-0.19999999999999998,0.03461844659265066,0.134121312481203,-0.19999999999999998,0.134121312481203,0.12838603662358378,0.0,1.0
48,1403637135388318976,0.026673495769500843,1.487131261,0.0,0.030836411294220628,0.23673120631578948,-0.19999999999999998,0.030836411294220628,0.23673120631578948,-0.19999999999999998,0.23673120631578948,0.22777735208139172,0.0,1.0
49,1403637135438319104,0.029389023780822754,1.792255324,0.0,0.03397575003563324,0.3284978418045113,-0.19999999999999998,0.03397575003563324,0.3284978418045113,-0.19999999999999998,0.3284978418045113,0.317533552729189,0.09126155774214728,10.034894216472582
50,1403637135488318976,0.02901560068130482,1.712643007,0.0,0.033544047030410196,0.3045542878195489,-0.19999999999999998,0.033544047030410196,0.3045542878195489,-0.19999999999999998,0.3045542878195489,0.2940350817020934,0.0595068671649911,6.891179849334119
51,1403637135538319104,0.034525275230407604,1.376986613,0.0,0.039913612983130176,0.20360499639097743,-0.19999999999999998,0.039913612983130176,0.20360499639097743,-0.19999999999999998,0.20360499639097743,0.19557867249472993,0.0,1.0
52,1403637135588318976,0.04224514961242676,1.454043766,0.0,0.048838323251360415,0.22678008000000002,-0.19999999999999998,0.048838323251360415,0.22678008000000002,-0.19999999999999998,0.22678008000000002,0.21809364572602,0.0,1.0
53,1403637135638319104,0.05122971534729004,1.4085769,0.0,0.05922510444773415,0.21310583458646615,-0.19999999999999998,0.05922510444773415,0.21310583458646615,-0.19999999999999998,0.21310583458646615,0.2048025820083015,0.0,1.0
54,1403637135688318976,0.06851065158844005,1.196338745,0.0,0.07920306542016191,0.1492748105263158,-0.19999999999999998,0.07920306542016191,0.1492748105263158,-0.19999999999999998,0.1492748105263158,0.1430001052493385,0.0,1.0
55,1403637135738319104,0.07682192325592041,1.233619498,0.0,0.08881147197216233,0.16048706706766916,-0.19999999999999998,0.08881147197216233,0.16048706706766916,-0.19999999999999998,0.16048706706766916,0.15382749517978098,0.0,1.0
56,1403637135788318976,0.08338940143585205,1.441316115,0.0,0.09640393229578272,0.222952215037594,-0.19999999999999998,0.09640393229578272,0.222952215037594,-0.19999999999999998,0.222952215037594,0.21437121384706934,0.0,1.0
57,1403637135838319104,0.10081762075424194,1.373006673,0.0,0.11655216272166699,0.2024080219548872,-0.19999999999999998,0.11655216272166699,0.2024080219548872,-0.19999999999999998,0.2024080219548872,0.1944172087143432,0.0,1.0
58,1403637135888318976,0.1016504168510437,1.376023567,0.0,0.11751493277577306,0.20331535849624063,-0.19999999999999998,0.11751493277577306,0.20331535849624063,-0.19999999999999998,0.20331535849624063,0.19529761454081287,0.0,1.0
59,1403637135938319104,0.10161042213439941,1.458987498,0.0,0.11746869610913227,0.2282669166917293,-0.19999999999999998,0.11746869610913227,0.2282669166917293,-0.19999999999999998,0.2282669166917293,0.21953991388631733,0.0,1.0
60,1403637135988318976,0.10890519618988037,1.399761261,0.0,0.1259019609131565,0.2104545145864662,-0.19999999999999998,0.1259019609131565,0.2104545145864662,-0.19999999999999998,0.2104545145864662,0.2022276605870634,0.0,1.0
61,1403637136038319104,0.11012697219848633,1.434809397,0.0,0.12731441872657379,0.22099530736842105,-0.19999999999999998,0.12731441872657379,0.22099530736842105,-0.19999999999999998,0.22099530736842105,0.21246875676216245,0.0,1.0
62,1403637136088318976,0.11389327049255371,1.210784267,0.0,0.13166852080064012,0.15361932842105264,-0.19999999999999998,0.13166852080064012,0.15361932842105264,-0.19999999999999998,0.15361932842105264,0.1471940546977306,0.0,1.0
63,1403637136138319104,0.06672275066375721,1.187119763,0.0,0.07713612793497944,0.1465021843609023,-0.19999999999999998,0.07713612793497944,0.1465021843609023,-0.19999999999999998,0.1465021843609023,0.14032452260870149,0.0,1.0
64,1403637136188318976,0.05593883991241455,1.22786322,0.0,0.0646691790894966,0.15875585563909772,-0.19999999999999998,0.0646691790894966,0.15875585563909772,-0.19999999999999998,0.15875585563909772,0.15215491587866592,0.0,1.0
65,1403637136238319104,0.045881688594818004,1.351949446,0.0,0.05304241456048324,0.1960750213533835,-0.19999999999999998,0.05304241456048324,0.1960750213533835,-0.19999999999999998,0.1960750213533835,0.18827440241691987,0.0,1.0
66,1403637136288318976,0.05081063508987438,1.463879421,0.0,0.05874061860101084,0.2297381717293233,-0.19999999999999998,0.05874061860101084,0.2297381717293233,-0.19999999999999998,0.2297381717293233,0.2209712372235329,0.0,1.0
67,1403637136338319104,0.04371517896652222,1.638275623,0.0,0.05053777915204881,0.28218815729323304,-0.19999999999999998,0.05053777915204881,0.28218815729323304,-0.19999999999999998,0.28218815729323304,0.27213547926160625,0.02991280981298142,3.9613681714851605
68,1403637136388318976,0.03891795873641957,1.66708261,0.0,0.04499185981088967,0.2908519127819549,-0.19999999999999998,0.04499185981088967,0.2908519127819549,-0.19999999999999998,0.2908519127819549,0.28061270879627165,0.04136852540036709,5.095484014636342
69,1403637136438319104,0.03056490421295155,1.777460345,0.0,0.03533514937913474,0.3240482240601504,-0.19999999999999998,0.03533514937913474,0.3240482240601504,-0.19999999999999998,0.3240482240601504,0.31316239075416635,0.0853545821002248,9.450103627922255
70,1403637136488318976,0.027847349643707164,1.48029843,0.0,0.032193467796193254,0.23467621954887216,-0.19999999999999998,0.032193467796193254,0.23467621954887216,-0.19999999999999998,0.23467621954887216,0.22577680006719744,0.0,1.0
71,1403637136538319104,0.028398633003234752,1.262545296,0.0,0.03283078959911532,0.16918655518796996,-0.19999999999999998,0.03283078959911532,0.16918655518796996,-0.19999999999999998,0.16918655518796996,0.16223673658064963,0.0,1.0
72,1403637136588318976,0.03030979633331299,1.225288263,0.0,0.03504022697492831,0.157981432481203,-0.19999999999999998,0.03504022697492831,0.157981432481203,-0.19999999999999998,0.157981432481203,0.15140681437225434,0.0,1.0
73,1403637136638319104,0.0316416621208192,1.156031812,0.0,0.03657995620903954,0.13715242466165412,-0.19999999999999998,0.03657995620903954,0.13715242466165412,-0.19999999999999998,0.13715242466165412,0.13130747668714288,0.0,1.0
74,1403637136688318976,0.029225468635559193,1.273330922,0.0,0.033786668942843,0.172430352481203,-0.19999999999999998,0.033786668942843,0.172430352481203,-0.19999999999999998,0.172430352481203,0.16537418186622402,0.0,1.0
75,1403637136738319104,0.026524364948272816,1.465340851,0.0,0.03066400572054661,0.2301776995488722,-0.19999999999999998,0.03066400572054661,0.2301776995488722,-0.19999999999999998,0.2301776995488722,0.2213988765627647,0.0,1.0
76,1403637136788318976,0.028910040855407604,1.524487597,0.0,0.03342201254960417,0.24796619458646618,-0.19999999999999998,0.03342201254960417,0.24796619458646618,-0.19999999999999998,0.24796619458646618,0.23872200645854996,0.0,1.0
77,1403637136838319104,0.029298901557922363,1.596969956,0.0,0.033871562494707935,0.26976540030075186,-0.19999999999999998,0.033871562494707935,0.26976540030075186,-0.19999999999999998,0.26976540030075186,0.25999298597717946,0.013504035104296565,2.3368994753253602
78,1403637136888318976,0.030660808086395153,1.536720573,0.0,0.035446020909127345,0.25164528511278195,-0.19999999999999998,0.035446020909127345,0.25164528511278195,-0.19999999999999998,0.25164528511278195,0.2423086955909404,0.0,1.0
79,1403637136938319104,0.03621184825897217,1.891640702,0.0,0.04186340839187534,0.35838818105263154,-0.19999999999999998,0.04186340839187534,0.35838818105263154,-0.19999999999999998,0.35838818105263154,0.34694733553985746,0.13100991289169928,13.969981376278229
80,1403637136988318976,0.04347127676010121,1.928996892,0.0,0.050255811283354,0.3696231254135338,-0.19999999999999998,0.050255811283354,0.3696231254135338,-0.19999999999999998,0.3696231254135338,0.35802590917000593,0.14598095833784586,15.452114875446739
81,1403637137038319104,0.06154811382293701,1.663986842,0.0,0.07115388881264395,0.2899208547368421,-0.19999999999999998,0.07115388881264395,0.2899208547368421,-0.19999999999999998,0.2899208547368421,0.2797013436563351,0.04013695088693931,4.973558137806991
