Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
1,1403637133038319104,0.046355605125427246,0.746902311,-1.0,0.05359029494269046,-0.07611960571428569,-0.3333333333333333,0.05359029494269046,-0.07611960571428569,-0.3333333333333333,0.05359029494269046,0.009138640542139436,0.0,1.0
2,1403637133088318976,0.04646807909011841,0.857173275,-1.0,0.053720322647535734,-0.042955406015037605,-0.3333333333333333,0.053720322647535734,-0.042955406015037605,-0.3333333333333333,0.053720322647535734,0.009162648730270284,0.0,1.0
3,1403637133138319104,0.04700577259063721,0.8092396,-1.0,0.05434193363079446,-0.05737154887218046,-0.3333333333333333,0.05434193363079446,-0.05737154887218046,-0.3333333333333333,0.05434193363079446,0.009277551865050018,0.0,1.0
4,1403637133188318976,0.047861337661743164,0.756506013,-1.0,0.05533102619854701,-0.07323127428571428,-0.3333333333333333,0.05533102619854701,-0.07323127428571428,-0.3333333333333333,0.05533102619854701,0.00946082529689627,0.0,1.0
5,1403637133238319104,0.047851622104644775,0.902485876,-1.0,0.0553197943406298,-0.029327556090225575,-0.3333333333333333,0.0553197943406298,-0.029327556090225575,-0.3333333333333333,0.0553197943406298,0.009458741041019637,0.0,1.0
6,1403637133288318976,0.048481881618499756,0.850995039,-1.0,0.05604841805606908,-0.04481352210526317,-0.3333333333333333,0.05604841805606908,-0.04481352210526317,-0.3333333333333333,0.05604841805606908,0.009594094750283274,0.0,1.0
7,1403637133338319104,0.0488092303276062,0.9637553,-1.0,0.056426855870064976,-0.010900661654135344,-0.3333333333333333,0.056426855870064976,-0.010900661654135344,-0.3333333333333333,0.056426855870064976,0.009664512559124592,0.0,1.0
8,1403637133388318976,0.04989182949066162,1.005170697,-1.0,0.057678415596140606,0.0015550968421052804,-0.3333333333333333,0.057678415596140606,0.0015550968421052804,-0.3333333333333333,0.057678415596140606,0.009897966732341888,0.0,1.0
9,1403637133438319104,0.05115234851837158,0.810971169,0.0,0.05913566302701917,-0.0568507762406015,0.0,0.05913566302701917,-0.0568507762406015,0.0,0.05913566302701917,0.010170894725158058,0.0,1.0
10,1403637133488318976,0.05109703540802002,0.925445389,0.0,0.05907171723470522,-0.022422439398496252,0.0,0.05907171723470522,-0.022422439398496252,0.0,0.05907171723470522,0.01015889326561598,0.0,1.0
11,1403637133538319104,0.05086481571197521,0.932149217,0.0,0.05880325515835284,-0.020406250526315797,0.0,0.05880325515835284,-0.020406250526315797,0.0,0.05880325515835284,0.010108532942938842,0.0,1.0
12,1403637133588318976,0.039514899253845215,0.918120586,0.0,0.04568196445531239,-0.024625387669172927,0.0,0.04568196445531239,-0.024625387669172927,0.0,0.04568196445531239,0.0076959208495506635,0.0,1.0
