Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
1,1403638129645096960,0.062393903732299805,0.437318912,0.0,-0.5059030014655493,-0.04892664300751878,0.0,-0.5059030014655493,-0.04892664300751878,0.0,0.0,0.0,0.0,1.0
2,1403638129695097088,0.06099820137023915,0.429827597,0.0,-0.5075165302078161,-0.05117967007518796,0.0,-0.5075165302078161,-0.05117967007518796,0.0,0.0,0.0,0.0,1.0
3,1403638129745096960,0.06225180625915516,0.457555729,0.0,-0.5060672760009767,-0.04284038225563908,0.0,-0.5060672760009767,-0.04284038225563908,0.0,0.0,0.0,0.0,1.0
4,1403638129795097088,0.06478428840637196,0.524439335,0.0,-0.5031395509752925,-0.022725012030075195,0.0,-0.5031395509752925,-0.022725012030075195,0.0,0.0,0.0,0.0,1.0
5,1403638129845096960,0.06648695468902599,0.622587914,0.0,-0.5011711506485249,0.006793357593984975,0.0,-0.5011711506485249,0.006793357593984975,0.0,0.006793357593984975,0.003967035369611631,0.0,1.0
6,1403638129895097088,0.06364107131957997,0.520878023,0.0,-0.5044611892259191,-0.02379608330827068,0.0,-0.5044611892259191,-0.02379608330827068,0.0,0.0,0.0,0.0,1.0
7,1403638129945096960,0.060407400131225586,0.476164997,0.0,-0.5081995374205485,-0.03724360992481203,0.0,-0.5081995374205485,-0.03724360992481203,0.0,0.0,0.0,0.0,1.0
8,1403638129995097088,0.0614917278289796,0.522473955,0.0,-0.5069459793884629,-0.023316103759398476,0.0,-0.5069459793884629,-0.023316103759398476,0.0,0.0,0.0,0.0,1.0
9,1403638130045096960,0.06731003522872925,0.612349265,0.0,-0.5002196124523361,0.0037140646616541347,0.0,-0.5002196124523361,0.0037140646616541347,0.0,0.0037140646616541347,0.0021655180686434247,0.0,1.0
10,1403638130095097088,0.07504510879516602,0.671096144,0.0,-0.49127733087264047,0.02138229894736841,0.0,-0.49127733087264047,0.02138229894736841,0.0,0.02138229894736841,0.01257799391899664,0.0,1.0
11,1403638130145096960,0.08353662490844715,0.594803379,0.0,-0.48146054923878945,-0.0015628935338345734,0.0,-0.48146054923878945,-0.0015628935338345734,0.0,0.0,0.0,0.0,1.0
12,1403638130195097088,0.09106379747390758,0.693437275,0.0,-0.4727586156371011,0.028101436090225557,0.0,-0.4727586156371011,0.028101436090225557,0.0,0.028101436090225557,0.01658633972479417,0.0,1.0
13,1403638130245096960,0.10280847549438477,0.728516035,0.0,-0.45918095318568236,0.03865143909774435,0.0,-0.45918095318568236,0.03865143909774435,0.0,0.03865143909774435,0.022934609919924406,0.0,1.0
14,1403638130295097088,0.10690575838088989,0.612041749,0.0,-0.45444420996428914,0.0036215786466165384,0.0,-0.45444420996428914,0.0036215786466165384,0.0,0.0036215786466165384,0.0021114955802444893,0.0,1.0
15,1403638130345096960,0.11527788639068604,0.726939701,0.0,-0.4447654492593225,0.03817735368421055,0.0,-0.4447654492593225,0.03817735368421055,0.0,0.03817735368421055,0.022647898256431962,0.0,1.0
16,1403638130395097088,0.13921982049942017,0.786399743,0.0,-0.4170869127174333,0.05606007308270678,0.0,-0.4170869127174333,0.05606007308270678,0.0,0.05606007308270678,0.0335574862301848,0.0,1.0
17,1403638130445096960,0.1409461498260498,0.874824948,0.0,-0.41509115627046267,0.08265411969924812,0.0,-0.41509115627046267,0.08265411969924812,0.0,0.08265411969924812,0.05014663991629718,0.0,1.0
18,1403638130495097088,0.14211875200271606,0.840726306,0.0,-0.4137355468176693,0.07239888902255638,0.0,-0.4137355468176693,0.07239888902255638,0.0,0.07239888902255638,0.043697195970360786,0.0,1.0
19,1403638130545096960,0.14168083667755127,0.83256114,0.0,-0.4142418073091893,0.06994320000000001,0.0,-0.4142418073091893,0.06994320000000001,0.0,0.06994320000000001,0.042162620426792,0.0,1.0
20,1403638130595097088,0.13801676034927368,0.85009949,0.0,-0.41847773370026164,0.07521789172932329,0.0,-0.41847773370026164,0.07521789172932329,0.0,0.07521789172932329,0.04546346077898167,0.0,1.0
21,1403638130645096960,0.13768547773361206,0.705512905,0.0,-0.4188607193831074,0.03173320451127819,0.0,-0.4188607193831074,0.03173320451127819,0.0,0.03173320451127819,0.0187641343245394,0.0,1.0
22,1403638130695097088,0.1548323631286621,0.858581446,0.0,-0.39903773048709584,0.07776885593984961,0.0,-0.39903773048709584,0.07776885593984961,0.0,0.07776885593984961,0.047066081435791565,0.0,1.0
23,1403638130745096960,0.1529567837715149,0.77561954,0.0,-0.4012060303219481,0.0528179067669173,0.0,-0.4012060303219481,0.0528179067669173,0.0,0.0528179067669173,0.03156505364731551,0.0,1.0
24,1403638130795097088,0.15315639972686768,0.97360114,0.0,-0.40097526043136683,0.11236124511278195,0.0,-0.40097526043136683,0.11236124511278195,0.0,0.11236124511278195,0.06920691877818075,0.0,1.0
25,1403638130845096960,0.11942934989929199,1.264442698,0.0,-0.4399660694805873,0.19983239037593986,0.0,-0.4399660694805873,0.19983239037593986,0.0,0.19983239037593986,0.12873211646362215,0.0,1.0
26,1403638130895097088,0.11794143915176392,1.000130218,0.0,-0.44168619751241167,0.12033991518796992,0.0,-0.44168619751241167,0.12033991518796992,0.0,0.12033991518796992,0.07442328022667224,0.0,1.0
27,1403638130945096960,0.11556845903396606,1.072313727,0.0,-0.4444295271283629,0.14204924120300752,0.0,-0.4444295271283629,0.14204924120300752,0.0,0.14204924120300752,0.08882908593171,0.0,1.0
28,1403638130995097088,0.10270476341247559,0.965383064,0.0,-0.459300851546271,0.10988964330827067,0.0,-0.459300851546271,0.10988964330827067,0.0,0.10988964330827067,0.0675994394966248,0.0,1.0
