Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
1,1403638129645096960,0.062393903732299805,0.437318912,0.0,0.0721316806153755,-0.16922739488721802,0.0,0.0721316806153755,-0.16922739488721802,0.0,0.0721316806153755,0.012658421096707693,0.0,1.0
2,1403638129695097088,0.06099820137023915,0.429827597,0.0,0.07051815187310884,-0.1714804219548872,0.0,0.07051815187310884,-0.1714804219548872,0.0,0.07051815187310884,0.012344281953310002,0.0,1.0
3,1403638129745096960,0.06225180625915516,0.457555729,0.0,0.07196740607994817,-0.16314113413533832,0.0,0.07196740607994817,-0.16314113413533832,0.0,0.07196740607994817,0.012626368790589773,0.0,1.0
4,1403638129795097088,0.06478428840637196,0.524439335,0.0,0.07489513110563233,-0.14302576390977445,0.0,0.07489513110563233,-0.14302576390977445,0.0,0.07489513110563233,0.013199984369272536,0.0,1.0
5,1403638129845096960,0.06648695468902599,0.622587914,0.0,0.07686353143239999,-0.11350739428571427,0.0,0.07686353143239999,-0.11350739428571427,0.0,0.07686353143239999,0.013588486009361085,0.0,1.0
6,1403638129895097088,0.06364107131957997,0.520878023,0.0,0.07357349285500574,-0.14409683518796992,0.0,0.07357349285500574,-0.14409683518796992,0.0,0.07357349285500574,0.012940418005864438,0.0,1.0
7,1403638129945096960,0.060407400131225586,0.476164997,0.0,0.0698351446603764,-0.15754436180451128,0.0,0.0698351446603764,-0.15754436180451128,0.0,0.0698351446603764,0.012211764148909537,0.0,1.0
8,1403638129995097088,0.0614917278289796,0.522473955,0.0,0.07108870269246197,-0.14361685563909773,0.0,0.07108870269246197,-0.14361685563909773,0.0,0.07108870269246197,0.012455189186791178,0.0,1.0
9,1403638130045096960,0.06731003522872925,0.612349265,0.0,0.07781506962858872,-0.11658668721804512,0.0,0.07781506962858872,-0.11658668721804512,0.0,0.07781506962858872,0.013777114522102403,0.0,1.0
10,1403638130095097088,0.07504510879516602,0.671096144,0.0,0.08675735120828441,-0.09891845293233084,0.0,0.08675735120828441,-0.09891845293233084,0.0,0.08675735120828441,0.015576348226030805,0.0,1.0
11,1403638130145096960,0.08353662490844715,0.594803379,0.0,0.09657413284213544,-0.12186364541353382,0.0,0.09657413284213544,-0.12186364541353382,0.0,0.09657413284213544,0.017607916750126528,0.0,1.0
12,1403638130195097088,0.09106379747390758,0.693437275,0.0,0.1052760664438238,-0.09219931578947368,0.0,0.1052760664438238,-0.09219931578947368,0.0,0.1052760664438238,0.019459480252867742,0.0,1.0
13,1403638130245096960,0.10280847549438477,0.728516035,0.0,0.11885372889524251,-0.08164931278195489,0.0,0.11885372889524251,-0.08164931278195489,0.0,0.11885372889524251,0.022446784136972334,0.0,1.0
14,1403638130295097088,0.10690575838088989,0.612041749,0.0,0.12359047211663572,-0.11667917323308272,0.0,0.12359047211663572,-0.11667917323308272,0.0,0.12359047211663572,0.023517905390553956,0.0,1.0
