Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
1,1403638130295097088,0.10690575838088989,1.342706644,0.0,-0.45444420996428914,0.2233704192481203,0.0,-0.45444420996428914,0.2233704192481203,0.0,0.2233704192481203,0.14565923525620794,0.0,1.0
2,1403638130345096960,0.11527788639068604,1.430109008,0.0,-0.4447654492593225,0.2496568445112782,0.0,-0.4447654492593225,0.2496568445112782,0.0,0.2496568445112782,0.16503978987234472,0.0,1.0
3,1403638130395097088,0.13921982049942017,1.393896728,0.0,-0.4170869127174333,0.23876593323308273,0.0,-0.4170869127174333,0.23876593323308273,0.0,0.23876593323308273,0.1569482416293587,0.0,1.0
4,1403638130445096960,0.1409461498260498,1.285118427,0.0,-0.41509115627046267,0.20605065473684211,0.0,-0.41509115627046267,0.20605065473684211,0.0,0.20605065473684211,0.13316526075769708,0.0,1.0
5,1403638130495097088,0.14211875200271606,1.324952362,0.0,-0.4137355468176693,0.2180307855639098,0.0,-0.4137355468176693,0.2180307855639098,0.0,0.2180307855639098,0.14178428049606048,0.0,1.0
6,1403638130545096960,0.14168083667755127,1.318871519,0.0,-0.4142418073091893,0.21620196060150376,0.0,-0.4142418073091893,0.21620196060150376,0.0,0.21620196060150376,0.14046185794381955,0.0,1.0
7,1403638130595097088,0.13801676034927368,1.554311896,0.0,-0.41847773370026164,0.28701109654135337,0.0,-0.41847773370026164,0.28701109654135337,0.0,0.28701109654135337,0.19347175379036935,0.0,1.0
8,1403638130645096960,0.13768547773361206,1.616331956,0.0,-0.4188607193831074,0.3056637461654136,0.0,-0.4188607193831074,0.3056637461654136,0.0,0.3056637461654136,0.2080716624194817,0.010089578024352099,1.9988682244108578
9,1403638130695097088,0.1548323631286621,1.572327045,0.0,-0.39903773048709584,0.2924291864661654,0.0,-0.39903773048709584,0.2924291864661654,0.0,0.2924291864661654,0.1976846057818161,0.0,1.0
10,1403638130745096960,0.1529567837715149,1.591415626,0.0,-0.4012060303219481,0.2981701130827068,0.0,-0.4012060303219481,0.2981701130827068,0.0,0.2981701130827068,0.20217345691727126,0.0027168211465890615,1.268965293512317
11,1403638130795097088,0.15315639972686768,1.584194474,0.0,-0.40097526043136683,0.2959983380451128,0.0,-0.40097526043136683,0.2959983380451128,0.0,0.2959983380451128,0.20047230709183514,0.00059038386479391,1.058448002614597
12,1403638130845096960,0.11942934989929199,1.791470143,0.0,-0.4399660694805873,0.35833688511278194,0.0,-0.4399660694805873,0.35833688511278194,0.0,0.35833688511278194,0.25080146754521343,0.06350183443151677,7.28668160872016
13,1403638130895097088,0.11794143915176392,1.513907387,0.0,-0.44168619751241167,0.2748593645112782,0.0,-0.44168619751241167,0.2748593645112782,0.0,0.2748593645112782,0.18410573382786038,0.0,1.0
14,1403638130945096960,0.11556845903396606,1.558814693,0.0,-0.4444295271283629,0.2883653212030075,0.0,-0.4444295271283629,0.2883653212030075,0.0,0.2883653212030075,0.19452259659766183,0.0,1.0
15,1403638130995097088,0.10270476341247559,1.611578505,0.0,-0.459300851546271,0.30423413684210526,0.0,-0.459300851546271,0.30423413684210526,0.0,0.30423413684210526,0.2069430088639317,0.008678761079914596,1.859197346911545
16,1403638131045096960,0.10450315475463867,1.603820486,0.0,-0.45722178641082234,0.3019008980451128,0.0,-0.45722178641082234,0.3019008980451128,0.0,0.3019008980451128,0.20510441654704192,0.00638052068380239,1.6316715476964365
17,1403638131095097088,0.10562098026275635,1.570826904,0.0,-0.45592950258640885,0.2919780162406015,0.0,-0.45592950258640885,0.2919780162406015,0.0,0.2919780162406015,0.19733292515140408,0.0,1.0
18,1403638131145096960,0.10498046875,1.63003518,0.0,-0.45666997832369943,0.3097850165413534,0.0,-0.45666997832369943,0.3097850165413534,0.0,0.3097850165413534,0.21133438402025667,0.014167980025320825,2.4026300225067616
19,1403638131195097088,0.10558664798736572,1.514309801,0.0,-0.4559691930781899,0.27498039127819546,0.0,-0.4559691930781899,0.27498039127819546,0.0,0.27498039127819546,0.18419845591966438,0.0,1.0
20,1403638131245096960,0.10995018482208252,1.446105701,0.0,-0.45092464182418207,0.25446788,0.0,-0.45092464182418207,0.25446788,0.0,0.25446788,0.16864237187496603,0.0,1.0
21,1403638131295097088,0.1330428123474121,1.40602095,0.0,-0.42422796260414786,0.2424123157894737,0.0,-0.42422796260414786,0.2424123157894737,0.0,0.2424123157894737,0.15964756306046538,0.0,1.0
22,1403638131345096960,0.13827121257781982,1.465433276,0.0,-0.41818356927419675,0.26028068451127817,0.0,-0.41818356927419675,0.26028068451127817,0.0,0.26028068451127817,0.17301827966908095,0.0,1.0
23,1403638131395097088,0.1412193775177002,1.400910848,0.0,-0.414775286106705,0.2408754430075188,0.0,-0.414775286106705,0.2408754430075188,0.0,0.2408754430075188,0.15850865630714103,0.0,1.0
24,1403638131445096960,0.1589345932006836,1.393157715,0.0,-0.3942952679760883,0.23854367368421053,0.0,-0.3942952679760883,0.23854367368421053,0.0,0.23854367368421053,0.15678402675349312,0.0,1.0
25,1403638131495097088,0.16144025325775146,1.541698448,0.0,-0.39139855114710814,0.28321757834586464,0.0,-0.39139855114710814,0.28321757834586464,0.0,0.28321757834586464,0.1905356485505882,0.0,1.0
26,1403638131545096960,0.1673884391784668,1.406568248,0.0,-0.3845220356318303,0.2425769166917293,0.0,-0.3845220356318303,0.2425769166917293,0.0,0.2425769166917293,0.1597696451315644,0.0,1.0
27,1403638131595097088,0.1409359574317932,1.288860403,0.0,-0.41510293938521015,0.20717606105263156,0.0,-0.41510293938521015,0.20717606105263156,0.0,0.20717606105263156,0.1339705390924195,0.0,1.0
28,1403638131645096960,0.1463545560836792,1.524304302,0.0,-0.4088386634870761,0.27798625624060147,0.0,-0.4088386634870761,0.27798625624060147,0.0,0.27798625624060147,0.18650493974938967,0.0,1.0
29,1403638131695097088,0.14901185035705566,1.223055188,0.0,-0.4057666469860628,0.18738501894736842,0.0,-0.4057666469860628,0.18738501894736842,0.0,0.18738501894736842,0.11994048959667636,0.0,1.0
30,1403638131745096960,0.13520872592926025,1.351870826,0.0,-0.42172401626675116,0.22612656421052635,0.0,-0.42172401626675116,0.22612656421052635,0.0,0.22612656421052635,0.1476674716165572,0.0,1.0
31,1403638131795097088,0.13076066970825195,1.179750982,0.0,-0.4268662777939284,0.17436119759398497,0.0,-0.4268662777939284,0.17436119759398497,0.0,0.17436119759398497,0.11085811740041938,0.0,1.0
32,1403638131845096960,0.12677061557769775,1.194080142,0.0,-0.4314790571356095,0.17867071939849624,0.0,-0.4314790571356095,0.17867071939849624,0.0,0.17867071939849624,0.11385034709111538,0.0,1.0
33,1403638131895097088,0.09554135799407959,0.967230746,0.0,-0.4675822450935496,0.11044533714285715,0.0,-0.4675822450935496,0.11044533714285715,0.0,0.11044533714285715,0.06796050526797502,0.0,1.0
34,1403638131945096960,0.09318077564239502,1.212432801,0.0,-0.47031124203191327,0.18419031609022557,0.0,-0.47031124203191327,0.18419031609022557,0.0,0.18419031609022557,0.11770165084009049,0.0,1.0
35,1403638131995097088,0.09042912721633922,1.221586279,0.0,-0.47349233847822053,0.1869432418045113,0.0,-0.47349233847822053,0.1869432418045113,0.0,0.1869432418045113,0.11963046710856592,0.0,1.0
36,1403638132045096960,0.08730024099349976,1.04848287,0.0,-0.47710954798439337,0.1348820661654135,0.0,-0.47710954798439337,0.1348820661654135,0.0,0.1348820661654135,0.08403849142025141,0.0,1.0
37,1403638132095097088,0.08812284469604481,0.968565497,0.0,-0.4761585610450349,0.11084676601503761,0.0,-0.4761585610450349,0.11084676601503761,0.0,0.11084676601503761,0.06822146120415068,0.0,1.0
38,1403638132145096960,0.08876085281372081,1.113693612,0.0,-0.4754209794061031,0.15449431939849625,0.0,-0.4754209794061031,0.15449431939849625,0.0,0.15449431939849625,0.09722947983582651,0.0,1.0
39,1403638132195097088,0.07433038949966442,1.500882375,0.0,-0.4921035959541452,0.27094206766917295,0.0,-0.4921035959541452,0.27094206766917295,0.0,0.27094206766917295,0.1811106316842489,0.0,1.0
40,1403638132245096960,0.07672178745269775,1.803082966,0.0,-0.489338974043124,0.36182946345864664,0.0,-0.489338974043124,0.36182946345864664,0.0,0.36182946345864664,0.25371509563955,0.06714386954943752,7.647243085394314
41,1403638132295097088,0.08379948139190685,1.209906272,0.0,-0.4811566689110904,0.1834304577443609,0.0,-0.4811566689110904,0.1834304577443609,0.0,0.1834304577443609,0.11717019634120344,0.0,1.0
42,1403638132345096960,0.10119444131851196,1.171734652,0.0,-0.46104688864911914,0.1719502712781955,0.0,-0.46104688864911914,0.1719502712781955,0.0,0.1719502712781955,0.10918975564684182,0.0,1.0
43,1403638132395097088,0.11052316427230835,1.238392177,0.0,-0.4502622378354817,0.19199764721804508,0.0,-0.4502622378354817,0.19199764721804508,0.0,0.19199764721804508,0.12318565130933733,0.0,1.0
44,1403638132445096960,0.1196521520614624,1.439346061,0.0,-0.4397084947266331,0.25243490556390974,0.0,-0.4397084947266331,0.25243490556390974,0.0,0.25243490556390974,0.16711793257474103,0.0,1.0
45,1403638132495097088,0.13504242897033691,1.495690664,0.0,-0.4219162670863157,0.2693806508270677,0.0,-0.4219162670863157,0.2693806508270677,0.0,0.2693806508270677,0.1799200639899447,0.0,1.0
46,1403638132545096960,0.1342846155166626,1.572116872,0.0,-0.4227923520038583,0.2923659765413534,0.0,-0.4227923520038583,0.2923659765413534,0.0,0.2923659765413534,0.19763532500639805,0.0,1.0
47,1403638132595097088,0.14014708995819092,1.531420765,0.0,-0.4160149249038255,0.2801265458646616,0.0,-0.4160149249038255,0.2801265458646616,0.0,0.2801265458646616,0.18815147444594904,0.0,1.0
48,1403638132645096960,0.13661623001098633,1.571639078,0.0,-0.4200968439179349,0.29222227909774434,0.0,-0.4200968439179349,0.29222227909774434,0.0,0.29222227909774434,0.19752330479911218,0.0,1.0
49,1403638132695097088,0.13341563940048218,2.617438311,0.0,-0.4237969486699628,0.6067483642105262,0.0,-0.4237969486699628,0.6067483642105262,0.0,0.6067483642105262,0.48563436532040255,0.3570429566505032,36.347252708399814
50,1403638132745096960,0.13346707820892334,1.252809115,0.0,-0.42373748183939497,0.19633356842105262,0.0,-0.42373748183939497,0.19633356842105262,0.0,0.19633356842105262,0.12624981792163847,0.0,1.0
51,1403638132795097088,0.11935627460479736,1.30055308,0.0,-0.44005054958982964,0.21069265563909775,0.0,-0.44005054958982964,0.21069265563909775,0.0,0.21069265563909775,0.13649266735391483,0.0,1.0
52,1403638132845096960,0.11682456731796265,1.284331339,0.0,-0.44297737882316457,0.20581393654135335,0.0,-0.44297737882316457,0.20581393654135335,0.0,0.20581393654135335,0.13299599367669152,0.0,1.0
53,1403638132895097088,0.11643779277801514,1.427411703,0.0,-0.4434245170196357,0.248845624962406,0.0,-0.4434245170196357,0.248845624962406,0.0,0.248845624962406,0.16443404121765218,0.0,1.0
54,1403638132945096960,0.11495435237884521,1.255913437,0.0,-0.44513947701867607,0.19726719909774437,0.0,-0.44513947701867607,0.19726719909774437,0.0,0.19726719909774437,0.12691134869588944,0.0,1.0
55,1403638132995097088,0.11524224281311035,1.5386802,0.0,-0.44480665570738687,0.28230983458646614,0.0,-0.44480665570738687,0.28230983458646614,0.0,0.28230983458646614,0.18983472345921634,0.0,1.0
56,1403638133045096960,0.11594480276107788,1.453871923,0.0,-0.44399444767505447,0.2568035858646616,0.0,-0.44399444767505447,0.2568035858646616,0.0,0.2568035858646616,0.17039764636377996,0.0,1.0
57,1403638133095097088,0.10771030187606812,1.404918214,0.0,-0.4535141018773779,0.24208066586466168,0.0,-0.4535141018773779,0.24208066586466168,0.0,0.24208066586466168,0.15940164420884287,0.0,1.0
58,1403638133145096960,0.10969018936157227,1.218154888,0.0,-0.4512252146108991,0.18591124451127816,0.0,-0.4512252146108991,0.18591124451127816,0.0,0.18591124451127816,0.11890678388789834,0.0,1.0
59,1403638133195097088,0.1114574670791626,1.549575511,0.0,-0.44918211898362703,0.2855866198496241,0.0,-0.44918211898362703,0.2855866198496241,0.0,0.2855866198496241,0.19236793190344736,0.0,1.0
60,1403638133245096960,0.13175642490386963,1.558709128,0.0,-0.4257151157180698,0.28833357233082707,0.0,-0.4257151157180698,0.28833357233082707,0.0,0.28833357233082707,0.1944979440118758,0.0,1.0
61,1403638133295097088,0.13285291194915771,1.737826935,0.0,-0.4244475006368119,0.34220358947368423,0.0,-0.4244475006368119,0.34220358947368423,0.0,0.34220358947368423,0.23747380965726797,0.04684226207158495,5.63738394508691
62,1403638133345096960,0.13564324378967285,1.63231235,0.0,-0.421221683480147,0.31046987969924816,0.0,-0.421221683480147,0.31046987969924816,0.0,0.31046987969924816,0.21187787964797888,0.014847349559973591,2.4698876064373856
63,1403638133395097088,0.1386200189590454,1.998507612,0.0,-0.4177803249028377,0.42060379308270673,0.0,-0.4177803249028377,0.42060379308270673,0.0,0.42060379308270673,0.3043044361532999,0.13038054519162484,13.907673973970859
64,1403638133445096960,0.14316785335540771,1.920192708,0.0,-0.4125227128839217,0.39705043849624055,0.0,-0.4125227128839217,0.39705043849624055,0.0,0.39705043849624055,0.2836734602360898,0.10459182529511224,11.354590704216111
65,1403638133495097088,0.14505445957183838,1.855757313,0.0,-0.4103416652348689,0.3776713723308271,0.0,-0.4103416652348689,0.3776713723308271,0.0,0.3776713723308271,0.2670594701214312,0.08382433765178901,9.298609427527111
66,1403638133545096960,0.1619786024093628,1.749689578,0.0,-0.39077618218570775,0.3457713016541353,0.0,-0.39077618218570775,0.3457713016541353,0.0,0.3457713016541353,0.24040259467073688,0.050503243338421086,5.999821090503688
67,1403638133595097088,0.16285675764083862,1.72316908,0.0,-0.3897609738256201,0.3377952120300751,0.0,-0.3897609738256201,0.3377952120300751,0.0,0.3377952120300751,0.23386931331166846,0.042336641639585566,5.191327522318971
68,1403638133645096960,0.16618764400482178,1.720771961,0.0,-0.3859102381447147,0.33707427398496237,0.0,-0.3859102381447147,0.33707427398496237,0.0,0.33707427398496237,0.23328135084448826,0.041601688555610306,5.11856716700542
69,1403638133695097088,0.16834032535552979,1.916041989,0.0,-0.38342158918435865,0.3958021019548872,0.0,-0.38342158918435865,0.3958021019548872,0.0,0.3958021019548872,0.2825935117103115,0.10324188963788936,11.220947074151047
70,1403638133745096960,0.17443591356277466,1.79520773,0.0,-0.3763746664014166,0.35946097142857136,0.0,-0.3763746664014166,0.35946097142857136,0.0,0.35946097142857136,0.2517381084291352,0.06467263553641897,7.402590918105478
71,1403638133795097088,0.17865192890167236,1.955550724,0.0,-0.3715006602292805,0.4076844282706767,0.0,-0.3715006602292805,0.4076844282706767,0.0,0.4076844282706767,0.29292789382863443,0.11615986728579303,12.49982686129351
72,1403638133845096960,0.1596962809562683,1.861982375,0.0,-0.39341470409679963,0.3795435714285714,0.0,-0.39341470409679963,0.3795435714285714,0.0,0.3795435714285714,0.2686505238058443,0.08581315475730537,9.495502320973232
73,1403638133895097088,0.16271793842315674,2.052620577,0.0,-0.38992145847033904,0.43687836902255633,0.0,-0.38992145847033904,0.43687836902255633,0.0,0.43687836902255633,0.3188462962588959,0.14855787032361983,15.707229162038363
74,1403638133945096960,0.16460514068603516,1.73947534,0.0,-0.3877397217502484,0.3426993503759399,0.0,-0.3877397217502484,0.3426993503759399,0.0,0.3426993503759399,0.23788016190315042,0.047350202378938014,5.687670035514864
75,1403638133995097088,0.16447722911834717,1.75776716,0.0,-0.3878875963949744,0.34820064962406017,0.0,-0.3878875963949744,0.34820064962406017,0.0,0.34820064962406017,0.2424028688546989,0.0530035860683736,6.247355020768986
