Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
1,1403638129645096960,0.062393903732299805,0.437318912,0.0,0.0721316806153755,-0.0790018309774436,-0.19999999999999998,0.0721316806153755,-0.0790018309774436,-0.19999999999999998,0.0721316806153755,0.06883315039592862,0.0,1.0
2,1403638129695097088,0.06099820137023915,0.429827597,0.0,0.07051815187310884,-0.08125485804511276,-0.19999999999999998,0.07051815187310884,-0.08125485804511276,-0.19999999999999998,0.07051815187310884,0.0672879719437254,0.0,1.0
3,1403638129745096960,0.06225180625915516,0.457555729,0.0,0.07196740607994817,-0.07291557022556389,-0.19999999999999998,0.07196740607994817,-0.07291557022556389,-0.19999999999999998,0.07196740607994817,0.06867582325350395,0.0,1.0
4,1403638129795097088,0.06478428840637196,0.524439335,0.0,0.07489513110563233,-0.0528002,-0.19999999999999998,0.07489513110563233,-0.0528002,-0.19999999999999998,0.07489513110563233,0.07148011827507171,0.0,1.0
5,1403638129845096960,0.06648695468902599,0.622587914,0.0,0.07686353143239999,-0.023281830375939828,-0.19999999999999998,0.07686353143239999,-0.023281830375939828,-0.19999999999999998,0.07686353143239999,0.07336599439646842,0.0,1.0
6,1403638129895097088,0.06364107131957997,0.520878023,0.0,0.07357349285500574,-0.05387127127819548,-0.19999999999999998,0.07357349285500574,-0.05387127127819548,-0.19999999999999998,0.07357349285500574,0.07021409733236486,0.0,1.0
7,1403638129945096960,0.060407400131225586,0.476164997,0.0,0.0698351446603764,-0.06731879789473683,-0.19999999999999998,0.0698351446603764,-0.06731879789473683,-0.19999999999999998,0.0698351446603764,0.06663397253134364,0.0,1.0
8,1403638129995097088,0.0614917278289796,0.522473955,0.0,0.07108870269246197,-0.053391291729323276,-0.19999999999999998,0.07108870269246197,-0.053391291729323276,-0.19999999999999998,0.07108870269246197,0.06783432530862415,0.0,1.0
9,1403638130045096960,0.06731003522872925,0.612349265,0.0,0.07781506962858872,-0.02636112330827067,-0.19999999999999998,0.07781506962858872,-0.02636112330827067,-0.19999999999999998,0.07781506962858872,0.07427777293273294,0.0,1.0
10,1403638130095097088,0.07504510879516602,0.671096144,0.0,0.08675735120828441,-0.008692889022556393,-0.19999999999999998,0.08675735120828441,-0.008692889022556393,-0.19999999999999998,0.08675735120828441,0.08285064484959907,0.0,1.0
11,1403638130145096960,0.08353662490844715,0.594803379,0.0,0.09657413284213544,-0.03163808150375938,-0.19999999999999998,0.09657413284213544,-0.03163808150375938,-0.19999999999999998,0.09657413284213544,0.09227072234455731,0.0,1.0
12,1403638130195097088,0.09106379747390758,0.693437275,0.0,0.1052760664438238,-0.0019737518796992455,-0.19999999999999998,0.1052760664438238,-0.0019737518796992455,-0.19999999999999998,0.1052760664438238,0.10062873905701075,0.0,1.0
13,1403638130245096960,0.10280847549438477,0.728516035,0.0,0.11885372889524251,0.008576251127819547,-0.19999999999999998,0.11885372889524251,0.008576251127819547,-0.19999999999999998,0.11885372889524251,0.11368432273413086,0.0,1.0
14,1403638130295097088,0.10690575838088989,0.612041749,0.0,0.12359047211663572,-0.026453609323308265,-0.19999999999999998,0.12359047211663572,-0.026453609323308265,-0.19999999999999998,0.12359047211663572,0.11824310437092143,0.0,1.0
15,1403638130345096960,0.11527788639068604,0.726939701,0.0,0.13326923282160236,0.008102165714285741,-0.19999999999999998,0.13326923282160236,0.008102165714285741,-0.19999999999999998,0.13326923282160236,0.12756494646806693,0.0,1.0
16,1403638130395097088,0.13921982049942017,0.786399743,0.0,0.16094776936349153,0.025984885112781977,-0.19999999999999998,0.16094776936349153,0.025984885112781977,-0.19999999999999998,0.16094776936349153,0.15427264333740132,0.0,1.0
17,1403638130445096960,0.1409461498260498,0.874824948,0.0,0.1629435258104622,0.05257893172932332,-0.19999999999999998,0.1629435258104622,0.05257893172932332,-0.19999999999999998,0.1629435258104622,0.1562012563232151,0.0,1.0
18,1403638130495097088,0.14211875200271606,0.840726306,0.0,0.16429913526325557,0.042323701052631585,-0.19999999999999998,0.16429913526325557,0.042323701052631585,-0.19999999999999998,0.16429913526325557,0.15751147838510282,0.0,1.0
19,1403638130545096960,0.14168083667755127,0.83256114,0.0,0.16379287477173557,0.03986801203007521,-0.19999999999999998,0.16379287477173557,0.03986801203007521,-0.19999999999999998,0.16379287477173557,0.15702214730742065,0.0,1.0
20,1403638130595097088,0.13801676034927368,0.85009949,0.0,0.15955694838066323,0.045142703759398495,-0.19999999999999998,0.15955694838066323,0.045142703759398495,-0.19999999999999998,0.15955694838066323,0.1529288414679675,0.0,1.0
21,1403638130645096960,0.13768547773361206,0.705512905,0.0,0.15917396269781742,0.001658016541353387,-0.19999999999999998,0.15917396269781742,0.001658016541353387,-0.19999999999999998,0.15917396269781742,0.15255883609741394,0.0,1.0
22,1403638130695097088,0.1548323631286621,0.858581446,0.0,0.17899695159382903,0.047693667969924816,-0.19999999999999998,0.17899695159382903,0.047693667969924816,-0.19999999999999998,0.17899695159382903,0.17172860299139436,0.0,1.0
23,1403638130745096960,0.1529567837715149,0.77561954,0.0,0.17682865175897675,0.02274271879699249,-0.19999999999999998,0.17682865175897675,0.02274271879699249,-0.19999999999999998,0.17682865175897675,0.1696299031614348,0.0,1.0
24,1403638130795097088,0.15315639972686768,0.97360114,0.0,0.177059421649558,0.08228605714285714,-0.19999999999999998,0.177059421649558,0.08228605714285714,-0.19999999999999998,0.177059421649558,0.169853243958111,0.0,1.0
25,1403638130845096960,0.11942934989929199,1.264442698,0.0,0.13806861260033756,0.16975720240601508,-0.19999999999999998,0.13806861260033756,0.16975720240601508,-0.19999999999999998,0.16975720240601508,0.16278860063797634,0.0,1.0
26,1403638130895097088,0.11794143915176392,1.000130218,0.0,0.1363484845685132,0.09026472721804513,-0.19999999999999998,0.1363484845685132,0.09026472721804513,-0.19999999999999998,0.1363484845685132,0.13053253857631855,0.0,1.0
27,1403638130945096960,0.11556845903396606,1.072313727,0.0,0.13360515495256192,0.11197405323308272,-0.19999999999999998,0.13360515495256192,0.11197405323308272,-0.19999999999999998,0.13360515495256192,0.12788864300661787,0.0,1.0
28,1403638130995097088,0.10270476341247559,0.965383064,0.0,0.11873383053465386,0.07981445533834586,-0.19999999999999998,0.11873383053465386,0.07981445533834586,-0.19999999999999998,0.11873383053465386,0.113568957028137,0.0,1.0
29,1403638131045096960,0.10450315475463867,0.903654389,0.0,0.12081289567010252,0.06124944030075188,-0.19999999999999998,0.12081289567010252,0.06124944030075188,-0.19999999999999998,0.12081289567010252,0.11556962086662002,0.0,1.0
30,1403638131095097088,0.10562098026275635,0.936975299,0.0,0.122105179494516,0.07127076661654136,-0.19999999999999998,0.122105179494516,0.07127076661654136,-0.19999999999999998,0.122105179494516,0.11681338246164283,0.0,1.0
31,1403638131145096960,0.10498046875,1.004962881,0.0,0.12136470375722544,0.09171815969924813,-0.19999999999999998,0.12136470375722544,0.09171815969924813,-0.19999999999999998,0.12136470375722544,0.11610069019026184,0.0,1.0
32,1403638131195097088,0.10558664798736572,0.954798227,0.0,0.12206548900273494,0.07663104571428574,-0.19999999999999998,0.12206548900273494,0.07663104571428574,-0.19999999999999998,0.12206548900273494,0.11677517986230544,0.0,1.0
33,1403638131245096960,0.10995018482208252,0.966292237,0.0,0.1271100402567428,0.08008789082706767,-0.19999999999999998,0.1271100402567428,0.08008789082706767,-0.19999999999999998,0.1271100402567428,0.12163183936425849,0.0,1.0
34,1403638131295097088,0.1330428123474121,0.95550502,0.0,0.15380671947677702,0.076843615037594,-0.19999999999999998,0.15380671947677702,0.076843615037594,-0.19999999999999998,0.15380671947677702,0.14737499231409182,0.0,1.0
35,1403638131345096960,0.13827121257781982,0.896838755,0.0,0.15985111280672812,0.05919962556390978,-0.19999999999999998,0.15985111280672812,0.05919962556390978,-0.19999999999999998,0.15985111280672812,0.15321304557150917,0.0,1.0
36,1403638131395097088,0.1412193775177002,1.039780983,0.0,0.16325939597421987,0.10218976932330828,-0.19999999999999998,0.16325939597421987,0.10218976932330828,-0.19999999999999998,0.16325939597421987,0.1565065349130973,0.0,1.0
37,1403638131445096960,0.1589345932006836,0.91550307,0.0,0.18373941410483652,0.06481295338345865,-0.19999999999999998,0.18373941410483652,0.06481295338345865,-0.19999999999999998,0.18373941410483652,0.17632042415752638,0.0,1.0
38,1403638131495097088,0.16144025325775146,1.02771629,0.0,0.18663613093381673,0.09856129022556394,-0.19999999999999998,0.18663613093381673,0.09856129022556394,-0.19999999999999998,0.18663613093381673,0.17912620006481356,0.0,1.0
39,1403638131545096960,0.1673884391784668,0.627365252,0.0,0.19351264644909458,-0.021845036992481175,-0.19999999999999998,0.19351264644909458,-0.021845036992481175,-0.19999999999999998,0.19351264644909458,0.18579008664185184,0.0,1.0
40,1403638131595097088,0.1409359574317932,0.721761711,0.0,0.1629317426957147,0.006544875488721809,-0.19999999999999998,0.1629317426957147,0.006544875488721809,-0.19999999999999998,0.1629317426957147,0.1561898684995561,0.0,1.0
41,1403638131645096960,0.1463545560836792,0.810016456,0.0,0.16919601859384878,0.03308765593984965,-0.19999999999999998,0.16919601859384878,0.03308765593984965,-0.19999999999999998,0.16919601859384878,0.162245888236631,0.0,1.0
42,1403638131695097088,0.14901185035705566,0.823464939,0.0,0.17226803509486205,0.037132312481203,-0.19999999999999998,0.17226803509486205,0.037132312481203,-0.19999999999999998,0.17226803509486205,0.1652171620711098,0.0,1.0
43,1403638131745096960,0.13520872592926025,0.690891565,0.0,0.15631066581417372,-0.0027393789473683953,-0.19999999999999998,0.15631066581417372,-0.0027393789473683953,-0.19999999999999998,0.15631066581417372,0.1497930322355795,0.0,1.0
44,1403638131795097088,0.13076066970825195,0.674632865,0.0,0.1511684042869965,-0.007629213533834582,-0.19999999999999998,0.1511684042869965,-0.007629213533834582,-0.19999999999999998,0.1511684042869965,0.144827848509257,0.0,1.0
45,1403638131845096960,0.12677061557769775,0.64267902,0.0,0.14655562494531532,-0.017239392481202997,-0.19999999999999998,0.14655562494531532,-0.017239392481202997,-0.19999999999999998,0.14655562494531532,0.14037608573052296,0.0,1.0
46,1403638131895097088,0.09554135799407959,0.664998573,0.0,0.11045243698737525,-0.010526744962406007,-0.19999999999999998,0.11045243698737525,-0.010526744962406007,-0.19999999999999998,0.11045243698737525,0.1056039807344349,0.0,1.0
47,1403638131945096960,0.09318077564239502,0.684014224,0.0,0.10772344004901159,-0.004807752180451113,-0.19999999999999998,0.10772344004901159,-0.004807752180451113,-0.19999999999999998,0.10772344004901159,0.10298069852653735,0.0,1.0
48,1403638131995097088,0.09042912721633922,0.657276512,0.0,0.1045423436027043,-0.012849169323308245,-0.19999999999999998,0.1045423436027043,-0.012849169323308245,-0.19999999999999998,0.1045423436027043,0.09992373352794623,0.0,1.0
