Satir_No,Timestamp [ns],weighted_delta_intensity,weighted_delta_pose_chi2,weighted_delta_culled_keyframes,norm_delta_intensity,norm_delta_pose_chi2,norm_delta_culled_keyframes,combined_value,theta_v_raw,theta_v,sigma_v
1,1403638129645096960,0.0,0.0,0.0,-0.046467335568587564,-0.05748651118358086,0.0,-0.046467335568587564,-0.05748651118358086,0.0,0.0,0.0,0.0,0.01
2,1403638129695097088,0.016476189856247103,0.014982629999999997,0.0,-0.029225541069398467,-0.05297992303448891,0.0,-0.029225541069398467,-0.05297992303448891,0.0,0.0,0.0,0.0,0.01
3,1403638129745096960,0.03563833197377131,0.05545626400000003,0.0,-0.009172985263886298,-0.04080595896175366,0.0,-0.009172985263886298,-0.04080595896175366,0.0,0.0,0.0,0.0,0.01
4,1403638129795097088,0.004071075668269364,0.13376721199999986,0.0,-0.042207087861115614,-0.01725100297599179,0.0,-0.042207087861115614,-0.01725100297599179,0.0,0.0,0.0,0.0,0.01
5,1403638129845096960,0.00699633079861206,0.19629715800000014,0.0,-0.039145903919007546,0.0015572245252520529,0.0,-0.039145903919007546,0.0015572245252520529,0.0,0.0015572245252520529,0.0002453482380042979,0.0,0.01
6,1403638129895097088,0.06565234406994636,0.2034197820000001,0.0,0.02223569800412136,0.0036996209475649426,0.0,0.02223569800412136,0.0036996209475649426,0.0,0.02223569800412136,0.0036143767539349556,0.0,0.01
7,1403638129945096960,0.014315556564384324,0.08942605199999998,0.0,-0.031486573233474896,-0.030588270610111407,0.0,-0.031486573233474896,-0.030588270610111407,0.0,0.0,0.0,0.0,0.01
8,1403638129995097088,0.09853190265496414,0.09261791600000013,0.0,0.05664308207125621,-0.029628197747342058,0.0,0.05664308207125621,-0.029628197747342058,0.0,0.05664308207125621,0.009704782748661961,0.0,0.01
9,1403638130045096960,0.18322615202906678,0.17975061999999986,0.0,0.1452728475517549,-0.0034197676356236355,0.0,0.1452728475517549,-0.0034197676356236355,0.0,0.1452728475517549,0.028620006711232177,0.0,0.01
10,1403638130095097088,0.1706052672013214,0.11749375799999995,0.0,0.1320655038335462,-0.02214585487723961,0.0,0.1320655038335462,-0.02214585487723961,0.0,0.1320655038335462,0.025472761841019875,0.0,0.01
11,1403638130145096960,0.15421477680699125,0.15258552999999986,0.0,0.11491339102192899,-0.011590687738637348,0.0,0.11491339102192899,-0.011590687738637348,0.0,0.11491339102192899,0.021567278718431785,0.0,0.01
