Satir_No,Timestamp [ns],weighted_delta_intensity,weighted_delta_pose_chi2,weighted_delta_culled_keyframes,norm_delta_intensity,norm_delta_pose_chi2,norm_delta_culled_keyframes,combined_value,theta_v_raw,theta_v,sigma_v
1,1403638129645096960,0.0,0.0,0.0,-0.046467335568587564,-0.05748651118358086,0.0,-0.046467335568587564,-0.05748651118358086,0.0,0.0,0.0,0.0,0.01
2,1403638129695097088,0.05931428348248957,0.024721339499999995,0.0,0.015603124628493184,-0.05005064073757914,0.0,0.015603124628493184,-0.05005064073757914,0.0,0.015603124628493184,0.009151868285389414,0.0,0.01
3,1403638129745096960,0.1282979951055767,0.09150283560000005,0.0,0.08779232552833699,-0.02996360001756598,0.0,0.08779232552833699,-0.02996360001756598,0.0,0.08779232552833699,0.05340297848610838,0.0,0.01
4,1403638129795097088,0.01465587240576971,0.22071589979999975,0.0,-0.031130443821688548,0.008902077358941102,0.0,-0.031130443821688548,0.008902077358941102,0.0,0.008902077358941102,0.005203930193963347,0.0,0.01
5,1403638129845096960,0.025186790875003418,0.3238903107000002,0.0,-0.02011018163009952,0.039935652735993435,0.0,-0.02011018163009952,0.039935652735993435,0.0,0.039935652735993435,0.023711944307755584,0.0,0.01
6,1403638129895097088,0.23634843865180688,0.33564264030000013,0.0,0.20086358529316456,0.0434706068328097,0.0,0.20086358529316456,0.0434706068328097,0.0,0.20086358529316456,0.12946537379050757,0.0,0.01
7,1403638129945096960,0.05153600363178357,0.14755298579999995,0.0,0.00746340883781804,-0.013104414237356265,0.0,0.00746340883781804,-0.013104414237356265,0.0,0.00746340883781804,0.004359779267489455,0.0,0.01
8,1403638129995097088,0.3547148495578709,0.15281956140000022,0.0,0.32473016793485,-0.011520294013786835,0.0,0.32473016793485,-0.011520294013786835,0.0,0.32473016793485,0.2232795774008907,0.029099471751113347,0.03880847703360221
9,1403638130045096960,0.6596141473046404,0.29658852299999977,0.0,0.6437973236646454,0.03172361567054856,0.0,0.6437973236646454,0.03172361567054856,0.0,0.6437973236646454,0.5259300928958084,0.40741261611976043,0.4133384899585628
10,1403638130095097088,0.6141789619247571,0.1938647006999999,0.0,0.596250886279094,0.000825571721882196,0.0,0.596250886279094,0.000825571721882196,0.0,0.596250886279094,0.47448576014754446,0.3431072001844305,0.34967612818258625
11,1403638130145096960,0.5551731965051685,0.25176612449999974,0.0,0.534503280157272,0.01824159750057593,0.0,0.534503280157272,0.01824159750057593,0.0,0.534503280157272,0.4112249327984376,0.26403116599804693,0.2713908543380665
12,1403638130195097088,0.49702934288696476,0.3254918567999998,0.0,0.47365763658174037,0.04041737781860461,0.0,0.47365763658174037,0.04041737781860461,0.0,0.47365763658174037,0.3525947234852116,0.19074340435651446,0.19883597031294933
13,1403638130245096960,0.07361232551203156,0.11575990799999995,0.0,0.030565558574995672,-0.022667375322068258,0.0,0.030565558574995672,-0.022667375322068258,0.0,0.030565558574995672,0.018063091087353975,0.0,0.01
14,1403638130295097088,0.5289192365929383,0.3843651437999999,0.0,0.507029368679796,0.05812572792084233,0.0,0.507029368679796,0.05812572792084233,0.0,0.507029368679796,0.38430923167766234,0.23038653959707792,0.23808267420110715
15,1403638130345096960,0.7539363799975973,0.37916324160000026,0.0,0.7425024591957242,0.05656106064899127,0.0,0.7425024591957242,0.05656106064899127,0.0,0.7425024591957242,0.6408652280005342,0.5510815350006678,0.5555707196506612
