Satir_No,Timestamp [ns],weighted_delta_intensity,weighted_delta_pose_chi2,weighted_delta_culled_keyframes,norm_delta_intensity,norm_delta_pose_chi2,norm_delta_culled_keyframes,combined_value,theta_v_raw,theta_v,sigma_v
1,1403638130295097088,0.0,0.0,0.0,-0.046467335568587564,-0.05748651118358086,0.0,-0.046467335568587564,-0.05748651118358086,0.0,0.0,0.0,0.0,0.01
2,1403638130345096960,0.7539363799975973,0.2884278012000004,0.0,0.7425024591957242,0.02926897238349458,0.0,0.7425024591957242,0.02926897238349458,0.0,0.7425024591957242,0.6408652280005342,0.5510815350006678,0.5555707196506612
3,1403638130395097088,0.047384496911142104,0.11950052399999994,0.0,0.003118992661273284,-0.02154224470508688,0.0,0.003118992661273284,-0.02154224470508688,0.0,0.003118992661273284,0.0018180147913323629,0.0,0.01
4,1403638130445096960,0.6633774776100785,0.35896839330000024,0.0,0.6477355259022416,0.05048670227389358,0.0,0.6477355259022416,0.05048670227389358,0.0,0.6477355259022416,0.5303018567284473,0.4128773209105591,0.41874854770145353
5,1403638130495097088,0.4867003098714595,0.1314519855000003,0.0,0.4628486409230046,-0.017947394217540276,0.0,0.4628486409230046,-0.017947394217540276,0.0,0.4628486409230046,0.3425473438164383,0.17818417977054787,0.1864023379728424
6,1403638130545096960,0.1822937137852465,0.02006678190000037,0.0,0.14429708138716205,-0.05145067358357641,0.0,0.14429708138716205,-0.05145067358357641,0.0,0.14429708138716205,0.09033864613795418,0.0,0.01
7,1403638130595097088,0.35822951093283995,0.7769532440999999,0.0,0.3284081462593397,0.17621132973350823,0.0,0.3284081462593397,0.17621132973350823,0.0,0.3284081462593397,0.2262467458057652,0.03280843225720649,0.04248034793463443
8,1403638130645096960,0.48272455729320374,0.20466619800000013,0.0,0.4586881457155573,0.004074527327448763,0.0,0.4586881457155573,0.004074527327448763,0.0,0.4586881457155573,0.3387088564754105,0.1733860705942631,0.18165220988832045
9,1403638130695097088,0.835371661473262,0.14521620630000012,0.0,0.8277218212228411,-0.013807288352364128,0.0,0.8277218212228411,-0.013807288352364128,0.0,0.8277218212228411,0.7496442525347313,0.6870553156684142,0.69018476251173
10,1403638130745096960,0.5904437232473077,0.06299231730000034,0.0,0.571412734301219,-0.03853920816481703,0.0,0.571412734301219,-0.03853920816481703,0.0,0.571412734301219,0.44856838708657665,0.31071048385822075,0.31760337901963853
11,1403638130795097088,0.3231844721191799,0.02382980160000021,0.0,0.2917346578671111,-0.050318804213190925,0.0,0.2917346578671111,-0.050318804213190925,0.0,0.2917346578671111,0.1971432967016815,0.0,0.01
12,1403638130845096960,4.2520233385391455,0.6840097076999998,0.0,4.403136198287922,0.1482550737440767,0.0,4.403136198287922,0.1482550737440767,0.0,4.403136198287922,1.0,1.0,1.0
13,1403638130895097088,0.049214531650333626,0.9159570948,0.0,0.005034064238792991,0.21802195351870268,0.0,0.005034064238792991,0.21802195351870268,0.0,0.21802195351870268,0.14177788823452941,0.0,0.01
14,1403638130945096960,0.06168759661385037,0.1481941098000001,0.0,0.01808671929753826,-0.012911572138172133,0.0,0.01808671929753826,-0.012911572138172133,0.0,0.01808671929753826,0.01062181668578627,0.0,0.01
15,1403638130995097088,0.7643210474178896,0.17412057960000005,0.0,0.7533696744418035,-0.0051132135356791045,0.0,0.7533696744418035,-0.0051132135356791045,0.0,0.7533696744418035,0.6542265833874793,0.5677832292343491,0.5721053969420056
16,1403638131045096960,0.2225709154852049,0.02560146269999983,0.0,0.1864458573342761,-0.04978591066129346,0.0,0.1864458573342761,-0.04978591066129346,0.0,0.1864458573342761,0.11928158536739634,0.0,0.01
17,1403638131095097088,0.0536699202334705,0.10887882060000006,0.0,0.009696482858310942,-0.024737120549021434,0.0,0.009696482858310942,-0.024737120549021434,0.0,0.009696482858310942,0.005670575049248653,0.0,0.01
18,1403638131145096960,0.2085029975845416,0.19538731079999963,0.0,0.17172424077177134,0.0012835538406655161,0.0,0.17172424077177134,0.0012835538406655161,0.0,0.17172424077177134,0.10903354859574044,0.0,0.01
