Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
1,1403636859651666432,0.03255742788314819,1.459315713,1.0,0.03763864495161641,0.22836562796992482,0.13333333333333333,0.03763864495161641,0.22836562796992482,0.13333333333333333,0.22836562796992482,0.2196359394267856,0.0,1.0
2,1403636859701666560,0.04571777582168579,1.171762561,1.0,0.05285292002507028,0.14188347699248122,0.13333333333333333,0.05285292002507028,0.14188347699248122,0.13333333333333333,0.14188347699248122,0.13586911952593161,0.0,1.0
3,1403636859751666432,0.04960381984710682,1.166643689,1.0,0.05734545647064373,0.14034396661654136,0.13333333333333333,0.05734545647064373,0.14034396661654136,0.13333333333333333,0.14034396661654136,0.1343844990476814,0.0,1.0
4,1403636859801666560,0.05504089593887318,1.032012783,1.0,0.06363109357095166,0.09985346857142861,0.13333333333333333,0.06363109357095166,0.09985346857142861,0.13333333333333333,0.13333333333333333,0.1276267132582012,0.0,1.0
5,1403636859851666432,0.059653639793395996,1.186163898,1.0,0.06896374542589133,0.14621470616541354,0.13333333333333333,0.06896374542589133,0.14621470616541354,0.13333333333333333,0.14621470616541354,0.1400471487606537,0.0,1.0
6,1403636859901666560,0.06344664096832275,1.086437891,1.0,0.07334871788245405,0.11622192210526319,0.13333333333333333,0.07334871788245405,0.11622192210526319,0.13333333333333333,0.13333333333333333,0.1276267132582012,0.0,1.0
7,1403636859951666432,0.06676989793777477,0.965502219,0.0,0.07719063345407488,0.07985029142857143,-0.19999999999999998,0.07719063345407488,0.07985029142857143,-0.19999999999999998,0.07985029142857143,0.07622824502798614,0.0,1.0
8,1403636860001666560,0.07712417840957642,1.021042856,0.0,0.08916089989546407,0.09655424240601504,-0.19999999999999998,0.08916089989546407,0.09655424240601504,-0.19999999999999998,0.09655424240601504,0.09225162634614198,0.0,1.0
9,1403636860051666432,0.0779396891593932,1.031781491,0.0,0.0901036868894719,0.0997839070676692,-0.19999999999999998,0.0901036868894719,0.0997839070676692,-0.19999999999999998,0.0997839070676692,0.09535279365479908,0.0,1.0
10,1403636860101666560,0.07775640487670898,1.014637497,0.0,0.0898917975453283,0.09462781864661657,-0.19999999999999998,0.0898917975453283,0.09462781864661657,-0.19999999999999998,0.09462781864661657,0.09040232524918919,0.0,1.0
11,1403636860151666432,0.07543289661407482,0.901172735,0.0,0.08720566082552002,0.06050307819548872,-0.19999999999999998,0.08720566082552002,0.06050307819548872,-0.19999999999999998,0.08720566082552002,0.08328063642755483,0.0,1.0
12,1403636860201666560,0.07172483205795277,0.970609506,0.0,0.08291888099185292,0.08138631759398496,-0.19999999999999998,0.08291888099185292,0.08138631759398496,-0.19999999999999998,0.08291888099185292,0.0791698044635405,0.0,1.0
13,1403636860251666432,0.0668489933013916,1.022236256,0.0,0.07728207318079953,0.09691315969924813,-0.19999999999999998,0.07728207318079953,0.09691315969924813,-0.19999999999999998,0.09691315969924813,0.09259621407690866,0.0,1.0
14,1403636860301666560,0.05188494920730602,1.148844738,0.0,0.059982600239660136,0.13499089864661654,-0.19999999999999998,0.059982600239660136,0.13499089864661654,-0.19999999999999998,0.13499089864661654,0.1292240687237732,0.0,1.0
15,1403636860351666432,0.04497724771499645,1.511129103,0.0,0.051996818167625955,0.24394860240601504,-0.19999999999999998,0.051996818167625955,0.24394860240601504,-0.19999999999999998,0.24394860240601504,0.23480682421779892,0.0,1.0
16,1403636860401666560,0.04088091850280762,1.707907418,0.0,0.0472611774598932,0.3031300505263158,-0.19999999999999998,0.0472611774598932,0.3031300505263158,-0.19999999999999998,0.3031300505263158,0.292639091447417,0.05762039384786082,6.704418990938222
17,1403636860451666432,0.03667426109313965,1.353962483,0.0,0.042397989703051614,0.19668044601503762,-0.19999999999999998,0.042397989703051614,0.19668044601503762,-0.19999999999999998,0.19668044601503762,0.18886147664989503,0.0,1.0
18,1403636860501666560,0.03620612621307362,1.38936523,0.0,0.0418567933099117,0.2073278887218045,-0.19999999999999998,0.0418567933099117,0.2073278887218045,-0.19999999999999998,0.2073278887218045,0.19919200649727456,0.0,1.0
19,1403636860551666432,0.036450982093811035,1.547421106,0.0,0.04213986369226709,0.2548634905263158,-0.19999999999999998,0.04213986369226709,0.2548634905263158,-0.19999999999999998,0.2548634905263158,0.24544715702395606,0.0,1.0
20,1403636860601666560,0.037015140056609996,1.447804855,0.0,0.042792069429606935,0.22490371578947368,-0.19999999999999998,0.042792069429606935,0.22490371578947368,-0.19999999999999998,0.22490371578947368,0.2162687852490824,0.0,1.0
21,1403636860651666432,0.036085546016693226,1.392766235,0.0,0.04171739423895171,0.20835074736842107,-0.19999999999999998,0.04171739423895171,0.20835074736842107,-0.19999999999999998,0.20835074736842107,0.2001849997620778,0.0,1.0
22,1403636860701666560,0.036134958267212025,1.3521646,0.0,0.04177451822799078,0.19613972932330828,-0.19999999999999998,0.04177451822799078,0.19613972932330828,-0.19999999999999998,0.19613972932330828,0.18833714739111312,0.0,1.0
