Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
1,1403636859651666432,0.03255742788314819,1.459315713,1.0,0.03763864495161641,0.1381400640601504,0.3333333333333333,0.03763864495161641,0.1381400640601504,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
2,1403636859701666560,0.04571777582168579,1.171762561,1.0,0.05285292002507028,0.05165791308270676,0.3333333333333333,0.05285292002507028,0.05165791308270676,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
3,1403636859751666432,0.04960381984710682,1.166643689,1.0,0.05734545647064373,0.05011840270676693,0.3333333333333333,0.05734545647064373,0.05011840270676693,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
4,1403636859801666560,0.05504089593887318,1.032012783,1.0,0.06363109357095166,0.009627904661654165,0.3333333333333333,0.06363109357095166,0.009627904661654165,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
5,1403636859851666432,0.059653639793395996,1.186163898,1.0,0.06896374542589133,0.05598914225563909,0.3333333333333333,0.06896374542589133,0.05598914225563909,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
6,1403636859901666560,0.06344664096832275,1.086437891,1.0,0.07334871788245405,0.02599635819548875,0.3333333333333333,0.07334871788245405,0.02599635819548875,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
7,1403636859951666432,0.06676989793777477,0.965502219,0.0,0.07719063345407488,-0.01037527248120301,0.0,0.07719063345407488,-0.01037527248120301,0.0,0.07719063345407488,0.013653268468356015,0.0,1.0
8,1403636860001666560,0.07712417840957642,1.021042856,0.0,0.08916089989546407,0.006328678496240601,0.0,0.08916089989546407,0.006328678496240601,0.0,0.08916089989546407,0.016068241886842787,0.0,1.0
9,1403636860051666432,0.0779396891593932,1.031781491,0.0,0.0901036868894719,0.009558343157894751,0.0,0.0901036868894719,0.009558343157894751,0.0,0.0901036868894719,0.01626215672013073,0.0,1.0
10,1403636860101666560,0.07775640487670898,1.014637497,0.0,0.0898917975453283,0.004402254736842122,0.0,0.0898917975453283,0.004402254736842122,0.0,0.0898917975453283,0.016218526986151637,0.0,1.0
