Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
1,1403636859651666432,0.03255742788314819,1.459315713,1.0,-0.5403960371293085,0.25844081593984963,0.3333333333333333,-0.5403960371293085,0.25844081593984963,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2,1403636859701666560,0.04571777582168579,1.171762561,1.0,-0.5251817620558545,0.171958664962406,0.3333333333333333,-0.5251817620558545,0.171958664962406,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
3,1403636859751666432,0.04960381984710682,1.166643689,1.0,-0.5206892256102811,0.17041915458646617,0.3333333333333333,-0.5206892256102811,0.17041915458646617,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
4,1403636859801666560,0.05504089593887318,1.032012783,1.0,-0.5144035885099733,0.1299286565413534,0.3333333333333333,-0.5144035885099733,0.1299286565413534,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
5,1403636859851666432,0.059653639793395996,1.186163898,1.0,-0.5090709366550336,0.17628989413533835,0.3333333333333333,-0.5090709366550336,0.17628989413533835,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
6,1403636859901666560,0.06344664096832275,1.086437891,1.0,-0.5046859641984708,0.146297110075188,0.3333333333333333,-0.5046859641984708,0.146297110075188,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
7,1403636859951666432,0.06676989793777477,0.965502219,0.0,-0.50084404862685,0.10992547939849624,0.0,-0.50084404862685,0.10992547939849624,0.0,0.10992547939849624,0.06762271818312046,0.0,1.0
8,1403636860001666560,0.07712417840957642,1.021042856,0.0,-0.4888737821854608,0.12662943037593985,0.0,-0.4888737821854608,0.12662943037593985,0.0,0.12662943037593985,0.0785647281123098,0.0,1.0
9,1403636860051666432,0.0779396891593932,1.031781491,0.0,-0.48793099519145294,0.129859095037594,0.0,-0.48793099519145294,0.129859095037594,0.0,0.129859095037594,0.08070150412006455,0.0,1.0
10,1403636860101666560,0.07775640487670898,1.014637497,0.0,-0.48814288453559657,0.12470300661654136,0.0,-0.48814288453559657,0.12470300661654136,0.0,0.12470300661654136,0.07729347028168661,0.0,1.0
11,1403636860151666432,0.07543289661407482,0.901172735,0.0,-0.49082902125540484,0.09057826616541352,0.0,-0.49082902125540484,0.09057826616541352,0.0,0.09057826616541352,0.05517557660157815,0.0,1.0
12,1403636860201666560,0.07172483205795277,0.970609506,0.0,-0.49511580108907194,0.11146150556390977,0.0,-0.49511580108907194,0.11146150556390977,0.0,0.11146150556390977,0.06862128661432451,0.0,1.0
13,1403636860251666432,0.0668489933013916,1.022236256,0.0,-0.5007526089001253,0.12698834766917294,0.0,-0.5007526089001253,0.12698834766917294,0.0,0.12698834766917294,0.07880185040732227,0.0,1.0
14,1403636860301666560,0.05188494920730602,1.148844738,0.0,-0.5180520818412647,0.16506608661654135,0.0,-0.5180520818412647,0.16506608661654135,0.0,0.16506608661654135,0.10444797844870975,0.0,1.0
15,1403636860351666432,0.04497724771499645,1.511129103,0.0,-0.5260378639132989,0.2740237903759398,0.0,-0.5260378639132989,0.2740237903759398,0.0,0.2740237903759398,0.183465882513709,0.0,1.0
16,1403636860401666560,0.04088091850280762,1.707907418,0.0,-0.5307735046210317,0.33320523849624056,0.0,-0.5307735046210317,0.33320523849624056,0.0,0.33320523849624056,0.2301331826012467,0.037666478251558375,4.728981346904279
17,1403636860451666432,0.03667426109313965,1.353962483,0.0,-0.5356366923778733,0.22675563398496243,0.0,-0.5356366923778733,0.22675563398496243,0.0,0.22675563398496243,0.14812661311621445,0.0,1.0
18,1403636860501666560,0.03620612621307362,1.38936523,0.0,-0.5361778887710131,0.23740307669172928,0.0,-0.5361778887710131,0.23740307669172928,0.0,0.23740307669172928,0.15594187884954314,0.0,1.0
19,1403636860551666432,0.036450982093811035,1.547421106,0.0,-0.5358948183886578,0.2849386784962406,0.0,-0.5358948183886578,0.2849386784962406,0.0,0.2849386784962406,0.19186636450089412,0.0,1.0
20,1403636860601666560,0.037015140056609996,1.447804855,0.0,-0.5352426126513179,0.25497890375939847,0.0,-0.5352426126513179,0.25497890375939847,0.0,0.25497890375939847,0.16902605408547522,0.0,1.0
21,1403636860651666432,0.036085546016693226,1.392766235,0.0,-0.5363172878419732,0.23842593533834588,0.0,-0.5363172878419732,0.23842593533834588,0.0,0.23842593533834588,0.15669705140699375,0.0,1.0
22,1403636860701666560,0.036134958267212025,1.3521646,0.0,-0.5362601638529341,0.2262149172932331,0.0,-0.5362601638529341,0.2262149172932331,0.0,0.2262149172932331,0.14773194077698806,0.0,1.0
23,1403636860751666432,0.03628253936767578,1.289735906,0.0,-0.5360895498639586,0.2074393702255639,0.0,-0.5360895498639586,0.2074393702255639,0.0,0.2074393702255639,0.13415907939072264,0.0,1.0
24,1403636860801666560,0.03662306070327759,1.215558925,0.0,-0.535695883580026,0.18513050375939852,0.0,-0.535695883580026,0.18513050375939852,0.0,0.18513050375939852,0.11835978914267406,0.0,1.0
25,1403636860851666432,0.036046862602234,1.303936468,0.0,-0.5363620085523306,0.21171021593984965,0.0,-0.5363620085523306,0.21171021593984965,0.0,0.21171021593984965,0.13722412535462755,0.0,1.0
26,1403636860901666560,0.036057353019714355,1.17015729,0.0,-0.5363498809020644,0.17147587669172928,0.0,-0.5363498809020644,0.17147587669172928,0.0,0.17147587669172928,0.1088619477799636,0.0,1.0
27,1403636860951666432,0.03616434335708618,1.091389899,0.0,-0.5362261926507674,0.14778643578947367,0.0,-0.5362261926507674,0.14778643578947367,0.0,0.14778643578947367,0.09268869035885413,0.0,1.0
28,1403636861001666560,0.03460979461669922,1.194561461,0.0,-0.5380233588246252,0.17881547699248118,0.0,-0.5380233588246252,0.17881547699248118,0.0,0.17881547699248118,0.11395108063207289,0.0,1.0
29,1403636861051666432,0.034693121910095215,1.169958747,0.0,-0.5379270266935315,0.17141616451127817,0.0,-0.5379270266935315,0.17141616451127817,0.0,0.17141616451127817,0.1088206975291381,0.0,1.0
30,1403636861101666560,0.036776185035705566,1.349202475,0.0,-0.5355188612303982,0.22532405263157895,0.0,-0.5355188612303982,0.22532405263157895,0.0,0.22532405263157895,0.14708215860645774,0.0,1.0
31,1403636861151666432,0.03801357746124279,1.225562029,0.0,-0.5340883497557887,0.18813895609022557,0.0,-0.5340883497557887,0.18813895609022557,0.0,0.18813895609022557,0.12046989058475953,0.0,1.0
32,1403636861201666560,0.04160892963409424,1.33727406,0.0,-0.5299318732553824,0.2217365593984962,0.0,-0.5299318732553824,0.2217365593984962,0.0,0.2217365593984962,0.1444713507878496,0.0,1.0
33,1403636861251666432,0.047685563564300426,1.149880618,0.0,-0.5229068629314446,0.16537762947368423,0.0,-0.5229068629314446,0.16537762947368423,0.0,0.16537762947368423,0.10466186247167705,0.0,1.0
34,1403636861301666560,0.0554577112197876,1.085657303,0.0,-0.5139217211331936,0.14606234676691732,0.0,-0.5139217211331936,0.14606234676691732,0.0,0.14606234676691732,0.09152650929328338,0.0,1.0
35,1403636861351666432,0.061996400356292836,1.032465995,0.0,-0.5063625429407019,0.1300649609022556,0.0,-0.5063625429407019,0.1300649609022556,0.0,0.1300649609022556,0.08083794098632716,0.0,1.0
36,1403636861401666560,0.0678132176399232,0.978365124,0.0,-0.49963789868216973,0.11379402225563909,0.0,-0.49963789868216973,0.11379402225563909,0.0,0.11379402225563909,0.0701405885034083,0.0,1.0
37,1403636861451666432,0.07300460338592518,0.979427354,0.0,-0.4936362966636703,0.11411348992481204,0.0,-0.4936362966636703,0.11411348992481204,0.0,0.11411348992481204,0.0703489521767449,0.0,1.0
38,1403636861501666560,0.08575558662414562,0.998769081,0.0,-0.4788952755790224,0.11993055067669171,0.0,-0.4788952755790224,0.11993055067669171,0.0,0.11993055067669171,0.07415462835877362,0.0,1.0
39,1403636861551666432,0.08673202991485596,0.776014141,1.0,-0.4777664394047908,0.0529365837593985,0.3333333333333333,-0.4777664394047908,0.0529365837593985,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
40,1403636861601666560,0.08530580997467041,0.757643577,1.0,-0.47941524858419604,0.04741160210526315,0.3333333333333333,-0.47941524858419604,0.04741160210526315,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
41,1403636861651666432,0.08375144004821777,0.792348725,0.0,-0.4812122080367425,0.05784924060150375,0.0,-0.4812122080367425,0.05784924060150375,0.0,0.05784924060150375,0.03465976580254707,0.0,1.0
42,1403636861701666560,0.08213019371032715,0.75160196,0.0,-0.4830864812597374,0.04559457443609023,0.0,-0.4830864812597374,0.04559457443609023,0.0,0.04559457443609023,0.027149205382319998,0.0,1.0
43,1403636861751666432,0.07994234561920155,0.755742262,0.0,-0.4856157854113277,0.0468397780451128,0.0,-0.4856157854113277,0.0468397780451128,0.0,0.0468397780451128,0.027908163597293364,0.0,1.0
44,1403636861801666560,0.05748105049133301,0.776823116,0.0,-0.5115826005880544,0.05317988451127819,0.0,-0.5115826005880544,0.05317988451127819,0.0,0.05317988451127819,0.031787182310249316,0.0,1.0
45,1403636861851666432,0.05092597007751465,0.752023896,0.0,-0.5191607282340871,0.045721472481203,0.0,-0.5191607282340871,0.045721472481203,0.0,0.045721472481203,0.02722650717443173,0.0,1.0
46,1403636861901666560,0.04540199041366577,0.930356383,0.0,-0.5255468318917159,0.09935530315789474,0.0,-0.5255468318917159,0.09935530315789474,0.0,0.09935530315789474,0.06079249967534278,0.0,1.0
47,1403636861951666432,0.04098331928253163,1.219741291,0.0,-0.5306551222167264,0.18638835819548874,0.0,-0.5306551222167264,0.18638835819548874,0.0,0.18638835819548874,0.11924126477873588,0.0,1.0
48,1403636862001666560,0.03764998912811279,1.302799281,0.0,-0.534508683088887,0.21136820481203006,0.0,-0.534508683088887,0.21136820481203006,0.0,0.21136820481203006,0.13697819272511513,0.0,1.0
49,1403636862051666432,0.03690612316131603,1.19229129,0.0,-0.5353686437441433,0.17813271879699247,0.0,-0.5353686437441433,0.17813271879699247,0.0,0.17813271879699247,0.11347609240119341,0.0,1.0
50,1403636862101666560,0.038062095642089844,1.412863888,0.0,-0.5340322593733066,0.24447034225563907,0.0,-0.5340322593733066,0.24447034225563907,0.0,0.24447034225563907,0.16117541707866914,0.0,1.0
51,1403636862151666432,0.037697434425354004,1.213404915,0.0,-0.5344538330342729,0.18448268120300748,0.0,-0.5344538330342729,0.18448268120300748,0.0,0.18448268120300748,0.1179062422882968,0.0,1.0
52,1403636862201666560,0.03595286607742321,1.246079914,0.0,-0.5364706750550021,0.19430974857142858,0.0,-0.5364706750550021,0.19430974857142858,0.0,0.19430974857142858,0.12481794443845283,0.0,1.0
53,1403636862251666432,0.035431861877441406,1.38725585,0.0,-0.5370729920492007,0.23676867669172932,0.0,-0.5370729920492007,0.23676867669172932,0.0,0.23676867669172932,0.15547389175996346,0.0,1.0
54,1403636862301666560,0.03669166564941395,1.344913716,0.0,-0.5356165715035677,0.22403420030075186,0.0,-0.5356165715035677,0.22403420030075186,0.0,0.22403420030075186,0.14614238654339964,0.0,1.0
55,1403636862351666432,0.03679656982421875,1.76811785,0.0,-0.5354952950009032,0.35131363909774443,0.0,-0.5354952950009032,0.35131363909774443,0.0,0.35131363909774443,0.24497315235333164,0.05621644044166454,6.565427603724789
56,1403636862401666560,0.03663599491119385,1.971178937,0.0,-0.5356809307385042,0.41238464270676684,0.0,-0.5356809307385042,0.41238464270676684,0.0,0.41238464270676684,0.29704981242522804,0.12131226553153504,13.009914287621969
57,1403636862451666432,0.03565585613250721,2.743702708,1.0,-0.5368140391531708,0.6447226189473683,0.3333333333333333,-0.5368140391531708,0.6447226189473683,0.3333333333333333,0.6447226189473683,0.5269557082566801,0.40869463532085015,41.460768896764165
58,1403636862501666560,0.034859955310821644,2.709330652,1.0,-0.5377341557100328,0.6343851584962404,0.3333333333333333,-0.5377341557100328,0.6343851584962404,0.3333333333333333,0.6343851584962404,0.5155512115987219,0.3944390144984023,40.04946243534183
59,1403636862551666432,0.03459668159484863,2.77755043,0.0,-0.5380385183874582,0.6549023849624059,0.0,-0.5380385183874582,0.6549023849624059,0.0,0.6549023849624059,0.538302034258492,0.42287754282311496,42.86487673948838
60,1403636862601666560,0.036878466606140026,2.749486551,0.0,-0.5354006166403006,0.6464621206015037,0.0,-0.5354006166403006,0.6464621206015037,0.0,0.6464621206015037,0.5288863767407983,0.4111079709259978,41.699689121673785
61,1403636862651666432,0.03921651840209961,2.737957065,0.0,-0.5326976665871681,0.6429946060150374,0.0,-0.5326976665871681,0.6429946060150374,0.0,0.6429946060150374,0.5250411134010164,0.4063013917512705,41.22383778337578
62,1403636862701666560,0.04335188865661621,2.298523022,0.0,-0.5279168917264553,0.5108339915789473,0.0,-0.5279168917264553,0.5108339915789473,0.0,0.5108339915789473,0.3879925877338899,0.23499073466736234,24.26408273206887
63,1403636862751666432,0.049082040786743164,3.0983201,0.0,-0.5212924383968287,0.7513744661654135,0.0,-0.5212924383968287,0.7513744661654135,0.0,0.7513744661654135,0.6517625592895055,0.5647031991118819,56.90561671207631
64,1403636862801666560,0.05472463369369518,1.766149457,0.0,-0.5147692096026646,0.3507216412030075,0.0,-0.5147692096026646,0.3507216412030075,0.0,0.3507216412030075,0.2444837446560752,0.05560468082009398,6.504863401189304
65,1403636862851666432,0.05890512466430664,1.527108529,0.0,-0.5099362720643854,0.2788296327819549,0.0,-0.5099362720643854,0.2788296327819549,0.0,0.2788296327819549,0.18715333252380362,0.0,1.0
66,1403636862901666560,0.06244850158691395,2.107657983,0.0,-0.505839882558481,0.4534309723308271,0.0,-0.505839882558481,0.4534309723308271,0.0,0.4534309723308271,0.3338813534647477,0.16735169183093457,17.567817491262524
67,1403636862951666432,0.06567585468292236,1.359540142,0.0,-0.5021088385168527,0.2284331254135338,0.0,-0.5021088385168527,0.2284331254135338,0.0,0.2284331254135338,0.149352382999257,0.0,1.0
68,1403636863001666560,0.07447934150695801,1.369306576,0.0,-0.49193139710178263,0.2313703987969925,0.0,-0.49193139710178263,0.2313703987969925,0.0,0.2313703987969925,0.15150365435884197,0.0,1.0
69,1403636863051666432,0.07650113105773915,1.307400288,0.0,-0.48959406814134204,0.21275196631578946,0.0,-0.48959406814134204,0.21275196631578946,0.0,0.21275196631578946,0.1379737434816627,0.0,1.0
70,1403636863101666560,0.0778619647026062,1.265525038,0.0,-0.4880208500547905,0.20015790616541354,0.0,-0.4880208500547905,0.20015790616541354,0.0,0.20015790616541354,0.12896350106496274,0.0,1.0
71,1403636863151666432,0.08381521701812744,1.27335665,0.0,-0.4811384774356908,0.2025132781954887,0.0,-0.4811384774356908,0.2025132781954887,0.0,0.2025132781954887,0.13064000336402704,0.0,1.0
72,1403636863201666560,0.08347737789154042,1.335041752,0.0,-0.4815290428999533,0.22106518857142857,0.0,-0.4815290428999533,0.22106518857142857,0.0,0.22106518857142857,0.1439837984370843,0.0,1.0
73,1403636863251666432,0.08270442485809315,1.288526291,0.0,-0.4824226302218576,0.20707557624060147,0.0,-0.4824226302218576,0.20707557624060147,0.0,0.20707557624060147,0.13389860088239489,0.0,1.0
74,1403636863301666560,0.07325941324233998,1.30902773,0.0,-0.4933417187949827,0.21324142255639095,0.0,-0.4933417187949827,0.21324142255639095,0.0,0.21324142255639095,0.1383262139749154,0.0,1.0
75,1403636863351666432,0.0698862075805664,1.349549929,0.0,-0.4972413785195764,0.22542855007518794,0.0,-0.4972413785195764,0.22542855007518794,0.0,0.22542855007518794,0.1471583473748368,0.0,1.0
76,1403636863401666560,0.06771719455719005,1.427349473,0.0,-0.4997489080263699,0.24882690917293235,0.0,-0.4997489080263699,0.24882690917293235,0.0,0.24882690917293235,0.16442007168195594,0.0,1.0
77,1403636863451666432,0.053343474864959606,1.570705512,0.0,-0.5163659250116074,0.29194150736842106,0.0,-0.5163659250116074,0.29194150736842106,0.0,0.29194150736842106,0.19730447395502332,0.0,1.0
78,1403636863501666560,0.04801476001739502,1.594375172,0.0,-0.5225262889972312,0.29906020210526313,0.0,-0.5225262889972312,0.29906020210526313,0.0,0.29906020210526313,0.2028717310870789,0.00358966385884861,1.3553767220260124
79,1403636863551666432,0.043114781379699596,1.945806889,0.0,-0.5281910041853184,0.40475395157894734,0.0,-0.5281910041853184,0.40475395157894734,0.0,0.40475395157894734,0.2903677593281803,0.11295969916022539,12.183010216862312
80,1403636863601666560,0.03932231664657604,2.278014543,0.0,-0.5325753564779467,0.5046660279699247,0.0,-0.5325753564779467,0.5046660279699247,0.0,0.5046660279699247,0.3820282651938643,0.22753533149233035,23.525997817740706
81,1403636863651666432,0.03801959753036499,1.678623857,0.0,-0.5340813901383064,0.3243981524812031,0.0,-0.5340813901383064,0.3243981524812031,0.0,0.3243981524812031,0.22301226424887097,0.028765330311088695,3.847767700797781
82,1403636863701666560,0.04009813070297241,2.009544172,0.0,-0.5316784616150608,0.42392305924812024,0.0,-0.5316784616150608,0.42392305924812024,0.0,0.42392305924812024,0.3072511268843639,0.13406390860545486,14.272326951940032
83,1403636863751666432,0.028781473636627197,2.086619957,0.0,-0.5447613021541882,0.44710374646616535,0.0,-0.5447613021541882,0.44710374646616535,0.0,0.44710374646616535,0.3281048066865423,0.16013100835817784,16.852969827459606
84,1403636863801666560,0.02822989225387562,1.918686734,0.0,-0.5453989684926294,0.39659751398496235,0.0,-0.5453989684926294,0.39659751398496235,0.0,0.39659751398496235,0.28328147483381516,0.10410184354226894,11.306082510684625
85,1403636863851666432,0.028428137302398793,1.947411864,0.0,-0.5451697834654349,0.40523665082706767,0.0,-0.5451697834654349,0.40523665082706767,0.0,0.40523665082706767,0.29078894098997354,0.11348617623746692,12.235131447509225
86,1403636863901666560,0.02958202362060558,2.329965132,0.0,-0.5438358108432305,0.5202902652631578,0.0,-0.5438358108432305,0.5202902652631578,0.0,0.5202902652631578,0.3972083877386492,0.24651048467331146,25.404537982657835
87,1403636863951666432,0.028888344764709584,2.43260601,0.0,-0.5446377517170987,0.5511597022556392,0.0,-0.5446377517170987,0.5511597022556392,0.0,0.5511597022556392,0.4279066618227307,0.2848833272784133,29.203449400562917
88,1403636864001666560,0.027328789234161377,2.603212124,0.0,-0.5464407060876747,0.6024698117293232,0.0,-0.5464407060876747,0.6024698117293232,0.0,0.6024698117293232,0.4810762932471558,0.3513453665589447,35.78319128933553
89,1403636864051666432,0.02674144506454479,2.770655211,0.0,-0.5471197166883875,0.6528286348872179,0.0,-0.5471197166883875,0.6528286348872179,0.0,0.6528286348872179,0.5359812633159993,0.41997657914499903,42.5776813353549
90,1403636864101666560,0.02815258502960205,2.555984901,0.0,-0.5454883410062404,0.5882661356390977,0.0,-0.5454883410062404,0.5882661356390977,0.0,0.5882661356390977,0.46608375936840146,0.3326046992105018,33.927865221839674
91,1403636864151666432,0.0293673276901244,2.338630554,0.0,-0.5440840142310701,0.522896407218045,0.0,-0.5440840142310701,0.522896407218045,0.0,0.522896407218045,0.39976361128670224,0.24970451410837777,25.7207468967294
92,1403636864201666560,0.03997391462326039,2.700769023,0.0,-0.5318220640193522,0.6318102324812029,0.0,-0.5318220640193522,0.6318102324812029,0.0,0.6318102324812029,0.5127287937272729,0.39091099215909103,39.70018822375001
93,1403636864251666432,0.0438671112060548,2.781494409,0.0,-0.527321258721324,0.6560885440601503,0.0,-0.527321258721324,0.6560885440601503,0.0,0.6560885440601503,0.5396316514921847,0.4245395643652309,43.02941687215786
94,1403636864301666560,0.04713451862335205,2.317338949,0.0,-0.5235439091059514,0.5164929169924811,0.0,-0.5235439091059514,0.5164929169924811,0.0,0.5164929169924811,0.39349713183820123,0.2418714147977515,24.9452700649774
95,1403636864351666432,0.05082416534423839,2.86386728,0.0,-0.5192784215673545,0.680862339849624,0.0,-0.5192784215673545,0.680862339849624,0.0,0.680862339849624,0.5677651963883645,0.4597064954854556,46.5109430530601
96,1403636864401666560,0.0547257661819458,2.027657691,0.0,-0.5147679003676927,0.4293707341353383,0.0,-0.5147679003676927,0.4293707341353383,0.0,0.4293707341353383,0.3121085698955524,0.1401357123694405,14.87343552457461
97,1403636864451666432,0.05804908275604237,1.742418593,0.0,-0.5109259158889684,0.34358453924812027,0.0,-0.5109259158889684,0.34358453924812027,0.0,0.34358453924812027,0.2386062113782178,0.04825776422277224,5.7775186580544515
98,1403636864501666560,0.06242167949676525,2.16115643,0.0,-0.5058708907551847,0.46952073082706763,0.0,-0.5058708907551847,0.46952073082706763,0.0,0.46952073082706763,0.3487364756631336,0.18592059457891696,19.40613886331278
99,1403636864551666432,0.06626510620117199,1.534295595,0.0,-0.5014276228888185,0.2809911563909774,0.0,-0.5014276228888185,0.2809911563909774,0.0,0.2809911563909774,0.18881762331629104,0.0,1.0
100,1403636864601666560,0.07106959819793701,1.726591136,0.0,-0.4958732968809977,0.3388244018045113,0.0,-0.4958732968809977,0.3388244018045113,0.0,0.3388244018045113,0.2347094059263631,0.04338675740795387,5.295288983387433
101,1403636864651666432,0.08325159549713124,1.494728818,0.0,-0.4817900630090968,0.2690913738345865,0.0,-0.4817900630090968,0.2690913738345865,0.0,0.2690913738345865,0.17969969665862554,0.0,1.0
102,1403636864701666560,0.08390128612518322,1.484627417,0.0,-0.4810389755778229,0.2660533584962406,0.0,-0.4810389755778229,0.2660533584962406,0.0,0.2660533584962406,0.177389223465401,0.0,1.0
103,1403636864751666432,0.08300822973251343,2.283735013,0.0,-0.48207141071385734,0.5063864700751879,0.0,-0.48207141071385734,0.5063864700751879,0.0,0.5063864700751879,0.38368820744531434,0.22961025930664292,23.73141567135765
104,1403636864801666560,0.08207035064697277,1.760475065,0.0,-0.483155663991939,0.34901505714285713,0.0,-0.483155663991939,0.34901505714285713,0.0,0.34901505714285713,0.24307452324257955,0.05384315405322443,6.330472251269218
105,1403636864851666432,0.08077692985534679,1.728452532,0.0,-0.48465094814410775,0.3393842201503759,0.0,-0.48465094814410775,0.3393842201503759,0.0,0.3393842201503759,0.23516672979232037,0.043958412240400445,5.351882811799644
106,1403636864901666560,0.07899510860443115,1.770915576,0.0,-0.48671085710470385,0.3521550604511278,0.0,-0.48671085710470385,0.3521550604511278,0.0,0.3521550604511278,0.24566925844125256,0.05708657305156569,6.651570732105004
107,1403636864951666432,0.057901740074157604,1.665198251,0.0,-0.5110962542495288,0.3203603762406015,0.0,-0.5110962542495288,0.3203603762406015,0.0,0.3203603762406015,0.21976845220809713,0.024710565260121393,3.446345960752018
108,1403636865001666560,0.052448272705078014,1.736388807,0.0,-0.517400840803378,0.34177106977443605,0.0,-0.517400840803378,0.34177106977443605,0.0,0.34177106977443605,0.2371194578039138,0.04639932225489224,5.5935329032343315
109,1403636865051666432,0.048381805419921986,1.873670114,0.0,-0.5221019590521133,0.3830586809022557,0.0,-0.5221019590521133,0.3830586809022557,0.0,0.3830586809022557,0.27164583297862144,0.08955729122327678,9.8661718311044
